"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,61755,1586.37636266082,"Asia & Pacific"
"2","Albania",2877800,131666,45752.3107929668,"Europe"
"3","Algeria",43851043,123900,2825.47441345922,"Africa"
"4","Andorra",77265,13406,173506.76244095,"Europe"
"5","Angola",32866268,28477,866.450672160283,"Africa"
"6","Antigua and Barbuda",97928,1232,12580.6715137652,"Latin America/Caribbean"
"7","Argentina",45195777,3136158,69390.5096487223,"Latin America/Caribbean"
"8","Armenia",2963234,219092,73936.7866324428,"Europe"
"9","Austria",9006400,630050,69955.809202345,"Europe"
"10","Azerbaijan",10139175,326056,32158.0404717346,"Asia & Pacific"
"11","Bahamas",393248,10773,27394.9263569045,"Latin America/Caribbean"
"12","Bahrain",1701583,187905,110429.523567172,"Asia & Pacific"
"13","Bangladesh",164689383,772127,4688.38358572271,"Asia & Pacific"
"14","Barbados",287371,3933,13686.1409119222,"Latin America/Caribbean"
"15","Belarus",9449321,367674,38910.0973498519,"Europe"
"16","Belgium",11589616,1014351,87522.3993616354,"Europe"
"17","Belize",397621,12686,31904.7535215695,"Latin America/Caribbean"
"18","Benin",12123198,7884,650.323454256872,"Africa"
"19","Bhutan",771612,1202,1557.77774321809,"Asia & Pacific"
"20","Bolivia",11673029,317547,27203.479062718,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,200693,61171.6905707881,"Europe"
"22","Botswana",2351625,48417,20588.7418274597,"Africa"
"23","Brazil",212559409,15145879,71254.8038746193,"Latin America/Caribbean"
"24","Brunei",437483,230,525.734714263183,"Asia & Pacific"
"25","Bulgaria",6948445,409961,59000.3950524182,"Europe"
"26","Burkina Faso",20903278,13377,639.94747618053,"Africa"
"27","Burma",54409794,142934,2626.99028046311,"Asia & Pacific"
"28","Burundi",11890781,4149,348.925777036849,"Africa"
"29","Cabo Verde",555988,26111,46963.2438110175,"Africa"
"30","Cambodia",16718971,18717,1119.50669691334,"Asia & Pacific"
"31","Cameroon",26545864,74946,2823.2646712874,"Africa"
"32","Central African Republic",4829764,6674,1381.84805717215,"Africa"
"33","Chad",16425859,4874,296.727251828961,"Africa"
"34","Chile",19116209,1241976,64969.785588764,"Latin America/Caribbean"
"35","Colombia",50882884,2985536,58674.6616013353,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,11147,2020.08230381081,"Africa"
"37","Congo (Kinshasa)",89561404,30285,338.147892366672,"Africa"
"38","Costa Rica",5094114,265486,52116.2266882916,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,46385,1758.45463738626,"Africa"
"40","Croatia",4105268,343829,83753.1191629877,"Europe"
"41","Cuba",11326616,114912,10145.3073009626,"Latin America/Caribbean"
"42","Cyprus",1207361,69163,57284.4410246811,"Europe"
"43","Czechia",10708982,1644335,153547.274614898,"Europe"
"44","Denmark",5792203,258881,44694.7387721045,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11335,11472.6488407918,"Africa"
"47","Dominica",71991,175,2430.85941298218,"Latin America/Caribbean"
"48","Dominican Republic",10847904,270600,24944.9110169117,"Latin America/Caribbean"
"49","Ecuador",17643060,398921,22610.6469059222,"Latin America/Caribbean"
"50","Egypt",102334403,236272,2308.82277194699,"Middle east"
"51","El Salvador",6486201,70255,10831.4558861189,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"53","Eritrea",3546427,3742,1055.1464896923,"Africa"
"54","Estonia",1326539,124901,94155.5431087966,"Europe"
"55","Eswatini",1160164,18477,15926.1966411645,"Africa"
"56","Ethiopia",114963583,262217,2280.87010823245,"Africa"
"57","Fiji",896444,136,151.710536296746,"Asia & Pacific"
"58","Finland",5540718,88561,15983.6685425968,"Europe"
"59","France",65273512,5829166,89303.6979533137,"Europe"
"60","Gabon",2225728,23432,10527.7913563562,"Africa"
"61","Gambia",2416664,5925,2451.72684328479,"Africa"
"62","Georgia",3989175,320830,80425.150563713,"Europe"
"63","Germany",83783945,3530887,42142.7637478756,"Europe"
"64","Ghana",31072945,92856,2988.32312160949,"Africa"
"65","Greece",10423056,360577,34594.1727646863,"Europe"
"66","Grenada",112519,160,1421.9820652512,"Latin America/Caribbean"
"67","Guatemala",17915567,234883,13110.5535202989,"Latin America/Caribbean"
"68","Guinea",13132792,22602,1721.03540511416,"Africa"
"69","Guinea-Bissau",1967998,3739,1899.90030477673,"Africa"
"70","Guyana",786559,14203,18057.1323956626,"Latin America/Caribbean"
"71","Haiti",11402533,13164,1154.48032467874,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,219288,22139.9978676592,"Latin America/Caribbean"
"74","Hungary",9660350,790564,81835.9583244914,"Europe"
"75","Iceland",341250,6506,19065.2014652015,"Europe"
"76","India",1380004385,22296081,16156.529096826,"Asia & Pacific"
"77","Indonesia",273523621,1709762,6250.87513008611,"Asia & Pacific"
"78","Iran",83992953,2640670,31439.1851421154,"Middle east"
"79","Iraq",40222503,1108558,27560.6418625912,"Middle east"
"80","Ireland",4937796,252303,51096.2785825903,"Europe"
"81","Israel",8655541,838886,96918.9563078726,"Middle east"
"82","Italy",60461828,4102921,67859.6915726729,"Europe"
"83","Jamaica",2961161,46588,15733.0182317003,"Latin America/Caribbean"
"84","Japan",126476458,635568,5025.18816584822,"Asia & Pacific"
"85","Jordan",10203140,719233,70491.3389407575,"Middle east"
"86","Kazakhstan",18776707,396130,21096.8834950665,"Asia & Pacific"
"87","Kenya",53771300,163238,3035.78302923679,"Africa"
"88","Korea, South",51269183,127309,2483.14860020297,"Asia & Pacific"
"89","Kosovo",1810366,105784,58432.3832860317,"Europe"
"90","Kuwait",4270563,284076,66519.5666238854,"Middle east"
"91","Kyrgyzstan",6524191,98079,15033.1282453257,"Asia & Pacific"
"92","Laos",7275556,1233,169.471584027393,"Asia & Pacific"
"93","Latvia",1886202,123331,65385.891860999,"Europe"
"94","Lebanon",6825442,532269,77983.0815352324,"Middle east"
"95","Liberia",5057677,2114,417.978451372043,"Africa"
"96","Libya",6871287,179697,26151.8693659572,"Middle east"
"97","Liechtenstein",38137,2967,77798.46343446,"Europe"
"98","Lithuania",2722291,256906,94371.2483345829,"Europe"
"99","Luxembourg",625976,68153,108874.781141769,"Europe"
"100","Madagascar",27691019,38874,1403.8486629907,"Africa"
"101","Malawi",19129955,34166,1785.99479193757,"Africa"
"102","Malaysia",32365998,436944,13500.0935240742,"Asia & Pacific"
"103","Maldives",540542,34724,64239.2265540883,"Asia & Pacific"
"104","Mali",20250834,14082,695.378768104069,"Africa"
"105","Malta",441539,30438,68936.1528653188,"Europe"
"106","Mauritania",4649660,18636,4008.03499610724,"Africa"
"107","Mauritius",1271767,1240,975.021367907801,"Africa"
"108","Mexico",128932753,2364617,18339.9248443877,"Latin America/Caribbean"
"109","Moldova",4033963,252604,62619.315050733,"Europe"
"110","Monaco",39244,2479,63168.8920599327,"Europe"
"111","Mongolia",3278292,44820,13671.7534618637,"Asia & Pacific"
"112","Montenegro",628062,98237,156412.901910958,"Europe"
"113","Morocco",36910558,513628,13915.4764335993,"Africa"
"114","Mozambique",31255435,70166,2244.92156324172,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,49893,19635.8321172365,"Africa"
"117","Nepal",29136808,385890,13244.0725833798,"Asia & Pacific"
"118","Netherlands",17134873,1580300,92227.1206795638,"Europe"
"119","New Zealand",4822233,2642,547.878959809698,"Asia & Pacific"
"120","Nicaragua",6624554,6989,1055.01442059345,"Latin America/Caribbean"
"121","Niger",24206636,5313,219.485268419784,"Africa"
"122","Nigeria",206139587,165370,802.223398264594,"Africa"
"123","North Macedonia",2083380,153891,73866.025401031,"Europe"
"124","Norway",5421242,116134,21422.0283839017,"Europe"
"125","Oman",5106622,199344,39036.3727724511,"Middle east"
"126","Pakistan",220892331,858026,3884.3630112265,"Asia & Pacific"
"127","Panama",4314768,367270,85119.2926247715,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11630,1299.87313104118,"Asia & Pacific"
"129","Paraguay",7132530,296306,41542.9027287652,"Latin America/Caribbean"
"130","Peru",32971846,1845056,55958.528982575,"Latin America/Caribbean"
"131","Philippines",109581085,1094849,9991.22248150764,"Asia & Pacific"
"132","Poland",37846605,2829196,74754.2877359805,"Europe"
"133","Portugal",10196707,839258,82306.7682537117,"Europe"
"134","Qatar",2881060,210603,73099.1371231422,"Middle east"
"135","Romania",19237682,1065254,55373.3032909058,"Europe"
"136","Russia",145934460,4816331,33003.3838477903,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,25586,1975.41593098135,"Africa"
"138","Saint Kitts and Nevis",53192,45,845.991878477967,"Latin America/Caribbean"
"139","Saint Lucia",183629,4654,25344.580649026,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1912,17233.4538112793,"Latin America/Caribbean"
"141","San Marino",33938,5067,149301.667747068,"Europe"
"142","Sao Tome and Principe",219161,2318,10576.6993215034,"Africa"
"143","Saudi Arabia",34813867,425442,12220.4752491299,"Middle east"
"144","Senegal",16743930,40665,2428.64130463995,"Africa"
"145","Serbia",8737370,698518,79946.0249480107,"Europe"
"146","Seychelles",98340,6373,64805.7758796014,"Africa"
"147","Sierra Leone",7976985,4068,509.967111634283,"Africa"
"148","Singapore",5850343,61331,10483.3169610739,"Asia & Pacific"
"149","Slovakia",5459643,385395,70589.7803208012,"Europe"
"150","Slovenia",2078932,245793,118230.41831094,"Europe"
"151","Somalia",15893219,14415,906.990585104251,"Africa"
"152","South Africa",59308690,1592626,26853.1643507891,"Africa"
"153","South Sudan",11193729,10637,950.264205967466,"Africa"
"154","Spain",46754783,3567408,76300.3862086153,"Europe"
"155","Sri Lanka",21413250,123234,5755.03484991769,"Asia & Pacific"
"156","Sudan",43849269,34461,785.896795679764,"Africa"
"157","Suriname",586634,11020,18785.1368996683,"Latin America/Caribbean"
"158","Sweden",10099270,1007792,99788.5985818777,"Europe"
"159","Switzerland",8654618,670613,77486.1467022577,"Europe"
"160","Syria",17500657,23319,1332.46426119888,"Middle east"
"161","Taiwan*",23816775,1183,49.6708727357083,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,81274,1164.38432115265,"Asia & Pacific"
"164","Timor-Leste",1318442,3111,2359.60322865928,"Asia & Pacific"
"165","Togo",8278737,13106,1583.09172039165,"Africa"
"166","Trinidad and Tobago",1399491,13122,9376.26608531245,"Latin America/Caribbean"
"167","Tunisia",11818618,319512,27034.632983315,"Africa"
"168","Turkey",84339067,5016141,59475.8891511095,"Europe"
"169","Uganda",45741000,42308,924.946984106163,"Africa"
"170","Ukraine",43733759,2169650,49610.4165205648,"Europe"
"171","United Arab Emirates",9890400,534445,54036.7426999919,"Middle east"
"172","United Kingdom",67886004,4448808,65533.5082029574,"Europe"
"173","Uruguay",3473727,218800,62987.102901293,"Latin America/Caribbean"
"174","Uzbekistan",33469199,93978,2807.89510379379,"Asia & Pacific"
"175","Venezuela",28435943,206549,7263.65923577776,"Latin America/Caribbean"
"176","Vietnam",97338583,3245,33.3372430539697,"Asia & Pacific"
"177","West Bank and Gaza",5101416,301437,59088.8882616121,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6462,216.656840777138,"Middle east"
"180","Zambia",18383956,92057,5007.46411708122,"Africa"
"181","Zimbabwe",14862927,38414,2584.55148168325,"Africa"
"182","Australia",25459700,29922,1175.26915085409,"Asia & Pacific"
"183","Canada",37855702,1287932,34022.1401785126,"North America"
"184","China",1404676330,102613,73.050992466001,"Asia & Pacific"
"185","US",329466283,32686358,99210.024474644,"North America"
"186","Comoros",869595,3854,4431.94820577395,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
