"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39233,1007.82614907735,"Asia & Pacific"
"2","Albania",2877800,13391,4653.20731114046,"Europe"
"3","Algeria",43851043,51213,1167.88556203783,"Africa"
"4","Andorra",77265,1966,25444.8974309196,"Europe"
"5","Angola",32866268,4797,145.955117264911,"Africa"
"6","Antigua and Barbuda",97928,101,1031.36998611225,"Latin America/Caribbean"
"7","Argentina",45195777,723132,15999.9904415848,"Latin America/Caribbean"
"8","Armenia",2963234,49574,16729.6946511818,"Europe"
"9","Austria",9006400,43432,4822.3485521407,"Europe"
"10","Azerbaijan",10139175,40061,3951.11042071963,"Asia & Pacific"
"11","Bahamas",393248,3838,9759.74448693954,"Latin America/Caribbean"
"12","Bahrain",1701583,69848,41048.8351141261,"Asia & Pacific"
"13","Bangladesh",164689383,360555,2189.30324124173,"Asia & Pacific"
"14","Barbados",287371,190,661.166227629093,"Latin America/Caribbean"
"15","Belarus",9449321,77946,8248.84666316236,"Europe"
"16","Belgium",11589616,115353,9953.13390883701,"Europe"
"17","Belize",397621,1891,4755.7850314747,"Latin America/Caribbean"
"18","Benin",12123198,2340,193.018376834231,"Africa"
"19","Bhutan",771612,280,362.876678952634,"Asia & Pacific"
"20","Bolivia",11673029,134223,11498.5579150022,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,27001,8229.96724899148,"Europe"
"22","Botswana",2351625,3172,1348.8545154946,"Africa"
"23","Brazil",212559409,4745464,22325.3537555705,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,20271,2917.34337682748,"Europe"
"26","Burkina Faso",20903278,2028,97.018276272267,"Africa"
"27","Burma",54409794,11631,213.766661200739,"Asia & Pacific"
"28","Burundi",11890781,502,42.2175801572664,"Africa"
"29","Cabo Verde",555988,5817,10462.4560242307,"Africa"
"30","Cambodia",16718971,277,16.5680052917132,"Asia & Pacific"
"31","Cameroon",26545864,20838,784.981042621178,"Africa"
"32","Central African Republic",4829764,4806,995.079676770956,"Africa"
"33","Chad",16425859,1185,72.1423457975622,"Africa"
"34","Chile",19116209,459671,24046.138018265,"Latin America/Caribbean"
"35","Colombia",50882884,818203,16080.1223452664,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5008,907.56007692514,"Africa"
"37","Congo (Kinshasa)",89561404,10624,118.622526283755,"Africa"
"38","Costa Rica",5094114,73714,14470.4260642773,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19641,744.590008254899,"Africa"
"40","Croatia",4105268,16245,3957.11071725403,"Europe"
"41","Cuba",11326616,5483,484.081035324231,"Latin America/Caribbean"
"42","Cyprus",1207361,1713,1418.7968635727,"Europe"
"43","Czechia",10708982,65883,6152.12538409347,"Europe"
"44","Denmark",5792203,27546,4755.70348622105,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5410,5475.69741761656,"Africa"
"47","Dominica",71991,30,416.718756511231,"Latin America/Caribbean"
"48","Dominican Republic",10847904,111666,10293.7857857149,"Latin America/Caribbean"
"49","Ecuador",17643060,134965,7649.75010003934,"Latin America/Caribbean"
