"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54141,1390.786214085,"Asia & Pacific"
"2","Albania",2877800,68568,23826.5341580374,"Europe"
"3","Algeria",43851043,104341,2379.44169309724,"Africa"
"4","Andorra",77265,9194,118993.075778166,"Europe"
"5","Angola",32866268,19011,578.435008197463,"Africa"
"6","Antigua and Barbuda",97928,190,1940.20096397353,"Latin America/Caribbean"
"7","Argentina",45195777,1819569,40259.7127603316,"Latin America/Caribbean"
"8","Armenia",2963234,164912,55652.7091684288,"Europe"
"9","Austria",9006400,396425,44015.9220110144,"Europe"
"10","Azerbaijan",10139175,227696,22457.0539516282,"Asia & Pacific"
"11","Bahamas",393248,8068,20516.3154040199,"Latin America/Caribbean"
"12","Bahrain",1701583,98260,57746.2280711549,"Asia & Pacific"
"13","Bangladesh",164689383,529031,3212.29571914785,"Asia & Pacific"
"14","Barbados",287371,1095,3810.40536449398,"Latin America/Caribbean"
"15","Belarus",9449321,228716,24204.490460214,"Europe"
"16","Belgium",11589616,681250,58781.0674659109,"Europe"
"17","Belize",397621,11615,29211.2338131034,"Latin America/Caribbean"
"18","Benin",12123198,3413,281.526376126167,"Africa"
"19","Bhutan",771612,848,1098.99794197084,"Asia & Pacific"
"20","Bolivia",11673029,191090,16370.2154770626,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,118383,36083.4122009318,"Europe"
"22","Botswana",2351625,18630,7922.18147025993,"Africa"
"23","Brazil",212559409,8573864,40336.3183984013,"Latin America/Caribbean"
"24","Brunei",437483,174,397.729740355625,"Asia & Pacific"
"25","Bulgaria",6948445,212927,30643.8346997062,"Europe"
"26","Burkina Faso",20903278,9352,447.393944624379,"Africa"
"27","Burma",54409794,135243,2485.63705277032,"Asia & Pacific"
"28","Burundi",11890781,1253,105.375752862659,"Africa"
"29","Cabo Verde",555988,13139,23631.8050029857,"Africa"
"30","Cambodia",16718971,448,26.7959074754062,"Asia & Pacific"
"31","Cameroon",26545864,28010,1055.15495747285,"Africa"
"32","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"33","Chad",16425859,2977,181.238618936154,"Africa"
"34","Chile",19116209,677151,35422.8707166782,"Latin America/Caribbean"
"35","Colombia",50882884,1939071,38108.5120882692,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7709,1397.04086122522,"Africa"
"37","Congo (Kinshasa)",89561404,21140,236.039175982547,"Africa"
"38","Costa Rica",5094114,186877,36684.887695878,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,25383,962.269140040431,"Africa"
"40","Croatia",4105268,225648,54965.473630467,"Europe"
"41","Cuba",11326616,18773,1657.42354115298,"Latin America/Caribbean"
"42","Cyprus",1207361,29294,24262.8343966717,"Europe"
"43","Czechia",10708982,899503,83995.1920733455,"Europe"
"44","Denmark",5792203,191299,33026.9847241196,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5910,5981.76926767355,"Africa"
"47","Dominica",71991,110,1527.96877387451,"Latin America/Caribbean"
"48","Dominican Republic",10847904,196591,18122.487072157,"Latin America/Caribbean"
"49","Ecuador",17643060,232568,13181.840338354,"Latin America/Caribbean"
"50","Egypt",102334403,158174,1545.65811069421,"Middle east"
"51","El Salvador",6486201,51437,7930.21986213502,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5365,3823.98956510583,"Africa"
"53","Eritrea",3546427,1877,529.265088496112,"Africa"
"54","Estonia",1326539,37941,28601.4960736171,"Europe"
"55","Eswatini",1160164,13443,11587.1549194769,"Africa"
"56","Ethiopia",114963583,131727,1145.81501865682,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,40722,7349.58898828636,"Europe"
"59","France",65273512,2996784,45911.1806332713,"Europe"
"60","Gabon",2225728,10019,4501.44851482302,"Africa"
"61","Gambia",2416664,3938,1629.51903946928,"Africa"
"62","Georgia",3989175,249465,62535.4866607757,"Europe"
"63","Germany",83783945,2071615,24725.6798423612,"Europe"
"64","Ghana",31072945,58431,1880.44615661631,"Africa"
"65","Greece",10423056,149462,14339.5564602167,"Europe"
"66","Grenada",112519,139,1235.34691918698,"Latin America/Caribbean"
"67","Guatemala",17915567,150277,8388.06832069563,"Latin America/Caribbean"
"68","Guinea",13132792,14207,1081.79585879377,"Africa"
"69","Guinea-Bissau",1967998,2510,1275.40780021118,"Africa"
"70","Guyana",786559,6950,8835.95509046365,"Latin America/Caribbean"
"71","Haiti",11402533,10907,956.541849078621,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,136068,13737.8480804086,"Latin America/Caribbean"
"74","Hungary",9660350,353276,36569.6895040035,"Europe"
"75","Iceland",341250,5970,17494.5054945055,"Europe"
"76","India",1380004385,10595639,7677.97487831896,"Asia & Pacific"
"77","Indonesia",273523621,927380,3390.49328394201,"Asia & Pacific"
"78","Iran",83992953,1342134,15979.1262488414,"Middle east"
"79","Iraq",40222503,609852,15161.9604578064,"Middle east"
"80","Ireland",4937796,176839,35813.3466834191,"Europe"
"81","Israel",8655541,565629,65348.774848389,"Middle east"
"82","Italy",60461828,2400598,39704.3569374052,"Europe"
"83","Jamaica",2961161,14419,4869.37387058657,"Latin America/Caribbean"
"84","Japan",126476458,340989,2696.06696291258,"Asia & Pacific"
"85","Jordan",10203140,316427,31012.7078526806,"Middle east"
"86","Kazakhstan",18776707,218216,11621.6331223574,"Asia & Pacific"
"87","Kenya",53771300,99308,1846.85882617679,"Africa"
"88","Korea, South",51269183,73518,1433.96082594099,"Asia & Pacific"
"89","Kosovo",1810366,56118,30998.151754949,"Europe"
"90","Kuwait",4270563,158822,37189.944276668,"Middle east"
"91","Kyrgyzstan",6524191,83430,12787.7923868262,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,56720,30071.0104220015,"Europe"
"94","Lebanon",6825442,260315,38138.9219921582,"Middle east"
"95","Liberia",5057677,1898,375.271097778684,"Africa"
"96","Libya",6871287,110465,16076.3187449455,"Middle east"
"97","Liechtenstein",38137,2398,62878.56936833,"Europe"
"98","Lithuania",2722291,168708,61972.8015851355,"Europe"
"99","Luxembourg",625976,48975,78237.8238143315,"Europe"
"100","Madagascar",27691019,18301,660.900200169593,"Africa"
"101","Malawi",19129955,13880,725.563651352029,"Africa"
"102","Malaysia",32365998,165371,5109.40524682724,"Asia & Pacific"
"103","Maldives",540542,14633,27070.9769083623,"Asia & Pacific"
"104","Mali",20250834,7880,389.119776499081,"Africa"
"105","Malta",441539,15942,36105.5308817568,"Europe"
"106","Mauritania",4649660,16147,3472.72703810601,"Africa"
"107","Mauritius",1271767,556,437.187000448982,"Africa"
"108","Mexico",128932753,1668396,12940.0479023356,"Latin America/Caribbean"
"109","Moldova",4033963,153506,38053.3981099975,"Europe"
"110","Monaco",39244,1240,31597.1868311079,"Europe"
"111","Mongolia",3278292,1568,478.297845341416,"Asia & Pacific"
"112","Montenegro",628062,56228,89526.1932739124,"Europe"
"113","Morocco",36910558,461390,12500.2174174663,"Africa"
"114","Mozambique",31255435,28270,904.482692370143,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,30995,12198.3568130548,"Africa"
"117","Nepal",29136808,267992,9197.71307824797,"Asia & Pacific"
"118","Netherlands",17134873,934503,54538.075654252,"Europe"
"119","New Zealand",4822233,2267,470.1141566573,"Asia & Pacific"
"120","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"121","Niger",24206636,4225,174.538915692375,"Africa"
"122","Nigeria",206139587,113305,549.651824033197,"Africa"
"123","North Macedonia",2083380,89392,42907.1988787451,"Europe"
"124","Norway",5421242,59456,10967.2285428321,"Europe"
"125","Oman",5106622,132146,25877.3803896196,"Middle east"
"126","Pakistan",220892331,524783,2375.74114784456,"Asia & Pacific"
"127","Panama",4314768,301534,69884.17453731,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,834,93.2153216928931,"Asia & Pacific"
"129","Paraguay",7132530,123359,17295.2654948525,"Latin America/Caribbean"
"130","Peru",32971846,1060567,32165.8362713449,"Latin America/Caribbean"
"131","Philippines",109581085,504084,4600.10046441865,"Asia & Pacific"
"132","Poland",37846605,1443804,38148.837920865,"Europe"
"133","Portugal",10196707,566958,55602.0683932568,"Europe"
"134","Qatar",2881060,147729,51275.9192797096,"Middle east"
"135","Romania",19237682,697898,36277.6554888474,"Europe"
"136","Russia",145934460,3574330,24492.7072056867,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,11548,891.585365863074,"Africa"
"138","Saint Kitts and Nevis",53192,35,657.993683260641,"Latin America/Caribbean"
"139","Saint Lucia",183629,656,3572.4204782469,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,602,5426.01422300738,"Latin America/Caribbean"
"141","San Marino",33938,2803,82591.7850197419,"Europe"
"142","Sao Tome and Principe",219161,1151,5251.84681581121,"Africa"
"143","Saudi Arabia",34813867,365325,10493.6633439773,"Middle east"
"144","Senegal",16743930,23392,1397.04358534705,"Africa"
"145","Serbia",8737370,375799,43010.5397848552,"Europe"
"146","Seychelles",98340,746,7585.92637787269,"Africa"
"147","Sierra Leone",7976985,3030,379.842760140579,"Africa"
"148","Singapore",5850343,59157,10111.7148174047,"Asia & Pacific"
"149","Slovakia",5459643,226294,41448.497639864,"Europe"
"150","Slovenia",2078932,151137,72699.3475496072,"Europe"
"151","Somalia",15893219,4744,298.492080175828,"Africa"
"152","South Africa",59308690,1356716,22875.5010437762,"Africa"
"153","South Sudan",11193729,3762,336.08103251383,"Africa"
"154","Spain",46754783,2370742,50705.8710977228,"Europe"
"155","Sri Lanka",21413250,54419,2541.37041317876,"Asia & Pacific"
"156","Sudan",43849269,26279,599.303035131555,"Africa"
"157","Suriname",586634,7709,13141.0726279077,"Latin America/Caribbean"
"158","Sweden",10099270,533265,52802.3312576058,"Europe"
"159","Switzerland",8654618,502191,58025.784615797,"Europe"
"160","Syria",17500657,13224,755.628774394013,"Middle east"
"161","Taiwan*",23816775,868,36.4449007054901,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,12653,181.275128768665,"Asia & Pacific"
"164","Timor-Leste",1318442,52,39.440491125131,"Asia & Pacific"
"165","Togo",8278737,4383,529.428583128079,"Africa"
"166","Trinidad and Tobago",1399491,7415,5298.35490188933,"Latin America/Caribbean"
"167","Tunisia",11818618,184483,15609.5238884953,"Africa"
"168","Turkey",84339067,2399781,28453.9666534371,"Europe"
"169","Uganda",45741000,38534,842.438949738746,"Africa"
"170","Ukraine",43733759,1206125,27578.8093129612,"Europe"
"171","United Arab Emirates",9890400,260223,26310.6648871633,"Middle east"
"172","United Kingdom",67886004,3476804,51215.3285675793,"Europe"
"173","Uruguay",3473727,33446,9628.27533654775,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78091,2333.2198658235,"Asia & Pacific"
"175","Venezuela",28435943,121117,4259.29254394693,"Latin America/Caribbean"
"176","Vietnam",97338583,1540,15.821064500189,"Asia & Pacific"
"177","West Bank and Gaza",5101416,153093,30009.9031327773,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2115,70.9113615356927,"Middle east"
"180","Zambia",18383956,39515,2149.42855607357,"Africa"
"181","Zimbabwe",14862927,28675,1929.29696822167,"Africa"
"182","Australia",25459700,28740,1128.84283789675,"Asia & Pacific"
"183","Canada",37855702,724629,19141.8719430959,"North America"
"184","China",1404676330,98323,69.9969081133445,"Asia & Pacific"
"185","US",329466283,24246830,73594.2682183354,"North America"
"186","Comoros",869595,1864,2143.52658421449,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
