"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55121,1415.96067502594,"Asia & Pacific"
"2","Albania",2877800,79934,27776.0789491973,"Europe"
"3","Algeria",43851043,107841,2459.2573544944,"Africa"
"4","Andorra",77265,10017,129644.7291788,"Europe"
"5","Angola",32866268,19900,605.484017838594,"Africa"
"6","Antigua and Barbuda",97928,249,2542.68442120742,"Latin America/Caribbean"
"7","Argentina",45195777,1943548,43002.8672811621,"Latin America/Caribbean"
"8","Armenia",2963234,167231,56435.3000809251,"Europe"
"9","Austria",9006400,416763,46274.0939776159,"Europe"
"10","Azerbaijan",10139175,230455,22729.1668207719,"Asia & Pacific"
"11","Bahamas",393248,8223,20910.4687118561,"Latin America/Caribbean"
"12","Bahrain",1701583,104239,61260.0149390303,"Asia & Pacific"
"13","Bangladesh",164689383,536107,3255.2614517962,"Asia & Pacific"
"14","Barbados",287371,1586,5518.99808957758,"Latin America/Caribbean"
"15","Belarus",9449321,249994,26456.2924679985,"Europe"
"16","Belgium",11589616,713271,61543.9717761141,"Europe"
"17","Belize",397621,11957,30071.3493502607,"Latin America/Caribbean"
"18","Benin",12123198,3893,321.119889322933,"Africa"
"19","Bhutan",771612,859,1113.25381150112,"Asia & Pacific"
"20","Bolivia",11673029,220426,18883.359237778,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,122461,37326.3960326931,"Europe"
"22","Botswana",2351625,22738,9669.05862967097,"Africa"
"23","Brazil",212559409,9283418,43674.4627945404,"Latin America/Caribbean"
"24","Brunei",437483,180,411.444558988578,"Asia & Pacific"
"25","Bulgaria",6948445,220547,31740.4829425864,"Europe"
"26","Burkina Faso",20903278,10904,521.640672816962,"Africa"
"27","Burma",54409794,140354,2579.57234684623,"Asia & Pacific"
"28","Burundi",11890781,1641,138.006073781024,"Africa"
"29","Cabo Verde",555988,14152,25453.7867723764,"Africa"
"30","Cambodia",16718971,466,27.8725287579002,"Asia & Pacific"
"31","Cameroon",26545864,30313,1141.91046861387,"Africa"
"32","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"33","Chad",16425859,3404,207.234215269959,"Africa"
"34","Chile",19116209,734035,38398.5653222352,"Latin America/Caribbean"
"35","Colombia",50882884,2114597,41558.1200153671,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"37","Congo (Kinshasa)",89561404,23043,257.28716803055,"Africa"
"38","Costa Rica",5094114,195009,38281.2398780239,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,28607,1084.49093051005,"Africa"
"40","Croatia",4105268,232907,56733.689493597,"Europe"
"41","Cuba",11326616,28636,2528.20436395125,"Latin America/Caribbean"
"42","Cyprus",1207361,31124,25778.5368253571,"Europe"
"43","Czechia",10708982,994514,92867.2772071145,"Europe"
"44","Denmark",5792203,200041,34536.2550311168,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5935,6007.0728601764,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
