"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38772,995.983877144932,"Asia & Pacific"
"2","Albania",2877800,11520,4003.05789144485,"Europe"
"3","Algeria",43851043,48496,1105.92580431895,"Africa"
"4","Andorra",77265,1438,18611.2728919951,"Europe"
"5","Angola",32866268,3439,104.636157655624,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,565446,12511.0361527804,"Latin America/Caribbean"
"8","Armenia",2963234,45969,15513.1184374909,"Europe"
"9","Austria",9006400,33541,3724.12950790549,"Europe"
"10","Azerbaijan",10139175,38403,3787.58626811353,"Asia & Pacific"
"11","Bahamas",393248,3008,7649.11709659045,"Latin America/Caribbean"
"12","Bahrain",1701583,60965,35828.40214083,"Asia & Pacific"
"13","Bangladesh",164689383,339332,2060.43640348085,"Asia & Pacific"
"14","Barbados",287371,183,636.807471874337,"Latin America/Caribbean"
"15","Belarus",9449321,74360,7869.34849604538,"Europe"
"16","Belgium",11589616,94306,8137.11170413239,"Europe"
"17","Belize",397621,1501,3774.95152419012,"Latin America/Caribbean"
"18","Benin",12123198,2267,186.99686336889,"Africa"
"19","Bhutan",771612,245,317.517094083555,"Asia & Pacific"
"20","Bolivia",11673029,127619,10932.8092991117,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,23635,7204.00266397221,"Europe"
"22","Botswana",2351625,2463,1047.36086748525,"Africa"
"23","Brazil",212559409,4345610,20444.2137868383,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,18061,2599.28660297376,"Europe"
"26","Burkina Faso",20903278,1717,82.1402270017171,"Africa"
"27","Burma",54409794,3195,58.7210456999709,"Asia & Pacific"
"28","Burundi",11890781,472,39.6946171996608,"Africa"
"29","Cabo Verde",555988,4839,8703.42525378246,"Africa"
"30","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"31","Cameroon",26545864,20228,762.001945011095,"Africa"
"32","Central African Republic",4829764,4772,988.039995328964,"Africa"
"33","Chad",16425859,1085,66.0543841268819,"Africa"
"34","Chile",19116209,436433,22830.5204237932,"Latin America/Caribbean"
"35","Colombia",50882884,721892,14187.3247593434,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,4934,894.149644478563,"Africa"
"37","Congo (Kinshasa)",89561404,10390,116.009793683002,"Africa"
"38","Costa Rica",5094114,57361,11260.2505558376,"Latin America/Caribbean"
