"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40937,1051.59888524404,"Asia & Pacific"
"2","Albania",2877800,19445,6756.89763013413,"Europe"
"3","Algeria",43851043,56419,1286.60565724742,"Africa"
"4","Andorra",77265,4325,55976.1858538795,"Europe"
"5","Angola",32866268,9644,293.431551157558,"Africa"
"6","Antigua and Barbuda",97928,124,1266.23641859325,"Latin America/Caribbean"
"7","Argentina",45195777,1102301,24389.4689541459,"Latin America/Caribbean"
"8","Armenia",2963234,78810,26595.9421361931,"Europe"
"9","Austria",9006400,83267,9245.31444306271,"Europe"
"10","Azerbaijan",10139175,50486,4979.3005841205,"Asia & Pacific"
"11","Bahamas",393248,6410,16300.146472455,"Latin America/Caribbean"
"12","Bahrain",1701583,80533,47328.2819586232,"Asia & Pacific"
"13","Bangladesh",164689383,400251,2430.33881546572,"Asia & Pacific"
"14","Barbados",287371,233,810.798584408308,"Latin America/Caribbean"
"15","Belarus",9449321,93707,9916.79719632765,"Europe"
"16","Belgium",11589616,321031,27699.8823774662,"Europe"
"17","Belize",397621,3145,7909.54200105125,"Latin America/Caribbean"
"18","Benin",12123198,2557,210.917944258602,"Africa"
"19","Bhutan",771612,342,443.22794357786,"Asia & Pacific"
"20","Bolivia",11673029,140952,12075.0149768325,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,41596,12678.5570048906,"Europe"
"22","Botswana",2351625,6283,2671.76952107585,"Africa"
"23","Brazil",212559409,5409854,25451.0210837103,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,40132,5775.68074583594,"Europe"
"26","Burkina Faso",20903278,2459,117.63705194946,"Africa"
"27","Burma",54409794,46200,849.11183453479,"Asia & Pacific"
"28","Burundi",11890781,557,46.8430122462099,"Africa"
"29","Cabo Verde",555988,8423,15149.6075454866,"Africa"
"30","Cambodia",16718971,288,17.225940519904,"Asia & Pacific"
"31","Cameroon",26545864,21793,820.956515109096,"Africa"
"32","Central African Republic",4829764,4863,1006.881495659,"Africa"
"33","Chad",16425859,1441,87.727527674504,"Africa"
"34","Chile",19116209,503598,26344.0308693005,"Latin America/Caribbean"
"35","Colombia",50882884,1025052,20145.3203792458,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5253,951.959481646917,"Africa"
"37","Congo (Kinshasa)",89561404,11174,124.763564447918,"Africa"
"38","Costa Rica",5094114,104460,20506.0192999214,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20486,776.623945273146,"Africa"
"40","Croatia",4105268,37208,9063.47648923286,"Europe"
"41","Cuba",11326616,6595,582.256871778826,"Latin America/Caribbean"
"42","Cyprus",1207361,3636,3011.52679273225,"Europe"
"43","Czechia",10708982,268370,25060.2718353621,"Europe"
"44","Denmark",5792203,41919,7237.14275898134,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5541,5608.28824233149,"Africa"
"47","Dominica",71991,38,527.843758247559,"Latin America/Caribbean"
"48","Dominican Republic",10847904,124843,11508.4904881164,"Latin America/Caribbean"
"49","Ecuador",17643060,162178,9192.16961230082,"Latin America/Caribbean"
"50","Egypt",102334403,106707,1042.72851428077,"Middle east"
"51","El Salvador",6486201,32925,5076.16091453225,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5079,3620.1384904329,"Africa"
"53","Eritrea",3546427,461,129.989987105332,"Africa"
"54","Estonia",1326539,4428,3338.0096627389,"Europe"
"55","Eswatini",1160164,5863,5053.59587092859,"Africa"
"56","Ethiopia",114963583,93707,815.101596128924,"Africa"
"57","Fiji",896444,33,36.8121154249457,"Asia & Pacific"
"58","Finland",5540718,14970,2701.81590183799,"Europe"
"59","France",65273512,1209651,18532.0348627786,"Europe"
"60","Gabon",2225728,8937,4015.31543836444,"Africa"
"61","Gambia",2416664,3665,1516.55339757616,"Africa"
"62","Georgia",3989175,30303,7596.30750719134,"Europe"
"63","Germany",83783945,450258,5374.03675608734,"Europe"
"64","Ghana",31072945,47775,1537.51116928247,"Africa"
"65","Greece",10423056,31496,3021.76252339045,"Europe"
"66","Grenada",112519,28,248.84686141896,"Latin America/Caribbean"
"67","Guatemala",17915567,104894,5854.90819241166,"Latin America/Caribbean"
"68","Guinea",13132792,11635,885.950222922894,"Africa"
"69","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
