"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37345,959.326779427872,"Asia & Pacific"
"2","Albania",2877800,6817,2368.82340676906,"Europe"
"3","Algeria",43851043,36699,836.901416461177,"Africa"
"4","Andorra",77265,977,12644.7938911538,"Europe"
"5","Angola",32866268,1762,53.611197961387,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,268574,5942.45785397162,"Latin America/Caribbean"
"8","Armenia",2963234,40794,13766.7156896823,"Europe"
"9","Austria",9006400,22439,2491.45052407177,"Europe"
"10","Azerbaijan",10139175,33824,3335.97161504758,"Asia & Pacific"
"11","Bahamas",393248,1036,2634.46985108634,"Latin America/Caribbean"
"12","Bahrain",1701583,45264,26601.1120233336,"Asia & Pacific"
"13","Bangladesh",164689383,266498,1618.1856726004,"Asia & Pacific"
"14","Barbados",287371,144,501.094404097839,"Latin America/Caribbean"
"15","Belarus",9449321,69102,7312.90639824809,"Europe"
"16","Belgium",11589616,75647,6527.13601555047,"Europe"
"17","Belize",397621,210,528.141119307079,"Latin America/Caribbean"
"18","Benin",12123198,2014,166.127782454762,"Africa"
"19","Bhutan",771612,113,146.44665972017,"Asia & Pacific"
"20","Bolivia",11673029,95071,8144.50131152763,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,14961,4560.14740239849,"Europe"
"22","Botswana",2351625,1066,453.303566682613,"Africa"
"23","Brazil",212559409,3164785,14888.9433541848,"Latin America/Caribbean"
"24","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"25","Bulgaria",6948445,13893,1999.44016251118,"Europe"
"26","Burkina Faso",20903278,1213,58.0291760938165,"Africa"
"27","Burma",54409794,361,6.63483489755539,"Asia & Pacific"
"28","Burundi",11890781,409,34.3963949886891,"Africa"
"29","Cabo Verde",555988,3000,5395.79990935056,"Africa"
"30","Cambodia",16718971,272,16.2689438243538,"Asia & Pacific"
"31","Cameroon",26545864,18263,687.97911418517,"Africa"
"32","Central African Republic",4829764,4652,963.194060827817,"Africa"
"33","Chad",16425859,949,57.7747562547566,"Africa"
"34","Chile",19116209,378168,19782.5834609781,"Latin America/Caribbean"
"35","Colombia",50882884,422519,8303.75495225467,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3745,678.676615032877,"Africa"
"37","Congo (Kinshasa)",89561404,9538,106.496767290517,"Africa"
"38","Costa Rica",5094114,25057,4918.81414510943,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16847,638.669511179181,"Africa"
"40","Croatia",4105268,5870,1429.87010835833,"Europe"
"41","Cuba",11326616,3128,276.163683839904,"Latin America/Caribbean"
"42","Cyprus",1207361,1291,1069.27422701247,"Europe"
"43","Czechia",10708982,19075,1781.21505853684,"Europe"
"44","Denmark",5792203,15423,2662.7174496474,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5358,5423.06594521064,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,82224,7579.71309480615,"Latin America/Caribbean"
"49","Ecuador",17643060,97110,5504.14723976453,"Latin America/Caribbean"
"50","Egypt",102334403,95963,937.739383694846,"Middle east"
"51","El Salvador",6486201,21644,3336.93019997376,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,285,80.3625733731443,"Africa"
"54","Estonia",1326539,2174,1638.85117587949,"Europe"
"55","Eswatini",1160164,3525,3038.36354170617,"Africa"
"56","Ethiopia",114963583,25118,218.486579354438,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,7642,1379.24362871382,"Europe"
"59","France",65273512,244088,3739.46479239542,"Europe"
"60","Gabon",2225728,8077,3628.92500790753,"Africa"
"61","Gambia",2416664,1477,611.173088190994,"Africa"
"62","Georgia",3989175,1278,320.366993175281,"Europe"
