"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,61162,1571.14324496901,"Asia & Pacific"
"2","Albania",2877800,131510,45698.1027173535,"Europe"
"3","Algeria",43851043,123473,2815.73690276877,"Africa"
"4","Andorra",77265,13363,172950.236200091,"Europe"
"5","Angola",32866268,27921,849.533631259868,"Africa"
"6","Antigua and Barbuda",97928,1232,12580.6715137652,"Latin America/Caribbean"
"7","Argentina",45195777,3095582,68492.7266545279,"Latin America/Caribbean"
"8","Armenia",2963234,218325,73677.9478097241,"Europe"
"9","Austria",9006400,627484,69670.9006928406,"Europe"
"10","Azerbaijan",10139175,324685,32022.8223696701,"Asia & Pacific"
"11","Bahamas",393248,10711,27237.26503377,"Latin America/Caribbean"
"12","Bahrain",1701583,184697,108544.220293691,"Asia & Pacific"
"13","Bangladesh",164689383,769160,4670.36785243163,"Asia & Pacific"
"14","Barbados",287371,3929,13672.2216229195,"Latin America/Caribbean"
"15","Belarus",9449321,364951,38621.928496238,"Europe"
"16","Belgium",11589616,1007264,86910.9036917185,"Europe"
"17","Belize",397621,12682,31894.6936907256,"Latin America/Caribbean"
"18","Benin",12123198,7884,650.323454256872,"Africa"
"19","Bhutan",771612,1161,1504.64222951432,"Asia & Pacific"
"20","Bolivia",11673029,314190,26915.8930385592,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,200353,61068.0577844225,"Europe"
"22","Botswana",2351625,48417,20588.7418274597,"Africa"
"23","Brazil",212559409,15003563,70585.2687048071,"Latin America/Caribbean"
"24","Brunei",437483,228,521.163108052199,"Asia & Pacific"
"25","Bulgaria",6948445,408372,58771.7107928465,"Europe"
"26","Burkina Faso",20903278,13353,638.799330899202,"Africa"
"27","Burma",54409794,142874,2625.88753782086,"Asia & Pacific"
"28","Burundi",11890781,4093,344.216246182652,"Africa"
"29","Cabo Verde",555988,25526,45911.0628286941,"Africa"
"30","Cambodia",16718971,17621,1053.95242326815,"Asia & Pacific"
"31","Cameroon",26545864,74946,2823.2646712874,"Africa"
"32","Central African Republic",4829764,6674,1381.84805717215,"Africa"
"33","Chad",16425859,4854,295.509659494825,"Africa"
"34","Chile",19116209,1229248,64303.963196887,"Latin America/Caribbean"
"35","Colombia",50882884,2951101,57997.9114391393,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,11016,1996.34221393917,"Africa"
"37","Congo (Kinshasa)",89561404,30201,337.209988356145,"Africa"
"38","Costa Rica",5094114,263094,51646.6651511921,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,46315,1755.80093846167,"Africa"
"40","Croatia",4105268,341052,83076.6712429006,"Europe"
"41","Cuba",11326616,112714,9951.25110624391,"Latin America/Caribbean"
"42","Cyprus",1207361,68442,56687.2708328329,"Europe"
"43","Czechia",10708982,1641120,153247.059337666,"Europe"
"44","Denmark",5792203,257181,44401.2407714301,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11307,11444.3088171886,"Africa"
"47","Dominica",71991,174,2416.96878776514,"Latin America/Caribbean"
"48","Dominican Republic",10847904,269184,24814.3788883087,"Latin America/Caribbean"
