"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40687,1045.17682888156,"Asia & Pacific"
"2","Albania",2877800,18556,6447.98109667107,"Europe"
"3","Algeria",43851043,55630,1268.61292672104,"Africa"
"4","Andorra",77265,4038,52261.6967579111,"Europe"
"5","Angola",32866268,8829,268.634090125475,"Africa"
"6","Antigua and Barbuda",97928,122,1245.81325055143,"Latin America/Caribbean"
"7","Argentina",45195777,1069368,23660.7946799985,"Latin America/Caribbean"
"8","Armenia",2963234,73310,24739.8619211308,"Europe"
"9","Austria",9006400,74415,8262.45780778113,"Europe"
"10","Azerbaijan",10139175,48221,4755.90962775571,"Asia & Pacific"
"11","Bahamas",393248,6268,15939.0511839857,"Latin America/Caribbean"
"12","Bahrain",1701583,79574,46764.6891159585,"Asia & Pacific"
"13","Bangladesh",164689383,396413,2407.03433809088,"Asia & Pacific"
"14","Barbados",287371,226,786.439828653552,"Latin America/Caribbean"
"15","Belarus",9449321,91167,9647.9948135956,"Europe"
"16","Belgium",11589616,287700,24823.945849457,"Europe"
"17","Belize",397621,3050,7670.62101850757,"Latin America/Caribbean"
"18","Benin",12123198,2557,210.917944258602,"Africa"
"19","Bhutan",771612,336,435.452014743161,"Asia & Pacific"
"20","Bolivia",11673029,140612,12045.8880038763,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,38493,11732.7554281482,"Europe"
"22","Botswana",2351625,5923,2518.6838888003,"Africa"
"23","Brazil",212559409,5353656,25186.6338224529,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,36519,5255.70829156739,"Europe"
"26","Burkina Faso",20903278,2433,116.393227894687,"Africa"
"27","Burma",54409794,42365,778.628200650787,"Asia & Pacific"
"28","Burundi",11890781,553,46.5066171851958,"Africa"
"29","Cabo Verde",555988,8198,14744.9225522853,"Africa"
"30","Cambodia",16718971,287,17.1661282264321,"Asia & Pacific"
"31","Cameroon",26545864,21570,812.555959753278,"Africa"
"32","Central African Republic",4829764,4862,1006.67444620483,"Africa"
"33","Chad",16425859,1423,86.6316945737815,"Africa"
"34","Chile",19116209,498906,26098.5847141554,"Latin America/Caribbean"
"35","Colombia",50882884,998942,19632.1812262057,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"37","Congo (Kinshasa)",89561404,11122,124.182957203306,"Africa"
"38","Costa Rica",5094114,101826,19988.9519551388,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20405,773.553236517551,"Africa"
"40","Croatia",4105268,31717,7725.9267848043,"Europe"
"41","Cuba",11326616,6479,572.015507544354,"Latin America/Caribbean"
"42","Cyprus",1207361,3314,2744.82942549908,"Europe"
"43","Czechia",10708982,238323,22254.4962723814,"Europe"
"44","Denmark",5792203,39129,6755.4607461099,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5528,5595.13037423001,"Africa"
"47","Dominica",71991,37,513.953133030518,"Latin America/Caribbean"
"48","Dominican Republic",10847904,122873,11326.8885860347,"Latin America/Caribbean"
"49","Ecuador",17643060,158270,8970.66608626848,"Latin America/Caribbean"
"50","Egypt",102334403,106230,1038.06732521809,"Middle east"
"51","El Salvador",6486201,32421,4998.45749461048,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5074,3616.5746604561,"Africa"
"53","Eritrea",3546427,461,129.989987105332,"Africa"
"54","Estonia",1326539,4300,3241.51796517102,"Europe"
"55","Eswatini",1160164,5831,5026.01356359963,"Africa"
"56","Ethiopia",114963583,92229,802.245351034336,"Africa"
"57","Fiji",896444,33,36.8121154249457,"Asia & Pacific"
"58","Finland",5540718,14474,2612.29681784924,"Europe"
"59","France",65273512,1084659,16617.1386641491,"Europe"
"60","Gabon",2225728,8919,4007.22819679673,"Africa"
"61","Gambia",2416664,3659,1514.07063621587,"Africa"
"62","Georgia",3989175,24562,6157.16282188673,"Europe"
"63","Germany",83783945,426110,5085.81924615748,"Europe"
"64","Ghana",31072945,47601,1531.91144257488,"Africa"
"65","Greece",10423056,29057,2787.76205366257,"Europe"
"66","Grenada",112519,27,239.95947351114,"Latin America/Caribbean"
"67","Guatemala",17915567,103902,5799.53735206929,"Latin America/Caribbean"
"68","Guinea",13132792,11635,885.950222922894,"Africa"
"69","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"70","Guyana",786559,3960,5034.58736089728,"Latin America/Caribbean"
"71","Haiti",11402533,9015,790.613804844941,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,91509,9239.03298343559,"Latin America/Caribbean"
"74","Hungary",9660350,54278,5618.63700590558,"Europe"
"75","Iceland",341250,4308,12624.1758241758,"Europe"
"76","India",1380004385,7761312,5624.12125958571,"Asia & Pacific"
"77","Indonesia",273523621,381910,1396.25966709471,"Asia & Pacific"
"78","Iran",83992953,556891,6630.21098924811,"Middle east"
"79","Iraq",40222503,445949,11087.0524392776,"Middle east"
"80","Ireland",4937796,55261,11191.4303466567,"Europe"
"81","Israel",8655541,308840,35681.1896564293,"Middle east"
"82","Italy",60461828,484869,8019.42342861351,"Europe"
"83","Jamaica",2961161,8638,2917.09907026332,"Latin America/Caribbean"
"84","Japan",126476458,95868,757.990866569018,"Asia & Pacific"
"85","Jordan",10203140,48930,4795.58253635646,"Middle east"
"86","Kazakhstan",18776707,110250,5871.63659740763,"Asia & Pacific"
"87","Kenya",53771300,47843,889.749736383535,"Africa"
"88","Korea, South",51269183,25775,502.738652964296,"Asia & Pacific"
"89","Kosovo",1810366,17263,9535.64085936214,"Europe"
"90","Kuwait",4270563,120232,28153.6649851554,"Middle east"
"91","Kyrgyzstan",6524191,54588,8367.01439304889,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,4208,2230.93814978459,"Europe"
"94","Lebanon",6825442,68479,10032.903363621,"Middle east"
"95","Liberia",5057677,1393,275.422886831247,"Africa"
"96","Libya",6871287,53384,7769.14135590611,"Middle east"
"97","Liechtenstein",38137,324,8495.68660356085,"Europe"
"98","Lithuania",2722291,9104,3344.24203731342,"Europe"
"99","Luxembourg",625976,12851,20529.5410686672,"Europe"
"100","Madagascar",27691019,16810,607.056027804538,"Africa"
"101","Malawi",19129955,5885,307.632715288666,"Africa"
"102","Malaysia",32365998,24514,757.399787270579,"Asia & Pacific"
"103","Maldives",540542,11391,21073.2931021086,"Asia & Pacific"
"104","Mali",20250834,3444,170.067069830309,"Africa"
"105","Malta",441539,5258,11908.3478469626,"Europe"
"106","Mauritania",4649660,7662,1647.86242434931,"Africa"
"107","Mauritius",1271767,435,342.043786322495,"Africa"
"108","Mexico",128932753,880775,6831.27428451016,"Latin America/Caribbean"
"109","Moldova",4033963,70256,17416.1240447669,"Europe"
"110","Monaco",39244,295,7517.07267352971,"Europe"
"111","Mongolia",3278292,328,100.05210030101,"Asia & Pacific"
"112","Montenegro",628062,16436,26169.3909200047,"Europe"
"113","Morocco",36910558,190416,5158.84912929249,"Africa"
"114","Mozambique",31255435,11748,375.870628580277,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12501,4919.87928762698,"Africa"
"117","Nepal",29136808,153008,5251.36452833131,"Asia & Pacific"
"118","Netherlands",17134873,278546,16256.087804094,"Europe"
"119","New Zealand",4822233,1934,401.05901145797,"Asia & Pacific"
"120","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"121","Niger",24206636,1215,50.192847944671,"Africa"
"122","Nigeria",206139587,61882,300.194644321277,"Africa"
"123","North Macedonia",2083380,25991,12475.4005510277,"Europe"
"124","Norway",5421242,17532,3233.94528412493,"Europe"
"125","Oman",5106622,111837,21900.3873793674,"Middle east"
"126","Pakistan",220892331,327063,1480.64443215097,"Asia & Pacific"
"127","Panama",4314768,127866,29634.5017854958,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,583,65.1613100083413,"Asia & Pacific"
"129","Paraguay",7132530,58259,8168.0693947309,"Latin America/Caribbean"
"130","Peru",32971846,879876,26685.6760158348,"Latin America/Caribbean"
"131","Philippines",109581085,365799,3338.15822320066,"Asia & Pacific"
"132","Poland",37846605,228318,6032.72076848108,"Europe"
"133","Portugal",10196707,112440,11027.0894319117,"Europe"
"134","Qatar",2881060,130711,45369.065552262,"Middle east"
"135","Romania",19237682,201032,10449.9076344021,"Europe"
"136","Russia",145934460,1471000,10079.8673596353,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5052,390.049295838262,"Africa"
