"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54891,1410.05238317246,"Asia & Pacific"
"2","Albania",2877800,75454,26219.3342136354,"Europe"
"3","Algeria",43851043,106610,2431.18504615728,"Africa"
"4","Andorra",77265,9779,126564.421147997,"Europe"
"5","Angola",32866268,19672,598.546814016121,"Africa"
"6","Antigua and Barbuda",97928,215,2195.49056449636,"Latin America/Caribbean"
"7","Argentina",45195777,1905524,42161.5497394812,"Latin America/Caribbean"
"8","Armenia",2963234,166669,56245.6424298587,"Europe"
"9","Austria",9006400,410230,45548.7209095754,"Europe"
"10","Azerbaijan",10139175,229793,22663.875512554,"Asia & Pacific"
"11","Bahamas",393248,8161,20752.8073887216,"Latin America/Caribbean"
"12","Bahrain",1701583,101503,59652.1004264852,"Asia & Pacific"
"13","Bangladesh",164689383,533953,3242.18228445242,"Asia & Pacific"
"14","Barbados",287371,1477,5139.69746425353,"Latin America/Caribbean"
"15","Belarus",9449321,242851,25700.3651373469,"Europe"
"16","Belgium",11589616,702437,60609.1694496177,"Europe"
"17","Belize",397621,11845,29789.6740866302,"Latin America/Caribbean"
"18","Benin",12123198,3786,312.293835339487,"Africa"
"19","Bhutan",771612,857,1110.66183522288,"Asia & Pacific"
"20","Bolivia",11673029,210726,18052.3838328509,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,121194,36940.2115023249,"Europe"
"22","Botswana",2351625,21293,9054.58991123159,"Africa"
"23","Brazil",212559409,9058687,42617.2007281033,"Latin America/Caribbean"
"24","Brunei",437483,180,411.444558988578,"Asia & Pacific"
"25","Bulgaria",6948445,217574,31312.6174273525,"Europe"
"26","Burkina Faso",20903278,10377,496.429316014455,"Africa"
"27","Burma",54409794,139152,2557.4807359131,"Asia & Pacific"
"28","Burundi",11890781,1584,133.212444161574,"Africa"
"29","Cabo Verde",555988,13784,24791.901983496,"Africa"
"30","Cambodia",16718971,463,27.6930918774846,"Asia & Pacific"
"31","Cameroon",26545864,29617,1115.69169494728,"Africa"
"32","Central African Republic",4829764,4981,1031.3133312518,"Africa"
"33","Chad",16425859,3296,200.659216665625,"Africa"
"34","Chile",19116209,714143,37357.9824326047,"Latin America/Caribbean"
"35","Colombia",50882884,2067575,40633.997868517,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"37","Congo (Kinshasa)",89561404,22322,249.23682527353,"Africa"
"38","Costa Rica",5094114,192637,37815.604440733,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,27694,1049.87911453649,"Africa"
"40","Croatia",4105268,230978,56263.8054324346,"Europe"
"41","Cuba",11326616,24105,2128.17314544785,"Latin America/Caribbean"
"42","Cyprus",1207361,30538,25293.1807471005,"Europe"
"43","Czechia",10708982,964660,90079.5238987235,"Europe"
"44","Denmark",5792203,197892,34165.2390290879,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5929,6000.99999797571,"Africa"
"47","Dominica",71991,117,1625.2031503938,"Latin America/Caribbean"
"48","Dominican Republic",10847904,208610,19230.4430422688,"Latin America/Caribbean"
"49","Ecuador",17643060,246000,13943.1595199472,"Latin America/Caribbean"
"50","Egypt",102334403,164282,1605.34478322017,"Middle east"
"51","El Salvador",6486201,53989,8323.67051221509,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5492,3914.51084651653,"Africa"
"53","Eritrea",3546427,2085,587.915668361424,"Africa"
"54","Estonia",1326539,42656,32155.8582144965,"Europe"
"55","Eswatini",1160164,15283,13173.1375908923,"Africa"
"56","Ethiopia",114963583,135594,1179.45175734476,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,44039,7948.24786246115,"Europe"
"59","France",65273512,3166145,48505.8165707401,"Europe"
"60","Gabon",2225728,10536,4733.73206429537,"Africa"
"61","Gambia",2416664,4019,1663.03631783318,"Africa"
"62","Georgia",3989175,256287,64245.6146947677,"Europe"
"63","Germany",83783945,2194562,26193.1089542274,"Europe"
"64","Ghana",31072945,63883,2055.90426012082,"Africa"
"65","Greece",10423056,154796,14851.3065649844,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,157595,8796.53990297935,"Latin America/Caribbean"
"68","Guinea",13132792,14435,1099.15698048062,"Africa"
"69","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"70","Guyana",786559,7470,9497.06252169259,"Latin America/Caribbean"
"71","Haiti",11402533,11286,989.780077812535,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,144992,14638.842849712,"Latin America/Caribbean"
"74","Hungary",9660350,363450,37622.8604553665,"Europe"
"75","Iceland",341250,6001,17585.347985348,"Europe"
"76","India",1380004385,10720048,7768.12604113573,"Asia & Pacific"
"77","Indonesia",273523621,1037993,3794.89345821435,"Asia & Pacific"
"78","Iran",83992953,1398841,16654.266221596,"Middle east"
"79","Iraq",40222503,617202,15344.6939888351,"Middle east"
"80","Ireland",4937796,193645,39216.8894786257,"Europe"
"81","Israel",8655541,628895,72658.0811066576,"Middle east"
"82","Italy",60461828,2515507,41604.8783705316,"Europe"
"83","Jamaica",2961161,15435,5212.48253641055,"Latin America/Caribbean"
"84","Japan",126476458,380644,3009.60357381292,"Asia & Pacific"
"85","Jordan",10203140,324169,31771.4938734546,"Middle east"
"86","Kazakhstan",18776707,231716,12340.609032244,"Asia & Pacific"
"87","Kenya",53771300,100422,1867.57619771142,"Africa"
"88","Korea, South",51269183,77395,1509.58130150036,"Asia & Pacific"
"89","Kosovo",1810366,58988,32583.4665476484,"Europe"
"90","Kuwait",4270563,163450,38273.6421403923,"Middle east"
"91","Kyrgyzstan",6524191,84303,12921.6020806258,"Asia & Pacific"
"92","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"93","Latvia",1886202,63992,33926.3769203935,"Europe"
"94","Lebanon",6825442,293157,42950.625029119,"Middle east"
"95","Liberia",5057677,1936,382.784428503441,"Africa"
"96","Libya",6871287,116779,16995.2150157605,"Middle east"
"97","Liechtenstein",38137,2475,64897.6059994231,"Europe"
"98","Lithuania",2722291,180170,66183.2258197232,"Europe"
"99","Luxembourg",625976,50228,80239.4979999233,"Europe"
"100","Madagascar",27691019,18743,676.862054083311,"Africa"
"101","Malawi",19129955,22304,1165.9201498383,"Africa"
"102","Malaysia",32365998,198208,6123.95761749723,"Asia & Pacific"
"103","Maldives",540542,15496,28667.522597689,"Asia & Pacific"
"104","Mali",20250834,8056,397.810776583325,"Africa"
"105","Malta",441539,17400,39407.6174471564,"Europe"
"106","Mauritania",4649660,16543,3557.89455573096,"Africa"
"107","Mauritius",1271767,569,447.408998660918,"Africa"
"108","Mexico",128932753,1825519,14158.6909262691,"Latin America/Caribbean"
"109","Moldova",4033963,158309,39244.0386785898,"Europe"
"110","Monaco",39244,1430,36438.6912649067,"Europe"
"111","Mongolia",3278292,1710,521.613083886365,"Asia & Pacific"
"112","Montenegro",628062,60288,95990.5232285985,"Europe"
"113","Morocco",36910558,469139,12710.1573484747,"Africa"
"114","Mozambique",31255435,35833,1146.45660826669,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,33459,13168.0858399097,"Africa"
"117","Nepal",29136808,270588,9286.81000334697,"Asia & Pacific"
"118","Netherlands",17134873,979702,57175.912538132,"Europe"
"119","New Zealand",4822233,2305,477.994323376743,"Asia & Pacific"
"120","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"121","Niger",24206636,4474,184.825351197085,"Africa"
"122","Nigeria",206139587,127024,616.20381533024,"Africa"
"123","North Macedonia",2083380,91891,44106.692010099,"Europe"
"124","Norway",5421242,62276,11487.404546781,"Europe"
"125","Oman",5106622,133728,26187.17422202,"Middle east"
"126","Pakistan",220892331,541031,2449.29734568286,"Asia & Pacific"
"127","Panama",4314768,316808,73424.1099405576,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,851,95.1153941974245,"Asia & Pacific"
"129","Paraguay",7132530,130917,18354.917539779,"Latin America/Caribbean"
"130","Peru",32971846,1113970,33785.4908093408,"Latin America/Caribbean"
"131","Philippines",109581085,519575,4741.46610247562,"Asia & Pacific"
"132","Poland",37846605,1496665,39545.5550108127,"Europe"
"133","Portugal",10196707,685383,67216.1120251862,"Europe"
"134","Qatar",2881060,150280,52161.357278224,"Middle east"
"135","Romania",19237682,721513,37505.1942328603,"Europe"
"136","Russia",145934460,3752548,25713.9266489902,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,14529,1121.73915661799,"Africa"
"138","Saint Kitts and Nevis",53192,37,695.593322304106,"Latin America/Caribbean"
"139","Saint Lucia",183629,1029,5603.69004895741,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,827,7454.00957213805,"Latin America/Caribbean"
"141","San Marino",33938,2969,87483.057339855,"Europe"
"142","Sao Tome and Principe",219161,1232,5621.43812083354,"Africa"
"143","Saudi Arabia",34813867,367276,10549.7042313627,"Middle east"
"144","Senegal",16743930,25711,1535.54153654489,"Africa"
"145","Serbia",8737370,390637,44708.7624765805,"Europe"
"146","Seychelles",98340,1149,11683.9536302624,"Africa"
"147","Sierra Leone",7976985,3282,411.433643162172,"Africa"
"148","Singapore",5850343,59425,10157.5240973051,"Asia & Pacific"
"149","Slovakia",5459643,243427,44586.614912367,"Europe"
"150","Slovenia",2078932,163235,78518.681707723,"Europe"
"151","Somalia",15893219,4784,301.00887680463,"Africa"
"152","South Africa",59308690,1437798,24242.6194205267,"Africa"
"153","South Sudan",11193729,3929,351.000100145358,"Africa"
"154","Spain",46754783,2705001,57855.0647962584,"Europe"
"155","Sri Lanka",21413250,61586,2876.06972318541,"Asia & Pacific"
"156","Sudan",43849269,29066,662.861677352022,"Africa"
"157","Suriname",586634,8293,14136.5826051678,"Latin America/Caribbean"
"158","Sweden",10099270,564557,55900.7730261692,"Europe"
"159","Switzerland",8654618,519404,60014.6650031232,"Europe"
"160","Syria",17500657,13885,793.39878497133,"Middle east"
"161","Taiwan*",23816775,895,37.5785554509374,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,16221,232.392623390225,"Asia & Pacific"
"164","Timor-Leste",1318442,68,51.5760268559406,"Asia & Pacific"
"165","Togo",8278737,4922,594.535132593293,"Africa"
"166","Trinidad and Tobago",1399491,7520,5373.38217966389,"Latin America/Caribbean"
"167","Tunisia",11818618,204351,17290.6003053826,"Africa"
"168","Turkey",84339067,2457118,29133.80580793,"Europe"
"169","Uganda",45741000,39424,861.896329332546,"Africa"
"170","Ukraine",43733759,1247674,28528.8534196203,"Europe"
"171","United Arab Emirates",9890400,293052,29629.9441883038,"Middle east"
"172","United Kingdom",67886004,3754448,55305.1848507684,"Europe"
"173","Uruguay",3473727,39887,11482.4797688477,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78556,2347.11323685996,"Asia & Pacific"
"175","Venezuela",28435943,125364,4408.64577622764,"Latin America/Caribbean"
"176","Vietnam",97338583,1651,16.9614139544234,"Asia & Pacific"
"177","West Bank and Gaza",5101416,157593,30892.0111592546,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2120,71.0790006882593,"Middle east"
"180","Zambia",18383956,50319,2737.11490606266,"Africa"
"181","Zimbabwe",14862927,32646,2196.47179858987,"Africa"
"182","Australia",25459700,28799,1131.16022576857,"Asia & Pacific"
"183","Canada",37855702,770427,20351.6764792791,"North America"
"184","China",1404676330,99746,71.0099528764751,"Asia & Pacific"
"185","US",329466283,25766681,78207.3381390593,"North America"
"186","Comoros",869595,2598,2987.59767477964,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
