"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36036,92.5700892313906,"Asia & Pacific"
"2","Albania",2877800,4637,161.130029883939,"Europe"
"3","Algeria",43851043,26764,61.0338960466687,"Africa"
"4","Andorra",77265,897,1160.9396233741,"Europe"
"5","Angola",32866268,916,2.78705206201081,"Africa"
"6","Antigua and Barbuda",97928,82,83.7349889714893,"Latin America/Caribbean"
"7","Argentina",45195777,158334,350.329191154297,"Latin America/Caribbean"
"8","Armenia",2963234,36996,1248.50079338992,"Europe"
"9","Austria",9006400,20338,225.817196660153,"Europe"
"10","Azerbaijan",10139175,29633,292.262437525736,"Asia & Pacific"
"11","Bahamas",393248,326,82.8993408739523,"Latin America/Caribbean"
"12","Bahrain",1701583,38747,2277.11489830352,"Asia & Pacific"
"13","Bangladesh",164689383,221178,134.300096321328,"Asia & Pacific"
"14","Barbados",287371,108,37.5820803073379,"Latin America/Caribbean"
"15","Belarus",9449321,67002,709.066820780033,"Europe"
"16","Belgium",11589616,65727,567.119738911108,"Europe"
"17","Belize",397621,48,12.0717970127332,"Latin America/Caribbean"
"18","Benin",12123198,1694,13.9732106990251,"Africa"
"19","Bhutan",771612,92,11.9230908798723,"Asia & Pacific"
"20","Bolivia",11673029,68281,584.946717771369,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9767,297.700418950779,"Europe"
"22","Botswana",2351625,686,29.1713177058417,"Africa"
"23","Brazil",212559409,2394513,1126.51470535468,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,10312,148.407305519436,"Europe"
"26","Burkina Faso",20903278,1086,5.19535739801193,"Africa"
"27","Burma",54409794,348,0.639590732506725,"Asia & Pacific"
"28","Burundi",11890781,361,3.03596542565202,"Africa"
"29","Cabo Verde",555988,2258,406.123873177119,"Africa"
"30","Cambodia",16718971,225,1.3457766031175,"Asia & Pacific"
"31","Cameroon",26545864,16708,62.9401250605367,"Africa"
"32","Central African Republic",4829764,4598,95.20133903023,"Africa"
"33","Chad",16425859,915,5.57048492867253,"Africa"
"34","Chile",19116209,343592,1797.38566365329,"Latin America/Caribbean"
"35","Colombia",50882884,240795,473.233789185377,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3038,55.0552618550035,"Africa"
"37","Congo (Kinshasa)",89561404,8801,9.82677761505391,"Africa"
"38","Costa Rica",5094114,14600,286.60528602226,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,15494,58.7377301965348,"Africa"
"40","Croatia",4105268,4792,116.728067448946,"Europe"
"41","Cuba",11326616,2478,21.8776729077776,"Latin America/Caribbean"
"42","Cyprus",1207361,1053,87.2150086014042,"Europe"
"43","Czechia",10708982,15212,142.048982807143,"Europe"
"44","Denmark",5792203,13643,235.540777835307,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5039,510.019210487428,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,60896,561.361899957817,"Latin America/Caribbean"
"49","Ecuador",17643060,80036,453.64012818638,"Latin America/Caribbean"
"50","Egypt",102334403,91583,89.4938528150694,"Middle east"
"51","El Salvador",6486201,14221,219.250066410215,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,263,7.41591466566209,"Africa"
"54","Estonia",1326539,2033,153.255954027737,"Europe"
"55","Eswatini",1160164,2142,184.629069683252,"Africa"
"56","Ethiopia",114963583,13248,11.5236491889784,"Africa"
"57","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"58","Finland",5540718,7388,133.340119457442,"Europe"
"59","France",65273512,217801,333.674400727817,"Europe"
"60","Gabon",2225728,6984,313.784972826868,"Africa"
"61","Gambia",2416664,277,11.4620816133314,"Africa"
"62","Georgia",3989175,1117,28.0007771030351,"Europe"
"63","Germany",83783945,206278,246.20230045267,"Europe"
"64","Ghana",31072945,31851,102.503962852572,"Africa"
"65","Greece",10423056,4166,39.9690839231795,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,44492,248.342684325871,"Latin America/Caribbean"
"68","Guinea",13132792,6927,52.7458289143695,"Africa"
"69","Guinea-Bissau",1967998,1954,99.2887187893484,"Africa"
"70","Guyana",786559,360,45.768976008157,"Latin America/Caribbean"
"71","Haiti",11402533,7297,63.9945527892794,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,38438,388.081991735564,"Latin America/Caribbean"
"74","Hungary",9660350,4424,45.7954421941234,"Europe"
"75","Iceland",341250,1843,540.07326007326,"Europe"
"76","India",1380004385,1385635,100.40801428323,"Asia & Pacific"
"77","Indonesia",273523621,97286,35.5676777180425,"Asia & Pacific"
"78","Iran",83992953,288839,343.884801859508,"Middle east"
"79","Iraq",40222503,107573,267.444818140731,"Middle east"
"80","Ireland",4937796,25869,523.897706588122,"Europe"
"81","Israel",8655541,60678,701.030703915561,"Middle east"
"82","Italy",60461828,245864,406.643345285558,"Europe"
"83","Jamaica",2961161,837,28.2659402849085,"Latin America/Caribbean"
"84","Japan",126476458,29684,23.4699804765247,"Asia & Pacific"
"85","Jordan",10203140,1154,11.3102437092895,"Middle east"
