"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,4963,12.7490662908034
"2","Albania",2877800,876,30.4399193828619
"3","Algeria",43851043,6067,13.8354747913294
"4","Andorra",77265,758,981.039280398628
"5","Angola",32866268,45,0.136918496496164
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,6563,14.5212682149485
"8","Armenia",2963234,3538,119.396578198009
"9","Austria",9006400,15961,177.218422455143
"10","Azerbaijan",10139175,2693,26.5603463792666
"11","Bahamas",393248,93,23.6491984701766
"12","Bahrain",1701583,5531,325.050262020718
"13","Bangladesh",164689383,16660,10.1160133680263
"14","Barbados",287371,85,29.5784891307752
"15","Belarus",9449321,24873,263.225262428909
"16","Belgium",11589616,53779,464.02745354117
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,327,2.69730808652964
"19","Bhutan",771612,11,1.42558695302821
"20","Bolivia",11673029,2964,25.3918670124095
"21","Bosnia and Herzegovina",3280815,2158,65.7763391108612
"22","Botswana",2351625,24,1.02057088183703
"23","Brazil",212559409,178214,83.8419719166607
"24","Brunei",437483,141,32.2298237874386
"25","Bulgaria",6948445,2023,29.1144277604558
"26","Burkina Faso",20903278,766,3.66449702290712
"27","Burma",54409794,180,0.330822792675892
"28","Burundi",11890781,15,0.126148147880278
"29","Cabo Verde",555988,267,48.02261919322
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,2689,10.1296382743466
"32","Central African Republic",4829764,143,2.96080719472007
"33","Chad",16425859,357,2.17340231643289
"34","Chile",19116209,31721,165.937712859281
"35","Colombia",50882884,12272,24.1181297821091
"36","Congo (Brazzaville)",5518092,333,6.0346946009599
"37","Congo (Kinshasa)",89561404,1102,1.23044073761952
"38","Costa Rica",5094114,804,15.7829212302669
"39","Cote d'Ivoire",26378275,1857,7.03988414708695
"40","Croatia",4105268,2207,53.760193000798
"41","Cuba",11326616,1804,15.9270871370584
"42","Cyprus",1207361,903,74.7912182023438
"43","Czechia",10708982,8221,76.7673341873205
"44","Denmark",5792203,10789,186.267642898566
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1256,127.125248734314
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,10900,100.480240238114
"49","Ecuador",17643060,30419,172.413402210274
"50","Egypt",102334403,10093,9.862763356327
"51","El Salvador",6486201,998,15.3865105321281
"52","Equatorial Guinea",1402985,439,31.2904271962993
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1746,131.620706213688
"55","Eswatini",1160164,184,15.8598267141542
"56","Ethiopia",114963583,261,0.227028414728515
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,6003,108.343359109776
"59","France",65273512,178349,273.233344637561
"60","Gabon",2225728,863,38.7738304051528
"61","Gambia",2416664,22,0.910345832105746
"62","Georgia",3989175,642,16.0935531782887
"63","Germany",83783945,173171,206.687570035047
"64","Ghana",31072945,5127,16.4998843849529
"65","Greece",10423056,2744,26.3262521087865
"66","Grenada",112519,21,18.663514606422
"67","Guatemala",17915567,1199,6.69250378734873
"68","Guinea",13132792,2298,17.4981831738445
"69","Guinea-Bissau",1967998,820,41.6667090108831
"70","Guyana",786559,113,14.3663730247826
"71","Haiti",11402533,209,1.83292607002321
"72","Holy See",809,12,1483.31273176761
"73","Honduras",9904608,2080,21.0003263127627
"74","Hungary",9660350,3313,34.2948236865124
"75","Iceland",341250,1801,527.765567765568
"76","India",1380004385,74292,5.38346115472669
"77","Indonesia",273523621,14749,5.3922216831138
"78","Iran",83992953,110767,131.876539690181
"79","Iraq",40222503,2913,7.24221463791052
"80","Ireland",4937796,23242,470.695832715649
"81","Israel",8655541,16529,190.964377616604
"82","Italy",60461828,221216,365.877128293243
"83","Jamaica",2961161,507,17.1216627532242
"84","Japan",126476458,15968,12.6252744997018
"85","Jordan",10203140,576,5.64532095021729
"86","Kazakhstan",18776707,5279,28.1146209503083
"87","Kenya",53771300,715,1.32970562363194
"88","Korea, South",51269183,10962,21.3812652329568
"89","Kosovo",1810366,919,50.7632158359138
"90","Kuwait",4270563,10277,240.647427517168
"91","Kyrgyzstan",6524191,1037,15.8946910046012
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,950,50.3657614613917
"94","Lebanon",6825442,870,12.7464272643442
"95","Liberia",5057677,211,4.17187574453647
"96","Libya",6871287,64,0.931412121193599
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1491,54.7700447894806
"99","Luxembourg",625976,3894,622.06857770905
"100","Madagascar",27691019,186,0.671697924875932
"101","Malawi",19129955,57,0.297962018206525
"102","Malaysia",32365998,6742,20.8305024303592
"103","Maldives",540542,904,167.239548453219
"104","Mali",20250834,730,3.60478980766916
"105","Malta",441539,506,114.599163380811
"106","Mauritania",4649660,9,0.193562540056692
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,38324,29.7240221032122
"109","Moldova",4033963,5154,127.765177816455
