"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39994,1027.37488864475,"Asia & Pacific"
"2","Albania",2877800,15955,5544.16568211829,"Europe"
"3","Algeria",43851043,53584,1221.95497151573,"Africa"
"4","Andorra",77265,3190,41286.4815893354,"Europe"
"5","Angola",32866268,6846,208.298672669498,"Africa"
"6","Antigua and Barbuda",97928,112,1143.69741034229,"Latin America/Caribbean"
"7","Argentina",45195777,931967,20620.6655104082,"Latin America/Caribbean"
"8","Armenia",2963234,58624,19783.7902777843,"Europe"
"9","Austria",9006400,58672,6514.47859300053,"Europe"
"10","Azerbaijan",10139175,42750,4216.31937509709,"Asia & Pacific"
"11","Bahamas",393248,5191,13200.3214256652,"Latin America/Caribbean"
"12","Bahrain",1701583,76621,45029.2462959491,"Asia & Pacific"
"13","Bangladesh",164689383,382959,2325.34115450539,"Asia & Pacific"
"14","Barbados",287371,215,748.161783896079,"Latin America/Caribbean"
"15","Belarus",9449321,85121,9008.16048052553,"Europe"
"16","Belgium",11589616,181511,15661.5197604476,"Europe"
"17","Belize",397621,2619,6586.67424507257,"Latin America/Caribbean"
"18","Benin",12123198,2478,204.401511878301,"Africa"
"19","Bhutan",771612,316,409.53225196083,"Asia & Pacific"
"20","Bolivia",11673029,139141,11919.8710120569,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,31655,9648.51721294861,"Europe"
"22","Botswana",2351625,3515,1494.71110402381,"Africa"
"23","Brazil",212559409,5140863,24185.5348779221,"Latin America/Caribbean"
"24","Brunei",437483,147,336.013056507339,"Asia & Pacific"
"25","Bulgaria",6948445,26593,3827.18723397825,"Europe"
"26","Burkina Faso",20903278,2305,110.269786394268,"Africa"
"27","Burma",54409794,31325,575.72355447624,"Asia & Pacific"
"28","Burundi",11890781,529,44.4882468191114,"Africa"
"29","Cabo Verde",555988,7371,13257.4803772743,"Africa"
"30","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"31","Cameroon",26545864,21441,807.696445668523,"Africa"
"32","Central African Republic",4829764,4855,1005.22510002559,"Africa"
