"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53984,1386.75316268936,"Asia & Pacific"
"2","Albania",2877800,67690,23521.4399888804,"Europe"
"3","Algeria",43851043,103833,2367.85701995731,"Africa"
"4","Andorra",77265,9083,117556.461528506,"Europe"
"5","Angola",32866268,18875,574.297026970023,"Africa"
"6","Antigua and Barbuda",97928,189,1929.98937995262,"Latin America/Caribbean"
"7","Argentina",45195777,1799243,39809.9804767158,"Latin America/Caribbean"
"8","Armenia",2963234,164586,55542.6942320451,"Europe"
"9","Austria",9006400,393778,43722.0198969622,"Europe"
"10","Azerbaijan",10139175,227273,22415.3345809694,"Asia & Pacific"
"11","Bahamas",393248,8032,20424.7701196192,"Latin America/Caribbean"
"12","Bahrain",1701583,97607,57362.4677726564,"Asia & Pacific"
"13","Bangladesh",164689383,527632,3203.80093961491,"Asia & Pacific"
"14","Barbados",287371,1095,3810.40536449398,"Latin America/Caribbean"
"15","Belarus",9449321,225461,23860.02126502,"Europe"
"16","Belgium",11589616,678839,58573.0364146664,"Europe"
"17","Belize",397621,11580,29123.2102932189,"Latin America/Caribbean"
"18","Benin",12123198,3413,281.526376126167,"Africa"
"19","Bhutan",771612,842,1091.22201313614,"Asia & Pacific"
"20","Bolivia",11673029,187183,16035.5122907687,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,117011,35665.2234277154,"Europe"
"22","Botswana",2351625,17365,7384.25556795833,"Africa"
"23","Brazil",212559409,8488099,39932.8312020288,"Latin America/Caribbean"
"24","Brunei",437483,174,397.729740355625,"Asia & Pacific"
"25","Bulgaria",6948445,211813,30483.5110589492,"Europe"
"26","Burkina Faso",20903278,9188,439.548285201967,"Africa"
"27","Burma",54409794,134318,2468.63643703558,"Asia & Pacific"
"28","Burundi",11890781,1236,103.946073853349,"Africa"
"29","Cabo Verde",555988,12993,23369.2094073973,"Africa"
"30","Cambodia",16718971,439,26.2575968341592,"Asia & Pacific"
"31","Cameroon",26545864,28010,1055.15495747285,"Africa"
"32","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"33","Chad",16425859,2895,176.246490366196,"Africa"
"34","Chile",19116209,669832,35040.001916698,"Latin America/Caribbean"
"35","Colombia",50882884,1908413,37505.9912091461,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7709,1397.04086122522,"Africa"
"37","Congo (Kinshasa)",89561404,20908,233.448774429664,"Africa"
"38","Costa Rica",5094114,184187,36156.8272716315,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,25241,956.88592222198,"Africa"
"40","Croatia",4105268,224954,54796.4225478093,"Europe"
"41","Cuba",11326616,18151,1602.50863982676,"Latin America/Caribbean"
"42","Cyprus",1207361,28968,23992.8240186655,"Europe"
"43","Czechia",10708982,889159,83029.2739309862,"Europe"
"44","Denmark",5792203,189767,32762.4912317472,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5905,5976.70854917298,"Africa"
"47","Dominica",71991,110,1527.96877387451,"Latin America/Caribbean"
"48","Dominican Republic",10847904,193118,17802.3330589946,"Latin America/Caribbean"
"49","Ecuador",17643060,231482,13120.2863902294,"Latin America/Caribbean"
"50","Egypt",102334403,156397,1528.29347135586,"Middle east"
"51","El Salvador",6486201,50784,7829.54459783161,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5356,3817.57467114759,"Africa"
"53","Eritrea",3546427,1877,529.265088496112,"Africa"
"54","Estonia",1326539,37079,27951.6847978084,"Europe"
"55","Eswatini",1160164,12944,11157.0433145659,"Africa"
"56","Ethiopia",114963583,131195,1141.18746629531,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,40337,7280.10340898057,"Europe"
"59","France",65273512,2969091,45486.9197171435,"Europe"
"60","Gabon",2225728,9899,4447.53357103833,"Africa"
"61","Gambia",2416664,3910,1617.93281978794,"Africa"
"62","Georgia",3989175,247805,62119.3605194056,"Europe"
"63","Germany",83783945,2050129,24469.23452936,"Europe"
"64","Ghana",31072945,57714,1857.37142070055,"Africa"
"65","Greece",10423056,148607,14257.5267752567,"Europe"
"66","Grenada",112519,139,1235.34691918698,"Latin America/Caribbean"
