"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41334,1061.79711074767,"Asia & Pacific"
"2","Albania",2877800,20634,7170.06046285357,"Europe"
"3","Algeria",43851043,57651,1314.70077005922,"Africa"
"4","Andorra",77265,4665,60376.6258978839,"Europe"
"5","Angola",32866268,10558,321.241219112556,"Africa"
"6","Antigua and Barbuda",97928,127,1296.87117065599,"Latin America/Caribbean"
"7","Argentina",45195777,1157179,25603.6974427943,"Latin America/Caribbean"
"8","Armenia",2963234,87432,29505.6009751508,"Europe"
"9","Austria",9006400,99576,11056.1378575235,"Europe"
"10","Azerbaijan",10139175,54174,5343.03826494759,"Asia & Pacific"
"11","Bahamas",393248,6644,16895.1908210595,"Latin America/Caribbean"
"12","Bahrain",1701583,81466,47876.5949119144,"Asia & Pacific"
"13","Bangladesh",164689383,406364,2467.45717664144,"Asia & Pacific"
"14","Barbados",287371,236,821.238051160347,"Latin America/Caribbean"
"15","Belarus",9449321,97499,10318.0958716505,"Europe"
"16","Belgium",11589616,412314,35576.1571392874,"Europe"
"17","Belize",397621,3462,8706.78359543384,"Latin America/Caribbean"
"18","Benin",12123198,2643,218.01178203969,"Africa"
"19","Bhutan",771612,348,451.00387241256,"Asia & Pacific"
"20","Bolivia",11673029,141631,12133.1832551774,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,48137,14672.2689331767,"Europe"
"22","Botswana",2351625,6642,2824.42991548397,"Africa"
"23","Brazil",212559409,5516658,25953.4876670644,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,51041,7345.67230509848,"Europe"
"26","Burkina Faso",20903278,2477,118.498160910456,"Africa"
"27","Burma",54409794,51496,946.447251757652,"Asia & Pacific"
"28","Burundi",11890781,582,48.9454813775479,"Africa"
"29","Cabo Verde",555988,8694,15637.0281372979,"Africa"
"30","Cambodia",16718971,291,17.4053774003197,"Asia & Pacific"
"31","Cameroon",26545864,21793,820.956515109096,"Africa"
"32","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"33","Chad",16425859,1483,90.2844715761897,"Africa"
"34","Chile",19116209,508571,26604.1765917081,"Latin America/Caribbean"
"35","Colombia",50882884,1053122,20696.9793614686,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5290,958.664697870206,"Africa"
"37","Congo (Kinshasa)",89561404,11306,126.237413607317,"Africa"
"38","Costa Rica",5094114,108866,21370.9390877393,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20692,784.433402108364,"Africa"
"40","Croatia",4105268,46547,11338.3584214234,"Europe"
"41","Cuba",11326616,6801,600.444122057285,"Latin America/Caribbean"
"42","Cyprus",1207361,4217,3492.74160752252,"Europe"
"43","Czechia",10708982,323673,30224.4415015358,"Europe"
"44","Denmark",5792203,45736,7896.13209343664,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5559,5626.50682893354,"Africa"
"47","Dominica",71991,42,583.406259115723,"Latin America/Caribbean"
"48","Dominican Republic",10847904,126332,11645.7520273041,"Latin America/Caribbean"
"49","Ecuador",17643060,167147,9473.8100987017,"Latin America/Caribbean"
"50","Egypt",102334403,107376,1049.26590523033,"Middle east"
"51","El Salvador",6486201,33445,5156.33110968963,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5083,3622.98955441434,"Africa"
"53","Eritrea",3546427,463,130.553934988652,"Africa"
"54","Estonia",1326539,4771,3596.57725856533,"Europe"
"55","Eswatini",1160164,5909,5093.24543771398,"Africa"
"56","Ethiopia",114963583,95789,833.211678867037,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,15910,2871.46900455861,"Europe"
"59","France",65273512,1377347,21101.1627503665,"Europe"
"60","Gabon",2225728,8968,4029.24346550881,"Africa"
"61","Gambia",2416664,3670,1518.6223653764,"Africa"
"62","Georgia",3989175,37263,9341.0291601647,"Europe"
"63","Germany",83783945,517736,6179.41778702352,"Europe"
"64","Ghana",31072945,48055,1546.52222375446,"Africa"
"65","Greece",10423056,37196,3568.62708979017,"Europe"
"66","Grenada",112519,28,248.84686141896,"Latin America/Caribbean"
"67","Guatemala",17915567,107339,5991.38168498937,"Latin America/Caribbean"
"68","Guinea",13132792,12072,919.22570615601,"Africa"
"69","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"70","Guyana",786559,4143,5267.24632227207,"Latin America/Caribbean"
"71","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,96888,9782.11353745651,"Latin America/Caribbean"
"74","Hungary",9660350,71413,7392.38226358258,"Europe"
"75","Iceland",341250,4797,14057.1428571429,"Europe"
"76","India",1380004385,8137119,5896.44430731284,"Asia & Pacific"
"77","Indonesia",273523621,406945,1487.78741123788,"Asia & Pacific"
"78","Iran",83992953,604952,7202.41375487775,"Middle east"
"79","Iraq",40222503,470633,11700.738763075,"Middle east"
"80","Ireland",4937796,61059,12365.6384346376,"Europe"
"81","Israel",8655541,313701,36242.7952221588,"Middle east"
"82","Italy",60461828,647674,10712.1140961864,"Europe"
"83","Jamaica",2961161,9005,3041.03694463084,"Latin America/Caribbean"
"84","Japan",126476458,100450,794.21895258958,"Asia & Pacific"
"85","Jordan",10203140,69306,6792.61482249582,"Middle east"
"86","Kazakhstan",18776707,111953,5962.33407700296,"Asia & Pacific"
"87","Kenya",53771300,53797,1000.47795013325,"Africa"
"88","Korea, South",51269183,26511,517.094255237108,"Asia & Pacific"
"89","Kosovo",1810366,19328,10676.2941858166,"Europe"
