"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41935,1077.23573424308,"Asia & Pacific"
"2","Albania",2877800,22721,7895.26721801376,"Europe"
"3","Algeria",43851043,60169,1372.1224373158,"Africa"
"4","Andorra",77265,5135,66459.5871351841,"Europe"
"5","Angola",32866268,12102,368.219476577018,"Africa"
"6","Antigua and Barbuda",97928,130,1327.50592271873,"Latin America/Caribbean"
"7","Argentina",45195777,1217028,26927.9140836543,"Latin America/Caribbean"
"8","Armenia",2963234,99563,33599.4389913183,"Europe"
"9","Austria",9006400,132515,14713.426008172,"Europe"
"10","Azerbaijan",10139175,60873,6003.74290807684,"Asia & Pacific"
"11","Bahamas",393248,6882,17500.4068679307,"Latin America/Caribbean"
"12","Bahrain",1701583,82786,48652.343141651,"Asia & Pacific"
"13","Bangladesh",164689383,416006,2526.00375580981,"Asia & Pacific"
"14","Barbados",287371,239,831.677517912385,"Latin America/Caribbean"
"15","Belarus",9449321,103295,10931.4732772863,"Europe"
"16","Belgium",11589616,479341,41359.5239048472,"Europe"
"17","Belize",397621,3977,10001.9868165917,"Latin America/Caribbean"
"18","Benin",12123198,2745,226.425403594002,"Africa"
"19","Bhutan",771612,358,463.963753803725,"Asia & Pacific"
"20","Bolivia",11673029,142201,12182.0137686628,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,57506,17527.9618021742,"Europe"
"22","Botswana",2351625,7835,3331.73869133046,"Africa"
"23","Brazil",212559409,5590025,26298.6476406697,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,68345,9836.01366924542,"Europe"
"26","Burkina Faso",20903278,2550,121.990436141164,"Africa"
"27","Burma",54409794,57935,1064.78991631543,"Asia & Pacific"
"28","Burundi",11890781,606,50.9638517436323,"Africa"
"29","Cabo Verde",555988,9149,16455.3911235494,"Africa"
"30","Cambodia",16718971,292,17.4651896937916,"Asia & Pacific"
"31","Cameroon",26545864,22103,832.634417173236,"Africa"
"32","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"33","Chad",16425859,1529,93.0849339447027,"Africa"
"34","Chile",19116209,516582,27023.2450377583,"Latin America/Caribbean"
"35","Colombia",50882884,1117977,21971.5729949584,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5348,969.175577355361,"Africa"
"37","Congo (Kinshasa)",89561404,11450,127.845249053934,"Africa"
"38","Costa Rica",5094114,114367,22450.8128400739,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20789,788.110670618151,"Africa"
"40","Croatia",4105268,59415,14472.8675448229,"Europe"
"41","Cuba",11326616,7184,634.258281555586,"Latin America/Caribbean"
"42","Cyprus",1207361,5333,4417.07161321262,"Europe"
"43","Czechia",10708982,391945,36599.6506483996,"Europe"
"44","Denmark",5792203,52265,9023.33706190891,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5599,5666.9925769381,"Africa"
"47","Dominica",71991,57,791.765637371338,"Latin America/Caribbean"
"48","Dominican Republic",10847904,128824,11875.4738242521,"Latin America/Caribbean"
"49","Ecuador",17643060,171783,9736.57630819144,"Latin America/Caribbean"
"50","Egypt",102334403,108530,1060.54266032118,"Middle east"
"51","El Salvador",6486201,34782,5362.46101531544,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5092,3629.40444837258,"Africa"
"53","Eritrea",3546427,484,136.475387763515,"Africa"
"54","Estonia",1326539,5464,4118.98933992894,"Europe"
"55","Eswatini",1160164,5967,5143.23836974773,"Africa"
"56","Ethiopia",114963583,98391,855.844933086332,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,17119,3089.6717717812,"Europe"
"59","France",65273512,1648989,25262.7589580288,"Europe"
"60","Gabon",2225728,9005,4045.86723984242,"Africa"
"61","Gambia",2416664,3681,1523.17409453693,"Africa"
"62","Georgia",3989175,49218,12337.8894132245,"Europe"
"63","Germany",83783945,631172,7533.32873022391,"Europe"
"64","Ghana",31072945,48788,1570.11187706862,"Africa"
"65","Greece",10423056,49807,4778.54095766155,"Europe"
"66","Grenada",112519,30,266.6216372346,"Latin America/Caribbean"
"67","Guatemala",17915567,109849,6131.48330722661,"Latin America/Caribbean"
"68","Guinea",13132792,12363,941.383979887902,"Africa"
"69","Guinea-Bissau",1967998,2414,1226.62726283258,"Africa"
"70","Guyana",786559,4393,5585.08643343983,"Latin America/Caribbean"
"71","Haiti",11402533,9109,798.857587169447,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,99347,10030.3818182406,"Latin America/Caribbean"
"74","Hungary",9660350,94916,9825.31688810447,"Europe"
"75","Iceland",341250,5017,14701.8315018315,"Europe"
"76","India",1380004385,8411724,6095.43280545446,"Asia & Pacific"
"77","Indonesia",273523621,425796,1556.70650470074,"Asia & Pacific"
"78","Iran",83992953,654936,7797.51129835857,"Middle east"
"79","Iraq",40222503,489571,12171.5697305063,"Middle east"
"80","Ireland",4937796,64046,12970.5641950376,"Europe"
"81","Israel",8655541,317863,36723.643270825,"Middle east"
"82","Italy",60461828,824879,13642.9715621565,"Europe"
"83","Jamaica",2961161,9373,3165.31252437811,"Latin America/Caribbean"
"84","Japan",126476458,104964,829.909389144974,"Asia & Pacific"
"85","Jordan",10203140,95864,9395.5390203408,"Middle east"
"86","Kazakhstan",18776707,114826,6115.3428021218,"Asia & Pacific"
"87","Kenya",53771300,59595,1108.30498797686,"Africa"
"88","Korea, South",51269183,27195,530.435603001515,"Asia & Pacific"
"89","Kosovo",1810366,22206,12266.0279744538,"Europe"
"90","Kuwait",4270563,129638,30356.184887098,"Middle east"
"91","Kyrgyzstan",6524191,61309,9397.18043202598,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,7119,3774.25111414366,"Europe"
"94","Lebanon",6825442,89186,13066.6995631931,"Middle east"
"95","Liberia",5057677,1440,284.715690622394,"Africa"
"96","Libya",6871287,65440,9523.68893920455,"Middle east"
"97","Liechtenstein",38137,692,18145.1084248892,"Europe"
