"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55540,1426.72404148946,"Asia & Pacific"
"2","Albania",2877800,95726,33263.604142053,"Europe"
"3","Algeria",43851043,111247,2536.92939527117,"Africa"
"4","Andorra",77265,10583,136970.167604996,"Europe"
"5","Angola",32866268,20400,620.697184115945,"Africa"
"6","Antigua and Barbuda",97928,525,5361.0816109795,"Latin America/Caribbean"
"7","Argentina",45195777,2039124,45117.5781312489,"Latin America/Caribbean"
"8","Armenia",2963234,169597,57233.7520425319,"Europe"
"9","Austria",9006400,437874,48618.0937999645,"Europe"
"10","Azerbaijan",10139175,232491,22929.9721131157,"Asia & Pacific"
"11","Bahamas",393248,8383,21317.3366425258,"Latin America/Caribbean"
"12","Bahrain",1701583,115057,67617.624294554,"Asia & Pacific"
"13","Bangladesh",164689383,541877,3290.29710433732,"Asia & Pacific"
"14","Barbados",287371,2457,8549.92326991937,"Latin America/Caribbean"
"15","Belarus",9449321,272273,28814.0280132297,"Europe"
"16","Belgium",11589616,743882,64185.2154549383,"Europe"
"17","Belize",397621,12195,30669.9092854754,"Latin America/Caribbean"
"18","Benin",12123198,5143,424.227996606176,"Africa"
"19","Bhutan",771612,866,1122.32572847493,"Asia & Pacific"
"20","Bolivia",11673029,238495,20431.2865152652,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,126781,38643.1420241617,"Europe"
"22","Botswana",2351625,25802,10971.9874554829,"Africa"
"23","Brazil",212559409,9978747,46945.6847238411,"Latin America/Caribbean"
"24","Brunei",437483,185,422.873574516038,"Asia & Pacific"
"25","Bulgaria",6948445,233342,33581.9021378164,"Europe"
"26","Burkina Faso",20903278,11672,558.381321819477,"Africa"
"27","Burma",54409794,141690,2604.1267496804,"Asia & Pacific"
"28","Burundi",11890781,1895,159.367160155418,"Africa"
"29","Cabo Verde",555988,14848,26705.6123513457,"Africa"
"30","Cambodia",16718971,483,28.8893377469223,"Asia & Pacific"
"31","Cameroon",26545864,32098,1209.15258211223,"Africa"
"32","Central African Republic",4829764,4997,1034.62612251862,"Africa"
"33","Chad",16425859,3724,226.715692616137,"Africa"
"34","Chile",19116209,784314,41028.7416296819,"Latin America/Caribbean"
"35","Colombia",50882884,2207701,43387.8905134387,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"37","Congo (Kinshasa)",89561404,24602,274.694219844968,"Africa"
"38","Costa Rica",5094114,200888,39435.3169167396,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,31497,1194.05078611092,"Africa"
"40","Croatia",4105268,238501,58096.3289120223,"Europe"
"41","Cuba",11326616,40765,3599.04493981256,"Latin America/Caribbean"
"42","Cyprus",1207361,32828,27189.8794146904,"Europe"
"43","Czechia",10708982,1112322,103868.136112284,"Europe"
"44","Denmark",5792203,206285,35614.2559230055,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6006,6078.93506288449,"Africa"
"47","Dominica",71991,134,1861.3437790835,"Latin America/Caribbean"
"48","Dominican Republic",10847904,231737,21362.375625743,"Latin America/Caribbean"
"49","Ecuador",17643060,268219,15202.5215580517,"Latin America/Caribbean"
"50","Egypt",102334403,175677,1716.69541082875,"Middle east"
"51","El Salvador",6486201,58023,8945.60621849369,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5694,4058.48957757923,"Africa"
