"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55664,1429.90938144526,"Asia & Pacific"
"2","Albania",2877800,103327,35904.8578775453,"Europe"
"3","Algeria",43851043,112461,2564.61402753864,"Africa"
"4","Andorra",77265,10775,139455.121982787,"Europe"
"5","Angola",32866268,20640,627.999503929074,"Africa"
"6","Antigua and Barbuda",97928,646,6596.68327751001,"Latin America/Caribbean"
"7","Argentina",45195777,2085411,46141.7224888069,"Latin America/Caribbean"
"8","Armenia",2963234,170945,57688.6604297872,"Europe"
"9","Austria",9006400,450376,50006.2178006751,"Europe"
"10","Azerbaijan",10139175,233644,23043.6894520511,"Asia & Pacific"
"11","Bahamas",393248,8496,21604.6871185613,"Latin America/Caribbean"
"12","Bahrain",1701583,119858,70439.1146361946,"Asia & Pacific"
"13","Bangladesh",164689383,544544,3306.49122657773,"Asia & Pacific"
"14","Barbados",287371,2907,10115.8432827251,"Latin America/Caribbean"
"15","Belarus",9449321,281707,29812.4066268889,"Europe"
"16","Belgium",11589616,760809,65645.7470204362,"Europe"
"17","Belize",397621,12271,30861.0460715103,"Latin America/Caribbean"
"18","Benin",12123198,5434,448.231563981715,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,245719,21050.1490230171,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,129753,39549.014497922,"Europe"
"22","Botswana",2351625,27721,11788.0189230851,"Africa"
"23","Brazil",212559409,10324463,48572.1288395189,"Latin America/Caribbean"
"24","Brunei",437483,185,422.873574516038,"Asia & Pacific"
"25","Bulgaria",6948445,242124,34845.7820418813,"Europe"
"26","Burkina Faso",20903278,11887,568.666789964713,"Africa"
"27","Burma",54409794,141816,2606.44250922913,"Asia & Pacific"
"28","Burundi",11890781,2069,174.00034530953,"Africa"
"29","Cabo Verde",555988,15161,27268.574141888,"Africa"
"30","Cambodia",16718971,697,41.6891685499066,"Asia & Pacific"
"31","Cameroon",26545864,33749,1271.34682826673,"Africa"
"32","Central African Republic",4829764,5004,1036.07546869785,"Africa"
