"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55770,1432.63233334295,"Asia & Pacific"
"2","Albania",2877800,109674,38110.3620821461,"Europe"
"3","Algeria",43851043,113593,2590.42869288195,"Africa"
"4","Andorra",77265,10948,141694.169416942,"Europe"
"5","Angola",32866268,20923,636.610156042055,"Africa"
"6","Antigua and Barbuda",97928,769,7852.70811208235,"Latin America/Caribbean"
"7","Argentina",45195777,2126531,47051.542005794,"Latin America/Caribbean"
"8","Armenia",2963234,172816,58320.0651720384,"Europe"
"9","Austria",9006400,465322,51665.7043879908,"Europe"
"10","Azerbaijan",10139175,235333,23210.2710526251,"Asia & Pacific"
"11","Bahamas",393248,8573,21800.4923101961,"Latin America/Caribbean"
"12","Bahrain",1701583,124269,73031.4066372313,"Asia & Pacific"
"13","Bangladesh",164689383,547930,3327.0511433029,"Asia & Pacific"
"14","Barbados",287371,3163,11006.6777788991,"Latin America/Caribbean"
"15","Belarus",9449321,290447,30737.3408099905,"Europe"
"16","Belgium",11589616,777608,67095.2342165608,"Europe"
"17","Belize",397621,12328,31004.3986610365,"Latin America/Caribbean"
"18","Benin",12123198,6071,500.775455453256,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,251391,21536.0554659806,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,133982,40838.0234789222,"Europe"
"22","Botswana",2351625,30727,13066.283952586,"Africa"
"23","Brazil",212559409,10718630,50426.5139352171,"Latin America/Caribbean"
"24","Brunei",437483,187,427.445180727023,"Asia & Pacific"
"25","Bulgaria",6948445,253183,36437.3611649801,"Europe"
"26","Burkina Faso",20903278,12071,577.469237121565,"Africa"
"27","Burma",54409794,141984,2609.53018862744,"Asia & Pacific"
"28","Burundi",11890781,2240,188.381234167882,"Africa"
"29","Cabo Verde",555988,15558,27982.618329892,"Africa"
"30","Cambodia",16718971,909,54.369374765947,"Asia & Pacific"
"31","Cameroon",26545864,35714,1345.36965909266,"Africa"
"32","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"33","Chad",16425859,4056,246.927725362795,"Africa"
"34","Chile",19116209,835552,43709.0847876794,"Latin America/Caribbean"
"35","Colombia",50882884,2262646,44467.7231738673,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"37","Congo (Kinshasa)",89561404,26247,293.061506717782,"Africa"
"38","Costa Rica",5094114,205890,40417.2344788515,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,33285,1261.83383864184,"Africa"
"40","Croatia",4105268,244205,59485.7631706383,"Europe"
