"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56384,1448.40490376921,"Asia & Pacific"
"2","Albania",2877800,124723,43339.7039405101,"Europe"
"3","Algeria",43851043,117061,2669.51461108918,"Africa"
"4","Andorra",77265,11944,154584.870251731,"Europe"
"5","Angola",32866268,22182,674.916908728426,"Africa"
"6","Antigua and Barbuda",97928,1136,11600.3594477575,"Latin America/Caribbean"
"7","Argentina",45195777,2332765,51614.6674500142,"Latin America/Caribbean"
"8","Armenia",2963234,191491,64622.301175,"Europe"
"9","Austria",9006400,542542,60239.6073903002,"Europe"
"10","Azerbaijan",10139175,259476,25591.4312555016,"Asia & Pacific"
"11","Bahamas",393248,9119,23188.9291236065,"Latin America/Caribbean"
"12","Bahrain",1701583,143574,84376.72449713,"Asia & Pacific"
"13","Bangladesh",164689383,605937,3679.27178402265,"Asia & Pacific"
"14","Barbados",287371,3642,12673.5126369745,"Latin America/Caribbean"
"15","Belarus",9449321,320594,33927.7287754326,"Europe"
"16","Belgium",11589616,876842,75657.5541415695,"Europe"
"17","Belize",397621,12415,31223.1999818923,"Latin America/Caribbean"
"18","Benin",12123198,7100,585.654049368822,"Africa"
"19","Bhutan",771612,872,1130.10165730963,"Asia & Pacific"
"20","Bolivia",11673029,271419,23251.8055082361,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,167654,51101.326956869,"Europe"
"22","Botswana",2351625,39848,16944.8785414341,"Africa"
"23","Brazil",212559409,12658109,59550.9230080707,"Latin America/Caribbean"
"24","Brunei",437483,210,480.018652153341,"Asia & Pacific"
"25","Bulgaria",6948445,338426,48705.2858589224,"Europe"
"26","Burkina Faso",20903278,12717,608.373480943994,"Africa"
"27","Burma",54409794,142412,2617.39641947551,"Asia & Pacific"
"28","Burundi",11890781,2757,231.860295803951,"Africa"
"29","Cabo Verde",555988,17279,31078.0088778894,"Africa"
"30","Cambodia",16718971,2440,145.941996071409,"Asia & Pacific"
