"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,2171,5.57691374518118
"2","Albania",2877800,773,26.8607964417263
"3","Algeria",43851043,4006,9.13547255877129
"4","Andorra",77265,745,964.21406846567
"5","Angola",32866268,27,0.0821510978976986
"6","Antigua and Barbuda",97928,24,24.507801650192
"7","Argentina",45195777,4428,9.79737553798445
"8","Armenia",2963234,2066,69.7211222603412
"9","Austria",9006400,15452,171.566885770119
"10","Azerbaijan",10139175,1804,17.7923746261407
"11","Bahamas",393248,81,20.5976889901538
"12","Bahrain",1701583,3040,178.657168060565
"13","Bangladesh",164689383,7667,4.65543064181618
"14","Barbados",287371,81,28.1865602305034
"15","Belarus",9449321,14027,148.444528448129
"16","Belgium",11589616,48519,418.641998147307
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,64,0.527913509290205
"19","Bhutan",771612,7,0.907191697381586
"20","Bolivia",11673029,1110,9.50909999452584
"21","Bosnia and Herzegovina",3280815,1757,53.5537663659792
"22","Botswana",2351625,23,0.978047095093818
"23","Brazil",212559409,87187,41.0177090772773
"24","Brunei",437483,138,31.544082855791
"25","Bulgaria",6948445,1506,21.6739140915701
"26","Burkina Faso",20903278,645,3.08564044357062
"27","Burma",54409794,151,0.277523564966998
"28","Burundi",11890781,11,0.0925086417788705
"29","Cabo Verde",555988,121,21.7630596343806
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,1832,6.90126341338899
"32","Central African Republic",4829764,50,1.03524727088114
"33","Chad",16425859,73,0.444421201959666
"34","Chile",19116209,16023,83.818920372758
"35","Colombia",50882884,6507,12.7881902291545
"36","Congo (Brazzaville)",5518092,220,3.98688532195549
"37","Congo (Kinshasa)",89561404,572,0.638667969072928
"38","Costa Rica",5094114,719,14.1143288116442
"39","Cote d'Ivoire",26378275,1275,4.83352304121479
"40","Croatia",4105268,2076,50.5691711235418
"41","Cuba",11326616,1501,13.2519721689161
"42","Cyprus",1207361,850,70.4014789280091
"43","Czechia",10708982,7682,71.7341760402623
"44","Denmark",5792203,9356,161.527487900545
"45","Diamond Princess",0,712,Inf
