"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51526,1323.61150453342,"Asia & Pacific"
"2","Albania",2877800,58991,20498.6447981097,"Europe"
"3","Algeria",43851043,100159,2284.07337996499,"Africa"
"4","Andorra",77265,8166,105688.215880412,"Europe"
"5","Angola",32866268,17608,535.746863623214,"Africa"
"6","Antigua and Barbuda",97928,159,1623.64185932522,"Latin America/Caribbean"
"7","Argentina",45195777,1634834,36172.2733519992,"Latin America/Caribbean"
"8","Armenia",2963234,159798,53926.8920375509,"Europe"
"9","Austria",9006400,364302,40449.2360987742,"Europe"
"10","Azerbaijan",10139175,219462,21644.9563204107,"Asia & Pacific"
"11","Bahamas",393248,7887,20056.0460574498,"Latin America/Caribbean"
"12","Bahrain",1701583,93184,54763.1235149858,"Asia & Pacific"
"13","Bangladesh",164689383,515184,3128.21622508599,"Asia & Pacific"
"14","Barbados",287371,395,1374.52978901838,"Latin America/Caribbean"
"15","Belarus",9449321,198125,20967.1149916486,"Europe"
"16","Belgium",11589616,649169,56012.9861075639,"Europe"
"17","Belize",397621,10807,27179.1479826267,"Latin America/Caribbean"
"18","Benin",12123198,3251,268.163565422259,"Africa"
"19","Bhutan",771612,710,920.151578772751,"Asia & Pacific"
"20","Bolivia",11673029,162055,13882.8576541701,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,112143,34181.4457688105,"Europe"
"22","Botswana",2351625,14805,6295.64662733216,"Africa"
"23","Brazil",212559409,7716405,36302.3450069905,"Latin America/Caribbean"
"24","Brunei",437483,157,358.87108756226,"Asia & Pacific"
"25","Bulgaria",6948445,202880,29197.8996739558,"Europe"
"26","Burkina Faso",20903278,6940,332.005343850854,"Africa"
"27","Burma",54409794,125616,2308.70199582083,"Asia & Pacific"
"28","Burundi",11890781,822,69.1291850383924,"Africa"
"29","Cabo Verde",555988,11883,21372.7634409376,"Africa"
"30","Cambodia",16718971,381,22.7884838127897,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"33","Chad",16425859,2169,132.047888637057,"Africa"
"34","Chile",19116209,615902,32218.835858093,"Latin America/Caribbean"
"35","Colombia",50882884,1666408,32749.8732186643,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"37","Congo (Kinshasa)",89561404,17998,200.957099779275,"Africa"
"38","Costa Rica",5094114,169321,33238.5572839556,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22563,855.362983364151,"Africa"
"40","Croatia",4105268,212262,51704.7851687149,"Europe"
"41","Cuba",11326616,12225,1079.31618764157,"Latin America/Caribbean"
"42","Cyprus",1207361,23445,19418.3843937315,"Europe"
"43","Czechia",10708982,735469,68677.7697450607,"Europe"
"44","Denmark",5792203,168182,29035.9298525967,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5841,5911.93135236568,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,172965,15944.5548190692,"Latin America/Caribbean"
"49","Ecuador",17643060,214513,12158.4917809042,"Latin America/Caribbean"
"50","Egypt",102334403,140878,1376.64359071895,"Middle east"
"51","El Salvador",6486201,45960,7085.81186429468,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5277,3761.26615751416,"Africa"
"53","Eritrea",3546427,1252,353.031374958515,"Africa"
"54","Estonia",1326539,28789,21702.3396975136,"Europe"
"55","Eswatini",1160164,9711,8370.36832723649,"Africa"
"56","Ethiopia",114963583,125049,1087.72705875042,"Africa"
"57","Fiji",896444,49,54.6604138127981,"Asia & Pacific"
"58","Finland",5540718,36604,6606.36401275069,"Europe"
"59","France",65273512,2700480,41371.7588843695,"Europe"
"60","Gabon",2225728,9571,4300.16605802686,"Africa"
"61","Gambia",2416664,3800,1572.41552818265,"Africa"
"62","Georgia",3989175,228752,57343.1849943911,"Europe"
"63","Germany",83783945,1773540,21168.0173331537,"Europe"
"64","Ghana",31072945,55064,1772.08822659069,"Africa"
"65","Greece",10423056,139709,13403.8424047611,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,138316,7720.4366459627,"Latin America/Caribbean"
"68","Guinea",13132792,13784,1049.58640934845,"Africa"
