"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38165,980.39112429682,"Asia & Pacific"
"2","Albania",2877800,9513,3305.6501494197,"Europe"
"3","Algeria",43851043,44494,1014.66229662998,"Africa"
"4","Andorra",77265,1176,15220.3455639682,"Europe"
"5","Angola",32866268,2654,80.7514866001823,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,417735,9242.78832511276,"Latin America/Caribbean"
"8","Armenia",2963234,43781,14774.7359810261,"Europe"
"9","Austria",9006400,27438,3046.50026647717,"Europe"
"10","Azerbaijan",10139175,36435,3593.48763582836,"Asia & Pacific"
"11","Bahamas",393248,2217,5637.66376434209,"Latin America/Caribbean"
"12","Bahrain",1701583,51972,30543.3234817226,"Asia & Pacific"
"13","Bangladesh",164689383,312996,1900.5232413798,"Asia & Pacific"
"14","Barbados",287371,174,605.489071618222,"Latin America/Caribbean"
"15","Belarus",9449321,71843,7602.98015063728,"Europe"
"16","Belgium",11589616,85236,7354.51459306331,"Europe"
"17","Belize",397621,1007,2532.56241496299,"Latin America/Caribbean"
"18","Benin",12123198,2145,176.933512098045,"Africa"
"19","Bhutan",771612,225,291.597331301224,"Asia & Pacific"
"20","Bolivia",11673029,116598,9988.66703749301,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,19964,6085.07337353676,"Europe"
"22","Botswana",2351625,1633,694.413437516611,"Africa"
"23","Brazil",212559409,3908272,18386.7278253488,"Latin America/Caribbean"
"24","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"25","Bulgaria",6948445,16266,2340.95542240026,"Europe"
"26","Burkina Faso",20903278,1368,65.4442810357304,"Africa"
"27","Burma",54409794,882,16.2103168411187,"Asia & Pacific"
"28","Burundi",11890781,445,37.4239505378158,"Africa"
"29","Cabo Verde",555988,3884,6985.76228263919,"Africa"
"30","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"31","Cameroon",26545864,19142,721.091617134782,"Africa"
