"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39170,1006.20779087401,"Asia & Pacific"
"2","Albania",2877800,12921,4489.88810897213,"Europe"
"3","Algeria",43851043,50579,1153.4275250876,"Africa"
"4","Andorra",77265,1753,22688.151168058,"Europe"
"5","Angola",32866268,4475,136.157838182297,"Africa"
"6","Antigua and Barbuda",97928,97,990.523650028592,"Latin America/Caribbean"
"7","Argentina",45195777,678266,15007.2870746309,"Latin America/Caribbean"
"8","Armenia",2963234,48251,16283.2229921768,"Europe"
"9","Austria",9006400,40816,4531.88843489074,"Europe"
"10","Azerbaijan",10139175,39686,3914.12516304334,"Asia & Pacific"
"11","Bahamas",393248,3699,9406.27797217023,"Latin America/Caribbean"
"12","Bahrain",1701583,67701,39787.0688646983,"Asia & Pacific"
"13","Bangladesh",164689383,355384,2157.9047387651,"Asia & Pacific"
"14","Barbados",287371,189,657.686405378413,"Latin America/Caribbean"
"15","Belarus",9449321,76651,8111.79977905291,"Europe"
"16","Belgium",11589616,108768,9384.95287505643,"Europe"
"17","Belize",397621,1706,4290.51785494227,"Latin America/Caribbean"
"18","Benin",12123198,2325,191.781079546832,"Africa"
"19","Bhutan",771612,263,340.844880587653,"Asia & Pacific"
"20","Bolivia",11673029,132618,11361.0614691354,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,26316,8021.17766469612,"Europe"
"22","Botswana",2351625,2921,1242.11981076915,"Africa"
"23","Brazil",212559409,4657702,21912.4715387217,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,19573,2816.88924644291,"Europe"
"26","Burkina Faso",20903278,1950,93.286804107949,"Africa"
"27","Burma",54409794,8515,156.497559979735,"Asia & Pacific"
"28","Burundi",11890781,477,40.1151110259284,"Africa"
"29","Cabo Verde",555988,5479,9854.52923444391,"Africa"
"30","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"31","Cameroon",26545864,20712,780.234540491882,"Africa"
"32","Central African Republic",4829764,4804,994.665577862604,"Africa"
"33","Chad",16425859,1171,71.290031163667,"Africa"
"34","Chile",19116209,451634,23625.7094699059,"Latin America/Caribbean"
"35","Colombia",50882884,790823,15542.0239151539,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5005,907.016410744873,"Africa"
"37","Congo (Kinshasa)",89561404,10555,117.852105132251,"Africa"
"38","Costa Rica",5094114,69459,13635.1483300138,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19501,739.282610405722,"Africa"
"40","Croatia",4105268,15572,3793.17501317819,"Europe"
"41","Cuba",11326616,5310,468.807276595234,"Latin America/Caribbean"
"42","Cyprus",1207361,1663,1377.38422890917,"Europe"
"43","Czechia",10708982,58374,5450.93828713131,"Europe"
"44","Denmark",5792203,25385,4382.61573359912,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5407,5472.66098651622,"Africa"
