"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36157,92.8809167593348,"Asia & Pacific"
"2","Albania",2877800,4763,165.508374452707,"Europe"
"3","Algeria",43851043,27357,62.3862013954833,"Africa"
"4","Andorra",77265,897,1160.9396233741,"Europe"
"5","Angola",32866268,932,2.83573419409834,"Africa"
"6","Antigua and Barbuda",97928,82,83.7349889714893,"Latin America/Caribbean"
"7","Argentina",45195777,162526,359.604394012299,"Latin America/Caribbean"
"8","Armenia",2963234,37317,1259.33355246329,"Europe"
"9","Austria",9006400,20472,227.305027535974,"Europe"
"10","Azerbaijan",10139175,30050,296.375198179339,"Asia & Pacific"
"11","Bahamas",393248,342,86.9680201806494,"Latin America/Caribbean"
"12","Bahrain",1701583,39131,2299.68211953222,"Asia & Pacific"
"13","Bangladesh",164689383,223453,135.681484701415,"Asia & Pacific"
"14","Barbados",287371,110,38.2780447574738,"Latin America/Caribbean"
"15","Belarus",9449321,67132,710.442581006614,"Europe"
"16","Belgium",11589616,66026,569.699634569428,"Europe"
"17","Belize",397621,48,12.0717970127332,"Latin America/Caribbean"
"18","Benin",12123198,1770,14.6001079913072,"Africa"
"19","Bhutan",771612,95,12.3118873216072,"Asia & Pacific"
"20","Bolivia",11673029,69429,594.781354522464,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9767,297.700418950779,"Europe"
"22","Botswana",2351625,686,29.1713177058417,"Africa"
"23","Brazil",212559409,2419091,1138.07759034558,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,10427,150.062352080214,"Europe"
"26","Burkina Faso",20903278,1086,5.19535739801193,"Africa"
"27","Burma",54409794,350,0.643266541314235,"Asia & Pacific"
"28","Burundi",11890781,361,3.03596542565202,"Africa"
"29","Cabo Verde",555988,2307,414.937013029058,"Africa"
"30","Cambodia",16718971,225,1.3457766031175,"Asia & Pacific"
"31","Cameroon",26545864,16708,62.9401250605367,"Africa"
"32","Central African Republic",4829764,4599,95.2220439756477,"Africa"
"33","Chad",16425859,915,5.57048492867253,"Africa"
"34","Chile",19116209,345790,1808.88375932697,"Latin America/Caribbean"
"35","Colombia",50882884,240795,473.233789185377,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3038,55.0552618550035,"Africa"
"37","Congo (Kinshasa)",89561404,8831,9.86027418685844,"Africa"
"38","Costa Rica",5094114,15229,298.952869920069,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,15596,59.124412039832,"Africa"
"40","Croatia",4105268,4857,118.31139891476,"Europe"
"41","Cuba",11326616,2495,22.0277618663862,"Latin America/Caribbean"
"42","Cyprus",1207361,1057,87.5463096787125,"Europe"
"43","Czechia",10708982,15324,143.094833850687,"Europe"
"44","Denmark",5792203,13665,235.920598777356,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5050,511.132568557554,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,62908,579.90926173388,"Latin America/Caribbean"
"49","Ecuador",17643060,80694,457.369639960415,"Latin America/Caribbean"
"50","Egypt",102334403,92062,89.9619260983034,"Middle east"
"51","El Salvador",6486201,14630,225.555760606247,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,263,7.41591466566209,"Africa"
"54","Estonia",1326539,2034,153.331338166462,"Europe"
"55","Eswatini",1160164,2207,190.231725859447,"Africa"
"56","Ethiopia",114963583,13968,12.1499344709881,"Africa"
"57","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"58","Finland",5540718,7393,133.430360469528,"Europe"
"59","France",65273512,217801,333.674400727817,"Europe"
"60","Gabon",2225728,6984,313.784972826868,"Africa"
"61","Gambia",2416664,277,11.4620816133314,"Africa"
"62","Georgia",3989175,1131,28.3517268608171,"Europe"
"63","Germany",83783945,206667,246.666589881868,"Europe"
"64","Ghana",31072945,32969,106.101948173886,"Africa"
"65","Greece",10423056,4193,40.2281250335794,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,45053,251.474039308943,"Latin America/Caribbean"
"68","Guinea",13132792,7008,53.3626056058757,"Africa"
"69","Guinea-Bissau",1967998,1954,99.2887187893484,"Africa"
"70","Guyana",786559,370,47.0403364528281,"Latin America/Caribbean"
"71","Haiti",11402533,7315,64.1524124508125,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,39276,396.542700125033,"Latin America/Caribbean"
"74","Hungary",9660350,4435,45.9093097040997,"Europe"
"75","Iceland",341250,1847,541.245421245421,"Europe"
"76","India",1380004385,1435616,104.029814369032,"Asia & Pacific"
"77","Indonesia",273523621,98778,36.1131516316099,"Asia & Pacific"
