"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42033,1079.75318033717,"Asia & Pacific"
"2","Albania",2877800,23705,8237.19507957468,"Europe"
"3","Algeria",43851043,61381,1399.7614606339,"Africa"
"4","Andorra",77265,5319,68841.0017472335,"Europe"
"5","Angola",32866268,12335,375.308812062264,"Africa"
"6","Antigua and Barbuda",97928,131,1337.71750673965,"Latin America/Caribbean"
"7","Argentina",45195777,1236851,27366.5170088789,"Latin America/Caribbean"
"8","Armenia",2963234,104249,35180.8193345514,"Europe"
"9","Austria",9006400,147220,16346.1538461538,"Europe"
"10","Azerbaijan",10139175,63748,6287.29655026173,"Asia & Pacific"
"11","Bahamas",393248,6947,17665.6969647652,"Latin America/Caribbean"
"12","Bahrain",1701583,83264,48933.2580309042,"Asia & Pacific"
"13","Bangladesh",164689383,418764,2542.75043340226,"Asia & Pacific"
"14","Barbados",287371,242,842.116984664423,"Latin America/Caribbean"
"15","Belarus",9449321,105283,11141.8587642435,"Europe"
"16","Belgium",11589616,494168,42638.8587853126,"Europe"
"17","Belize",397621,4076,10250.9676299793,"Latin America/Caribbean"
"18","Benin",12123198,2745,226.425403594002,"Africa"
"19","Bhutan",771612,359,465.259741942842,"Asia & Pacific"
"20","Bolivia",11673029,142427,12201.3746389219,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,61212,18657.559173559,"Europe"
"22","Botswana",2351625,7835,3331.73869133046,"Africa"
"23","Brazil",212559409,5653561,26597.5570152249,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,74485,10719.6646156082,"Europe"
"26","Burkina Faso",20903278,2565,122.708026941994,"Africa"
"27","Burma",54409794,60348,1109.13854957804,"Asia & Pacific"
"28","Burundi",11890781,612,51.4684443351534,"Africa"
"29","Cabo Verde",555988,9291,16710.7923192587,"Africa"
"30","Cambodia",16718971,295,17.6446265742072,"Asia & Pacific"
"31","Cameroon",26545864,22342,841.637702958171,"Africa"
"32","Central African Republic",4829764,4879,1010.19428692582,"Africa"
