"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56717,1456.95908284404,"Asia & Pacific"
"2","Albania",2877800,126795,44059.6983807075,"Europe"
"3","Algeria",43851043,117739,2684.97604492555,"Africa"
"4","Andorra",77265,12286,159011.195237171,"Europe"
"5","Angola",32866268,22717,691.194996645193,"Africa"
"6","Antigua and Barbuda",97928,1173,11978.1880565313,"Latin America/Caribbean"
"7","Argentina",45195777,2407159,53260.7061938552,"Latin America/Caribbean"
"8","Armenia",2963234,197113,66519.5526239237,"Europe"
"9","Austria",9006400,560972,62285.9300053295,"Europe"
"10","Azerbaijan",10139175,271834,26810.2680938045,"Asia & Pacific"
"11","Bahamas",393248,9171,23321.1612010741,"Latin America/Caribbean"
"12","Bahrain",1701583,149791,88030.3811215791,"Asia & Pacific"
"13","Bangladesh",164689383,644439,3913.057346265,"Asia & Pacific"
"14","Barbados",287371,3679,12802.2660602496,"Latin America/Caribbean"
"15","Belarus",9449321,328290,34742.1788295688,"Europe"
"16","Belgium",11589616,902964,77911.4683351027,"Europe"
"17","Belize",397621,12456,31326.3132480427,"Latin America/Caribbean"
"18","Benin",12123198,7313,603.223670849886,"Africa"
"19","Bhutan",771612,891,1154.72543195285,"Asia & Pacific"
"20","Bolivia",11673029,275392,23592.1627539861,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,176413,53771.0904150341,"Europe"
"22","Botswana",2351625,41710,17736.6714505927,"Africa"
"23","Brazil",212559409,13013601,61223.3589716087,"Latin America/Caribbean"
"24","Brunei",437483,214,489.161864575309,"Asia & Pacific"
"25","Bulgaria",6948445,356859,51358.10962021,"Europe"
"26","Burkina Faso",20903278,12825,613.540134709972,"Africa"
"27","Burma",54409794,142511,2619.21594483523,"Asia & Pacific"
"28","Burundi",11890781,2964,249.268740211429,"Africa"
"29","Cabo Verde",555988,17939,32265.0848579466,"Africa"
"30","Cambodia",16718971,2752,164.603431634638,"Asia & Pacific"
"31","Cameroon",26545864,57337,2159.92216339238,"Africa"
"32","Central African Republic",4829764,5313,1100.0537500383,"Africa"
"33","Chad",16425859,4595,279.741838767762,"Africa"
"34","Chile",19116209,1032612,54017.6140572642,"Latin America/Caribbean"
"35","Colombia",50882884,2456409,48275.7423891303,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9681,1754.4107637205,"Africa"
"37","Congo (Kinshasa)",89561404,28354,316.587265648493,"Africa"
"38","Costa Rica",5094114,216764,42551.854944746,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,44841,1699.92162110676,"Africa"
"40","Croatia",4105268,280164,68244.9964289786,"Europe"
"41","Cuba",11326616,80610,7116.86526673103,"Latin America/Caribbean"
"42","Cyprus",1207361,48278,39986.3835257226,"Europe"
"43","Czechia",10708982,1553820,145095.023971466,"Europe"
"44","Denmark",5792203,234489,40483.5604000758,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,8696,8801.60161619106,"Africa"
"47","Dominica",71991,165,2291.95316081177,"Latin America/Caribbean"
"48","Dominican Republic",10847904,254435,23454.7613990684,"Latin America/Caribbean"
"49","Ecuador",17643060,336777,19088.3554213385,"Latin America/Caribbean"
"50","Egypt",102334403,205732,2010.38940931722,"Middle east"
"51","El Salvador",6486201,65491,10096.9735597155,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7059,5031.41516124549,"Africa"
"53","Eritrea",3546427,3340,941.792965144919,"Africa"
"54","Estonia",1326539,109781,82757.4613335906,"Europe"
"55","Eswatini",1160164,17354,14958.2300433387,"Africa"
"56","Ethiopia",114963583,217327,1890.39863171279,"Africa"
