"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37269,957.374474293677,"Asia & Pacific"
"2","Albania",2877800,6676,2319.82764611856,"Europe"
"3","Algeria",43851043,36204,825.613201492152,"Africa"
"4","Andorra",77265,963,12463.5993011066,"Europe"
"5","Angola",32866268,1735,52.7896869824101,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,260911,5772.90661470429,"Latin America/Caribbean"
"8","Armenia",2963234,40593,13698.88439455,"Europe"
"9","Austria",9006400,22245,2469.91028601883,"Europe"
"10","Azerbaijan",10139175,33731,3326.79927114386,"Asia & Pacific"
"11","Bahamas",393248,989,2514.95239645211,"Latin America/Caribbean"
"12","Bahrain",1701583,44804,26330.7755190314,"Asia & Pacific"
"13","Bangladesh",164689383,263503,1599.99992227793,"Asia & Pacific"
"14","Barbados",287371,143,497.614581847159,"Latin America/Caribbean"
"15","Belarus",9449321,69005,7302.64111040359,"Europe"
"16","Belgium",11589616,75008,6472.00045281914,"Europe"
"17","Belize",397621,177,445.147514844538,"Latin America/Caribbean"
"18","Benin",12123198,2001,165.055458139016,"Africa"
"19","Bhutan",771612,113,146.44665972017,"Asia & Pacific"
"20","Bolivia",11673029,93328,7995.18274134331,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,14708,4483.03241724998,"Europe"
"22","Botswana",2351625,1066,453.303566682613,"Africa"
"23","Brazil",212559409,3057470,14384.0727370483,"Latin America/Caribbean"
"24","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"25","Bulgaria",6948445,13722,1974.83033973788,"Europe"
"26","Burkina Faso",20903278,1211,57.9334973203724,"Africa"
"27","Burma",54409794,360,6.61645585351784,"Asia & Pacific"
"28","Burundi",11890781,408,34.3122962234356,"Africa"
"29","Cabo Verde",555988,2920,5251.91191176788,"Africa"
"30","Cambodia",16718971,268,16.0296946504662,"Asia & Pacific"
"31","Cameroon",26545864,18213,686.09558159418,"Africa"
"32","Central African Republic",4829764,4645,961.744714648583,"Africa"
"33","Chad",16425859,946,57.5921174046362,"Africa"
"34","Chile",19116209,376616,19701.3958154569,"Latin America/Caribbean"
"35","Colombia",50882884,410453,8066.62216709257,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3745,678.676615032877,"Africa"
"37","Congo (Kinshasa)",89561404,9499,106.061311857058,"Africa"
"38","Costa Rica",5094114,24508,4811.04270536545,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16847,638.669511179181,"Africa"
"40","Croatia",4105268,5740,1398.20347904205,"Europe"
"41","Cuba",11326616,3093,273.07361704502,"Latin America/Caribbean"
"42","Cyprus",1207361,1277,1057.67868930668,"Europe"
"43","Czechia",10708982,18783,1753.94822775872,"Europe"
"44","Denmark",5792203,15291,2639.92819312445,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5348,5412.9445082095,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,81094,7475.54550630242,"Latin America/Caribbean"
"49","Ecuador",17643060,95563,5416.46403741755,"Latin America/Caribbean"
"50","Egypt",102334403,95834,936.478810552107,"Middle east"
"51","El Salvador",6486201,21269,3279.11515538911,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,285,80.3625733731443,"Africa"
"54","Estonia",1326539,2167,1633.57428616874,"Europe"
"55","Eswatini",1160164,3410,2939.23962474271,"Africa"
"56","Ethiopia",114963583,24175,210.28398184145,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,7623,1375.81447025458,"Europe"
"59","France",65273512,239355,3666.95452207321,"Europe"
"60","Gabon",2225728,8006,3597.02533283492,"Africa"
"61","Gambia",2416664,1346,556.966131824697,"Africa"
"62","Georgia",3989175,1264,316.857495597461,"Europe"
"63","Germany",83783945,219540,2620.31108704657,"Europe"
"64","Ghana",31072945,41404,1332.47749770741,"Africa"
"65","Greece",10423056,5942,570.082325183708,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,57966,3235.51021298963,"Latin America/Caribbean"
"68","Guinea",13132792,8018,610.53277932065,"Africa"
"69","Guinea-Bissau",1967998,2088,1060.97668798444,"Africa"
"70","Guyana",786559,602,765.35898769196,"Latin America/Caribbean"
"71","Haiti",11402533,7649,670.815861703711,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,48403,4886.91728133006,"Latin America/Caribbean"
"74","Hungary",9660350,4746,491.286547588856,"Europe"
"75","Iceland",341250,1968,5767.03296703297,"Europe"
"76","India",1380004385,2329638,1688.13811414085,"Asia & Pacific"
"77","Indonesia",273523621,128776,470.803945667274,"Asia & Pacific"
"78","Iran",83992953,331189,3943.05698479252,"Middle east"
"79","Iraq",40222503,156995,3903.16336106681,"Middle east"
"80","Ireland",4937796,26801,5427.72524421827,"Europe"
"81","Israel",8655541,86593,10004.3428827846,"Middle east"
"82","Italy",60461828,251237,4155.29943950752,"Europe"
"83","Jamaica",2961161,1047,353.577532596168,"Latin America/Caribbean"
"84","Japan",126476458,50302,397.718285247995,"Asia & Pacific"
"85","Jordan",10203140,1283,125.745603804319,"Middle east"
"86","Kazakhstan",18776707,100855,5371.28262160133,"Asia & Pacific"
"87","Kenya",53771300,27425,510.030443749733,"Africa"
"88","Korea, South",51269183,14714,286.99501608988,"Asia & Pacific"
"89","Kosovo",1810366,10419,5755.18983454174,"Europe"
"90","Kuwait",4270563,73068,17109.6878795606,"Middle east"
"91","Kyrgyzstan",6524191,40455,6200.7688003003,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1293,685.504521785047,"Europe"
"94","Lebanon",6825442,7121,1043.30239711948,"Middle east"
"95","Liberia",5057677,1250,247.149036998606,"Africa"
"96","Libya",6871287,6302,917.149873087822,"Middle east"
"97","Liechtenstein",38137,89,2333.69169048431,"Europe"
"98","Lithuania",2722291,2283,838.631872933496,"Europe"
"99","Luxembourg",625976,7242,11569.1336409064,"Europe"
"100","Madagascar",27691019,13317,480.914046536171,"Africa"
"101","Malawi",19129955,4714,246.419816460624,"Africa"
"102","Malaysia",32365998,9103,281.251948418213,"Asia & Pacific"
"103","Maldives",540542,5223,9662.52391118544,"Asia & Pacific"
"104","Mali",20250834,2577,127.254018278951,"Africa"
"105","Malta",441539,1141,2584.14319006928,"Europe"
"106","Mauritania",4649660,6598,1419.02848810451,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,492522,3819.9913407573,"Latin America/Caribbean"
"109","Moldova",4033963,28223,6996.34577709315,"Europe"
"110","Monaco",39244,138,3516.46111507492,"Europe"
"111","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"112","Montenegro",628062,3748,5967.56371186284,"Europe"
"113","Morocco",36910558,35195,953.521212006602,"Africa"
"114","Mozambique",31255435,2481,79.3781945444048,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,3229,1270.80155345553,"Africa"
"117","Nepal",29136808,23948,821.915701953351,"Asia & Pacific"
"118","Netherlands",17134873,60390,3524.39145595068,"Europe"
"119","New Zealand",4822233,1570,325.575309198042,"Asia & Pacific"
"120","Nicaragua",6624554,4115,621.17389336701,"Latin America/Caribbean"
"121","Niger",24206636,1158,47.8381217447976,"Africa"
"122","Nigeria",206139587,47290,229.407658607563,"Africa"
"123","North Macedonia",2083380,12083,5799.71008649406,"Europe"
"124","Norway",5421242,9751,1798.66532429285,"Europe"
"125","Oman",5106622,82050,16067.3729130529,"Middle east"
"126","Pakistan",220892331,285191,1291.08601783011,"Asia & Pacific"
"127","Panama",4314768,76464,17721.4626603331,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,214,23.9185597629246,"Asia & Pacific"
"129","Paraguay",7132530,7519,1054.18413942879,"Latin America/Caribbean"
"130","Peru",32971846,483133,14652.895079032,"Latin America/Caribbean"
"131","Philippines",109581085,139538,1273.37669635229,"Asia & Pacific"
"132","Poland",37846605,52961,1399.35933487297,"Europe"
"133","Portugal",10196707,52945,5192.36259313914,"Europe"
"134","Qatar",2881060,113646,39445.8983846223,"Middle east"
"135","Romania",19237682,63762,3314.43258080677,"Europe"
"136","Russia",145934460,895691,6137.6250681299,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2171,167.616195816482,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
