"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,28424,73.016212018899,"Asia & Pacific"
"2","Albania",2877800,1891,65.7099172979359,"Europe"
"3","Algeria",43851043,11631,26.5238845060082,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,176,0.535503452962776,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,41204,91.1678097712536,"Latin America/Caribbean"
"8","Armenia",2963234,19708,665.084161426333,"Europe"
"9","Austria",9006400,17323,192.341001954166,"Europe"
"10","Azerbaijan",10139175,12238,120.700155584651,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,21331,1253.59738549339,"Asia & Pacific"
"13","Bangladesh",164689383,108775,66.048580678695,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,57936,613.123419132443,"Europe"
"16","Belgium",11589616,60550,522.450441843802,"Europe"
"17","Belize",397621,22,5.5329069641694,"Latin America/Caribbean"
"18","Benin",12123198,650,5.36162157872865,"Africa"
"19","Bhutan",771612,68,8.81271934599255,"Asia & Pacific"
"20","Bolivia",11673029,23512,201.421584748911,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,3273,99.7617969925156,"Europe"
"22","Botswana",2351625,89,3.78461702014564,"Africa"
"23","Brazil",212559409,1032913,485.940850541224,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,3872,55.7246981159094,"Europe"
"26","Burkina Faso",20903278,901,4.31032874365446,"Africa"
"27","Burma",54409794,287,0.527478563877672,"Asia & Pacific"
"28","Burundi",11890781,104,0.874627158636594,"Africa"
"29","Cabo Verde",555988,863,155.219177392318,"Africa"
"30","Cambodia",16718971,129,0.771578585787367,"Asia & Pacific"
"31","Cameroon",26545864,11610,43.7356267627982,"Africa"
"32","Central African Republic",4829764,2686,55.6134833917351,"Africa"
"33","Chad",16425859,858,5.22347111344375,"Africa"
"34","Chile",19116209,236748,1238.46731326279,"Latin America/Caribbean"
"35","Colombia",50882884,63454,124.705981681384,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"37","Congo (Kinshasa)",89561404,5672,6.33308517584204,"Africa"
"38","Costa Rica",5094114,2127,41.7540714636539,"Latin America/Caribbean"
