"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,8676,22.2871044003648,"Asia & Pacific"
"2","Albania",2877800,969,33.6715546598096,"Europe"
"3","Algeria",43851043,7728,17.6232980364914,"Africa"
"4","Andorra",77265,762,986.216268685692,"Europe"
"5","Angola",32866268,58,0.176472728817279,"Africa"
"6","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"7","Argentina",45195777,9931,21.9732918852131,"Latin America/Caribbean"
"8","Armenia",2963234,5606,189.185194284353,"Europe"
"9","Austria",9006400,16404,182.137146917747,"Europe"
"10","Azerbaijan",10139175,3749,36.9753949409099,"Asia & Pacific"
"11","Bahamas",393248,97,24.6663682968508,"Latin America/Caribbean"
"12","Bahrain",1701583,8174,480.3762143839,"Asia & Pacific"
"13","Bangladesh",164689383,28511,17.3119842218366,"Asia & Pacific"
"14","Barbados",287371,90,31.3184002561149,"Latin America/Caribbean"
"15","Belarus",9449321,33371,353.157650163435,"Europe"
"16","Belgium",11589616,56235,485.218837276403,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,135,1.11356755865903,"Africa"
"19","Bhutan",771612,21,2.72157509214476,"Asia & Pacific"
"20","Bolivia",11673029,5187,44.4357672717167,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2350,71.6285435173882,"Europe"
"22","Botswana",2351625,29,1.23318981555308,"Africa"
"23","Brazil",212559409,310087,145.88250948703,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2331,33.547074201494,"Europe"
"26","Burkina Faso",20903278,812,3.88455820182844,"Africa"
"27","Burma",54409794,199,0.365742976347236,"Asia & Pacific"
"28","Burundi",11890781,42,0.353214814064778,"Africa"
"29","Cabo Verde",555988,356,64.0301589242933,"Africa"
"30","Cambodia",16718971,123,0.735691209704234,"Asia & Pacific"
"31","Cameroon",26545864,4288,16.1531755003341,"Africa"
"32","Central African Republic",4829764,436,9.02735620208358,"Africa"
"33","Chad",16425859,588,3.57972146236005,"Africa"
"34","Chile",19116209,57581,301.215580976333,"Latin America/Caribbean"
"35","Colombia",50882884,18330,36.0239014753959,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,469,8.49931461816874,"Africa"
