"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38883,998.835270169875,"Asia & Pacific"
"2","Albania",2877800,12073,4195.21856974077,"Europe"
"3","Algeria",43851043,49413,1126.83750760501,"Africa"
"4","Andorra",77265,1564,20242.0242024202,"Europe"
"5","Angola",32866268,3848,117.080527670498,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,613658,13577.7729852946,"Latin America/Caribbean"
"8","Armenia",2963234,46910,15830.6768888316,"Europe"
"9","Austria",9006400,36661,4070.54983123112,"Europe"
"10","Azerbaijan",10139175,38894,3836.01229883102,"Asia & Pacific"
"11","Bahamas",393248,3177,8078.87134836032,"Latin America/Caribbean"
"12","Bahrain",1701583,63879,37540.925126779,"Asia & Pacific"
"13","Bangladesh",164689383,345805,2099.74069791736,"Asia & Pacific"
"14","Barbados",287371,185,643.767116375696,"Latin America/Caribbean"
"15","Belarus",9449321,75230,7961.41860351659,"Europe"
"16","Belgium",11589616,99649,8598.12784133659,"Europe"
"17","Belize",397621,1590,3998.78276046788,"Latin America/Caribbean"
"18","Benin",12123198,2280,188.069187684636,"Africa"
"19","Bhutan",771612,252,326.589011057371,"Asia & Pacific"
"20","Bolivia",11673029,130051,11141.152823316,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,24897,7588.66318277623,"Europe"
"22","Botswana",2351625,2567,1091.58560569819,"Africa"
"23","Brazil",212559409,4495183,21147.8900000141,"Latin America/Caribbean"
"24","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"25","Bulgaria",6948445,18733,2695.99888896005,"Europe"
"26","Burkina Faso",20903278,1797,85.9673779394792,"Africa"
"27","Burma",54409794,4621,84.9295624975165,"Asia & Pacific"
"28","Burundi",11890781,473,39.7787159649143,"Africa"
"29","Cabo Verde",555988,5141,9246.60244465708,"Africa"
"30","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"31","Cameroon",26545864,20371,767.388848221327,"Africa"
"32","Central African Republic",4829764,4786,990.938687687432,"Africa"
"33","Chad",16425859,1147,69.8289203627037,"Africa"
"34","Chile",19116209,442827,23165.0009685498,"Latin America/Caribbean"
"35","Colombia",50882884,750471,14748.9871053693,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,4980,902.485859242651,"Africa"
"37","Congo (Kinshasa)",89561404,10456,116.746718262702,"Africa"
"38","Costa Rica",5094114,62374,12244.3274728441,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19200,727.871705029992,"Africa"
"40","Croatia",4105268,14513,3535.21377897862,"Europe"
"41","Cuba",11326616,5004,441.791264045678,"Latin America/Caribbean"
"42","Cyprus",1207361,1565,1296.21546496864,"Europe"
"43","Czechia",10708982,46262,4319.92508718382,"Europe"
"44","Denmark",5792203,22291,3848.44937237179,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5403,5468.61241171577,"Africa"
"47","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"48","Dominican Republic",10847904,106732,9838.95137715083,"Latin America/Caribbean"
"49","Ecuador",17643060,124129,7035.57092703873,"Latin America/Caribbean"
"50","Egypt",102334403,101772,994.504262657398,"Middle east"
"51","El Salvador",6486201,27346,4216.02722456489,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5002,3565.25550879019,"Africa"
"53","Eritrea",3546427,364,102.638514764297,"Africa"
"54","Estonia",1326539,2814,2121.3096637189,"Europe"
"55","Eswatini",1160164,5215,4495.05414751707,"Africa"
"56","Ethiopia",114963583,67515,587.272927984508,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,8858,1598.70977010561,"Europe"
"59","France",65273512,467421,7160.95986990864,"Europe"
"60","Gabon",2225728,8696,3907.03625959686,"Africa"
"61","Gambia",2416664,3485,1442.07055676751,"Africa"
"62","Georgia",3989175,3119,781.865924658607,"Europe"
"63","Germany",83783945,271247,3237.45796405266,"Europe"
"64","Ghana",31072945,45760,1472.66375942158,"Africa"
"65","Greece",10423056,14738,1413.98069817528,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,84344,4707.86104620635,"Latin America/Caribbean"
"68","Guinea",13132792,10231,779.042263061807,"Africa"
"69","Guinea-Bissau",1967998,2303,1170.22476648858,"Africa"
"70","Guyana",786559,2102,2672.3996546985,"Latin America/Caribbean"
"71","Haiti",11402533,8600,754.218382880365,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,70611,7129.10596764657,"Latin America/Caribbean"
"74","Hungary",9660350,16111,1667.74495748084,"Europe"
"75","Iceland",341250,2230,6534.79853479854,"Europe"
"76","India",1380004385,5214677,3778.73944219387,"Asia & Pacific"
"77","Indonesia",273523621,236519,864.711424685329,"Asia & Pacific"
"78","Iran",83992953,416198,4955.15379724773,"Middle east"
"79","Iraq",40222503,311690,7749.14480085936,"Middle east"
"80","Ireland",4937796,32271,6535.50693467288,"Europe"
"81","Israel",8655541,179071,20688.5970501439,"Middle east"
"82","Italy",60461828,294932,4877.98681839391,"Europe"
"83","Jamaica",2961161,4571,1543.65129082816,"Latin America/Caribbean"
"84","Japan",126476458,78061,617.197866183128,"Asia & Pacific"
"85","Jordan",10203140,4344,425.751288328887,"Middle east"
"86","Kazakhstan",18776707,107199,5709.14804177325,"Asia & Pacific"
"87","Kenya",53771300,36724,682.966563947682,"Africa"
"88","Korea, South",51269183,22893,446.525547325379,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,98528,23071.431097024,"Middle east"
"91","Kyrgyzstan",6524191,45244,6934.80616983776,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1498,794.18853335963,"Europe"
"94","Lebanon",6825442,27518,4031.68029264625,"Middle east"
"95","Liberia",5057677,1334,263.757452284913,"Africa"
"96","Libya",6871287,26438,3847.60525939318,"Middle east"
"97","Liechtenstein",38137,112,2936.78055431733,"Europe"
"98","Lithuania",2722291,3565,1309.55875033198,"Europe"
"99","Luxembourg",625976,7718,12329.5461806842,"Europe"
"100","Madagascar",27691019,15971,576.757395601801,"Africa"
"101","Malawi",19129955,5716,298.798402819034,"Africa"
"102","Malaysia",32365998,10147,313.508021597233,"Asia & Pacific"
"103","Maldives",540542,9568,17700.752207969,"Asia & Pacific"
"104","Mali",20250834,2991,147.697620749842,"Africa"
"105","Malta",441539,2634,5965.49795148333,"Europe"
"106","Mauritania",4649660,7361,1583.12650817479,"Africa"
"107","Mauritius",1271767,366,287.788565043754,"Africa"
"108","Mexico",128932753,688954,5343.51422714134,"Latin America/Caribbean"
"109","Moldova",4033963,45648,11315.9193577135,"Europe"
"110","Monaco",39244,191,4866.98603608195,"Europe"
"111","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"112","Montenegro",628062,7711,12277.4503154147,"Europe"
"113","Morocco",36910558,97264,2635.12678404916,"Africa"
"114","Mozambique",31255435,6264,200.41314414597,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,10207,4017.05526668335,"Africa"
"117","Nepal",29136808,61593,2113.92407843714,"Asia & Pacific"
"118","Netherlands",17134873,94345,5506.0227175305,"Europe"
"119","New Zealand",4822233,1811,375.552156023983,"Asia & Pacific"
"120","Nicaragua",6624554,4961,748.880603886692,"Latin America/Caribbean"
"121","Niger",24206636,1183,48.8708963938649,"Africa"
"122","Nigeria",206139587,56956,276.298215344731,"Africa"
"123","North Macedonia",2083380,16417,7879.98348836986,"Europe"
"124","Norway",5421242,12769,2355.3643242637,"Europe"
"125","Oman",5106622,91753,17967.4548067196,"Middle east"
"126","Pakistan",220892331,305031,1380.90353168486,"Asia & Pacific"
"127","Panama",4314768,104879,24306.9847556114,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,516,57.6727889610705,"Asia & Pacific"
"129","Paraguay",7132530,32127,4504.29230581575,"Latin America/Caribbean"
"130","Peru",32971846,750098,22749.6513237384,"Latin America/Caribbean"
"131","Philippines",109581085,279526,2550.85994083742,"Asia & Pacific"
"132","Poland",37846605,77328,2043.19515581384,"Europe"
"133","Portugal",10196707,67176,6588.00924651459,"Europe"
"134","Qatar",2881060,122917,42663.8112361423,"Middle east"
"135","Romania",19237682,110217,5729.22455002635,"Europe"
"136","Russia",145934460,1086955,7448.24080618108,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4671,360.633464144996,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,723,21303.5535388061,"Europe"
"142","Sao Tome and Principe",219161,908,4143.0729007442,"Africa"
