"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53332,1370.004439696,"Asia & Pacific"
"2","Albania",2877800,62378,21675.5855167142,"Europe"
"3","Algeria",43851043,101657,2318.23448304297,"Africa"
"4","Andorra",77265,8489,109868.633922216,"Europe"
"5","Angola",32866268,18066,549.682123933268,"Africa"
"6","Antigua and Barbuda",97928,167,1705.33453149253,"Latin America/Caribbean"
"7","Argentina",45195777,1703352,37688.2999489089,"Latin America/Caribbean"
"8","Armenia",2963234,161415,54472.5796207792,"Europe"
"9","Austria",9006400,376793,41836.1387457808,"Europe"
"10","Azerbaijan",10139175,223417,22035.0275047033,"Asia & Pacific"
"11","Bahamas",393248,7969,20264.565871918,"Latin America/Caribbean"
"12","Bahrain",1701583,95030,55847.9956605114,"Asia & Pacific"
"13","Bangladesh",164689383,520690,3161.64885990252,"Asia & Pacific"
"14","Barbados",287371,780,2714.26135552996,"Latin America/Caribbean"
"15","Belarus",9449321,208601,22075.7660788537,"Europe"
"16","Belgium",11589616,660703,57008.1873290711,"Europe"
"17","Belize",397621,11202,28172.5562784662,"Latin America/Caribbean"
"18","Benin",12123198,3304,272.535349171069,"Africa"
"19","Bhutan",771612,767,994.022902702394,"Asia & Pacific"
"20","Bolivia",11673029,171154,14662.3468510187,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,114920,35027.881791567,"Europe"
"22","Botswana",2351625,16050,6825.06777228512,"Africa"
"23","Brazil",212559409,8013708,37701.0269161973,"Latin America/Caribbean"
"24","Brunei",437483,173,395.443937250133,"Asia & Pacific"
"25","Bulgaria",6948445,208012,29936.4821913392,"Europe"
"26","Burkina Faso",20903278,7866,376.30461595545,"Africa"
"27","Burma",54409794,129483,2379.77375911403,"Asia & Pacific"
"28","Burundi",11890781,885,74.427407249364,"Africa"
"29","Cabo Verde",555988,12237,22009.4678302409,"Africa"
"30","Cambodia",16718971,387,23.147357573621,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4969,1028.82873780168,"Africa"
"33","Chad",16425859,2419,147.267792813758,"Africa"
"34","Chile",19116209,633381,33133.1907911239,"Latin America/Caribbean"
"35","Colombia",50882884,1755568,34502.1323869928,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7127,1291.56962225349,"Africa"
"37","Congo (Kinshasa)",89561404,18969,211.798823520006,"Africa"
"38","Costa Rica",5094114,177614,34866.5145695601,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,23254,881.558782748303,"Africa"
"40","Croatia",4105268,217946,53089.3476382053,"Europe"
"41","Cuba",11326616,13823,1220.39980873369,"Latin America/Caribbean"
"42","Cyprus",1207361,26674,22092.8123403025,"Europe"
"43","Czechia",10708982,809601,75600.1830986363,"Europe"
"44","Denmark",5792203,179170,30932.9628122495,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5865,5936.22280116842,"Africa"
"47","Dominica",71991,106,1472.40627300635,"Latin America/Caribbean"
"48","Dominican Republic",10847904,178538,16458.2946161765,"Latin America/Caribbean"
"49","Ecuador",17643060,219148,12421.2013108837,"Latin America/Caribbean"
"50","Egypt",102334403,147810,1444.38229634271,"Middle east"
"51","El Salvador",6486201,48255,7439.63993715273,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5289,3769.81934945848,"Africa"
"53","Eritrea",3546427,1445,407.452345698925,"Africa"
"54","Estonia",1326539,32537,24527.7372169231,"Europe"
"55","Eswatini",1160164,10975,9459.86946673056,"Africa"
"56","Ethiopia",114963583,127572,1109.67313884084,"Africa"
"57","Fiji",896444,53,59.1224884097612,"Asia & Pacific"
"58","Finland",5540718,38068,6870.58969613685,"Europe"
"59","France",65273512,2804743,42969.0836920189,"Europe"
"60","Gabon",2225728,9694,4355.42887540616,"Africa"
"61","Gambia",2416664,3838,1588.13968346448,"Africa"
"62","Georgia",3989175,236028,59167.1210212638,"Europe"
"63","Germany",83783945,1905638,22744.6678477601,"Europe"
"64","Ghana",31072945,55461,1784.86461453847,"Africa"
"65","Greece",10423056,143494,13766.979665081,"Europe"
