"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41425,1064.13473926361,"Asia & Pacific"
"2","Albania",2877800,20875,7253.80498992286,"Europe"
"3","Algeria",43851043,57942,1321.33687219253,"Africa"
"4","Andorra",77265,4756,61554.390733191,"Europe"
"5","Angola",32866268,10805,328.756523253568,"Africa"
"6","Antigua and Barbuda",97928,128,1307.08275467691,"Latin America/Caribbean"
"7","Argentina",45195777,1166924,25819.3149328974,"Latin America/Caribbean"
"8","Armenia",2963234,89813,30309.1149737078,"Europe"
"9","Austria",9006400,104925,11650.0488541482,"Europe"
"10","Azerbaijan",10139175,55269,5451.03521736236,"Asia & Pacific"
"11","Bahamas",393248,6714,17073.1955407275,"Latin America/Caribbean"
"12","Bahrain",1701583,81645,47981.7910733711,"Asia & Pacific"
"13","Bangladesh",164689383,407684,2475.47226526436,"Asia & Pacific"
"14","Barbados",287371,237,824.717873411026,"Latin America/Caribbean"
"15","Belarus",9449321,98482,10422.124510322,"Europe"
"16","Belgium",11589616,429229,37035.6532951566,"Europe"
"17","Belize",397621,3487,8769.6575382085,"Latin America/Caribbean"
"18","Benin",12123198,2643,218.01178203969,"Africa"
"19","Bhutan",771612,349,452.299860551676,"Asia & Pacific"
"20","Bolivia",11673029,141757,12143.9773686847,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,50090,15267.5478501531,"Europe"
"22","Botswana",2351625,6642,2824.42991548397,"Africa"
"23","Brazil",212559409,5535605,26042.6250996962,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,52844,7605.15482240991,"Europe"
"26","Burkina Faso",20903278,2500,119.598466805063,"Africa"
"27","Burma",54409794,52706,968.685895043087,"Asia & Pacific"
"28","Burundi",11890781,585,49.1977776733084,"Africa"
"29","Cabo Verde",555988,8793,15815.0895343065,"Africa"
"30","Cambodia",16718971,291,17.4053774003197,"Asia & Pacific"
"31","Cameroon",26545864,21793,820.956515109096,"Africa"
"32","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"33","Chad",16425859,1483,90.2844715761897,"Africa"
"34","Chile",19116209,510256,26692.321683656,"Latin America/Caribbean"
"35","Colombia",50882884,1073809,21103.5404361121,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5290,958.664697870206,"Africa"
"37","Congo (Kinshasa)",89561404,11306,126.237413607317,"Africa"
"38","Costa Rica",5094114,109971,21587.8561021603,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20716,785.343241739651,"Africa"
"40","Croatia",4105268,49316,12012.8576258602,"Europe"
"41","Cuba",11326616,6887,608.036857610428,"Latin America/Caribbean"
"42","Cyprus",1207361,4366,3616.15125881986,"Europe"
"43","Czechia",10708982,335102,31291.6764637386,"Europe"
"44","Denmark",5792203,46863,8090.70400329547,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5561,5628.53111633377,"Africa"
"47","Dominica",71991,50,694.531260852051,"Latin America/Caribbean"
"48","Dominican Republic",10847904,127018,11708.9900500594,"Latin America/Caribbean"
"49","Ecuador",17643060,168192,9533.04018690635,"Latin America/Caribbean"
"50","Egypt",102334403,107555,1051.01507261444,"Middle east"
"51","El Salvador",6486201,33445,5156.33110968963,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5088,3626.55338439114,"Africa"
"53","Eritrea",3546427,463,130.553934988652,"Africa"
"54","Estonia",1326539,4905,3697.59200445671,"Europe"
