"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,6053,15.5490828648465
"2","Albania",2877800,916,31.8298700396136
"3","Algeria",43851043,6629,15.1170862686208
"4","Andorra",77265,761,984.922021613926
"5","Angola",32866268,48,0.146046396262575
"6","Antigua and Barbuda",97928,25,25.5289600522833
"7","Argentina",45195777,7479,16.5480062440347
"8","Armenia",2963234,4044,136.472516176583
"9","Austria",9006400,16109,178.861698347842
"10","Azerbaijan",10139175,2980,29.3909514334253
"11","Bahamas",393248,96,24.4120758401823
"12","Bahrain",1701583,6583,386.875045178519
"13","Bangladesh",164689383,20065,12.1835419105311
"14","Barbados",287371,85,29.5784891307752
"15","Belarus",9449321,27730,293.460239100778
"16","Belgium",11589616,54644,471.491031281796
"17","Belize",397621,18,4.52692387977496
"18","Benin",12123198,339,2.79629186952156
"19","Bhutan",771612,21,2.72157509214476
"20","Bolivia",11673029,3577,30.6432889012783
"21","Bosnia and Herzegovina",3280815,2236,68.1537971510128
"22","Botswana",2351625,24,1.02057088183703
"23","Brazil",212559409,220291,103.63737885628
"24","Brunei",437483,141,32.2298237874386
"25","Bulgaria",6948445,2138,30.769474321233
"26","Burkina Faso",20903278,780,3.73147216431796
"27","Burma",54409794,182,0.334498601483402
"28","Burundi",11890781,15,0.126148147880278
"29","Cabo Verde",555988,326,58.6343590149428
"30","Cambodia",16718971,122,0.729709980357045
"31","Cameroon",26545864,3105,11.6967373900507
"32","Central African Republic",4829764,301,6.23218857070449
"33","Chad",16425859,428,2.60564759505119
"34","Chile",19116209,39542,206.85063654619
"35","Colombia",50882884,14216,27.9386679418564
"36","Congo (Brazzaville)",5518092,391,7.08578254947543
"37","Congo (Kinshasa)",89561404,1298,1.44928500674241
"38","Costa Rica",5094114,843,16.5485106929291
"39","Cote d'Ivoire",26378275,2017,7.64644390127861
"40","Croatia",4105268,2222,54.1255771852167
"41","Cuba",11326616,1840,16.2449225788179
"42","Cyprus",1207361,910,75.3709950876333
"43","Czechia",10708982,8406,78.4948560003182
"44","Denmark",5792203,10989,189.720560553558
"45","Diamond Princess",0,712,Inf
"46","Djibouti",988002,1309,132.489610344918
"47","Dominica",71991,16,22.2250003472656
"48","Dominican Republic",10847904,11739,108.21445322525
"49","Ecuador",17643060,31467,178.353414883813
"50","Egypt",102334403,11228,10.9718722842405
"51","El Salvador",6486201,1210,18.6549877193137
"52","Equatorial Guinea",1402985,594,42.3383001243777
"53","Eritrea",3546427,39,1.09969837247461
"54","Estonia",1326539,1766,133.128388988187
"55","Eswatini",1160164,190,16.3769949765723
"56","Ethiopia",114963583,287,0.24964427213442
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,6228,112.404204653621
"59","France",65273512,179630,275.195855862635
"60","Gabon",2225728,1209,54.3193058630704
"61","Gambia",2416664,23,0.951725188110552
"62","Georgia",3989175,671,16.8205205336943
"63","Germany",83783945,175233,209.148662073623
"64","Ghana",31072945,5638,18.1444018260902
"65","Greece",10423056,2810,26.9594637119862
"66","Grenada",112519,22,19.552253397204
"67","Guatemala",17915567,1643,9.17079543170473
"68","Guinea",13132792,2473,18.8307254085803
"69","Guinea-Bissau",1967998,913,46.3923235694345
"70","Guyana",786559,116,14.7477811581839
"71","Haiti",11402533,310,2.71869417084783
"72","Holy See",809,12,1483.31273176761
"73","Honduras",9904608,2460,24.8369243891328
"74","Hungary",9660350,3417,35.3713892353797
"75","Iceland",341250,1802,528.058608058608
"76","India",1380004385,85784,6.2162121318187
"77","Indonesia",273523621,16496,6.03092337681505
"78","Iran",83992953,116635,138.862840076595
"79","Iraq",40222503,3193,7.93834237516248
"80","Ireland",4937796,23956,485.155725347908
"81","Israel",8655541,16589,191.657575187963
"82","Italy",60461828,223885,370.291483744091
"83","Jamaica",2961161,511,17.2567449051234
"84","Japan",126476458,16203,12.8110798295759
"85","Jordan",10203140,596,5.8413390387665
"86","Kazakhstan",18776707,5689,30.2981774173714
"87","Kenya",53771300,781,1.45244768119796
"88","Korea, South",51269183,11037,21.5275519408999
"89","Kosovo",1810366,944,52.1441520664882
"90","Kuwait",4270563,12860,301.131255995989
"91","Kyrgyzstan",6524191,1111,17.0289312498668
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,970,51.4260932816316
"94","Lebanon",6825442,891,13.054099646587
"95","Liberia",5057677,219,4.33005112821558
"96","Libya",6871287,64,0.931412121193599
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1523,55.9455252946875
"99","Luxembourg",625976,3923,626.701343182486
"100","Madagascar",27691019,238,0.859484441507913
"101","Malawi",19129955,63,0.329326441175633
"102","Malaysia",32365998,6855,21.1796342569137
"103","Maldives",540542,1031,190.73448501689
"104","Mali",20250834,806,3.98008299312512
"105","Malta",441539,532,120.487657941881
"106","Mauritania",4649660,29,0.623701517960453
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,45032,34.9267342488219
"109","Moldova",4033963,5745,142.415783188889
"110","Monaco",39244,96,244.623381918255
"111","Mongolia",3278292,98,2.98936153338385
"112","Montenegro",628062,324,51.5872636777898
"113","Morocco",36910558,6652,18.0219437484527
"114","Mozambique",31255435,119,0.380733782780499
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,267,0.916366679562154
"118","Netherlands",17134873,43880,256.085936557569
"119","New Zealand",4822233,1498,31.0644466992781
"120","Nicaragua",6624554,25,0.377383896334757
"121","Niger",24206636,885,3.65602225769826
"122","Nigeria",206139587,5450,2.64383958429101
"123","North Macedonia",2083380,1740,83.518129193906
"124","Norway",5421242,8219,151.607325406245
"125","Oman",5106622,4625,90.5686772978301
"126","Pakistan",220892331,38799,17.5646659276732
"127","Panama",4314768,9268,214.79718028872
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,759,10.6413853148883
"130","Peru",32971846,84495,256.26408663925
"131","Philippines",109581085,12091,11.0338385497826
"132","Poland",37846605,18016,47.602684573689
"133","Portugal",10196707,28583,280.31598828916
"134","Qatar",2881060,29425,1021.32548437034
"135","Romania",19237682,16437,85.4416867894999
"136","Russia",145934460,262843,180.110304310579
"137","Rwanda",12952209,287,2.21583824041135
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,18,9.80237326348235
"140","Saint Vincent and the Grenadines",110947,17,15.322631526765
"141","San Marino",33938,652,1921.1503329601
"142","Sao Tome and Principe",219161,235,107.227107012653
"143","Saudi Arabia",34813867,49176,141.25405833256
"144","Senegal",16743930,2310,13.7960442978441
"145","Serbia",8737370,10438,119.463866129053
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,447,5.60362091692538
"148","Singapore",5850343,26891,459.648263358234
"149","Slovakia",5459643,1480,27.1079995523517
"150","Slovenia",2078932,1465,70.4688753648508
"151","Somalia",15893219,1284,8.07891717845202
"152","South Africa",59308690,13524,22.8027292459166
"153","South Sudan",11193729,236,2.10832332996448
"154","Spain",46754783,230183,492.319684170067
"155","Sri Lanka",21413250,935,4.3664553489078
"156","Sudan",43849269,1964,4.47898002586999
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,29207,289.19912033246
"159","Switzerland",8654618,30514,352.574775686229
"160","Syria",17500657,50,0.285703559586363
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3025,4.33381225421017
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,263,3.17681308151231
"166","Trinidad and Tobago",1399491,116,8.2887278303326
