"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55008,1413.0579055501,"Asia & Pacific"
"2","Albania",2877800,77251,26843.7695461811,"Europe"
"3","Algeria",43851043,107122,2442.86093719595,"Africa"
"4","Andorra",77265,9885,127936.323044069,"Europe"
"5","Angola",32866268,19782,601.893710597139,"Africa"
"6","Antigua and Barbuda",97928,218,2226.1253165591,"Latin America/Caribbean"
"7","Argentina",45195777,1922264,42531.9383268928,"Latin America/Caribbean"
"8","Armenia",2963234,166901,56323.9352680214,"Europe"
"9","Austria",9006400,413208,45879.3746669035,"Europe"
"10","Azerbaijan",10139175,230066,22690.8007801424,"Asia & Pacific"
"11","Bahamas",393248,8174,20785.8654080885,"Latin America/Caribbean"
"12","Bahrain",1701583,102626,60312.0741098142,"Asia & Pacific"
"13","Bangladesh",164689383,534770,3247.14313854707,"Asia & Pacific"
"14","Barbados",287371,1523,5299.76928778478,"Latin America/Caribbean"
"15","Belarus",9449321,246570,26093.9383898589,"Europe"
"16","Belgium",11589616,707837,61075.1037825585,"Europe"
"17","Belize",397621,11908,29948.1164224224,"Latin America/Caribbean"
"18","Benin",12123198,3786,312.293835339487,"Africa"
"19","Bhutan",771612,858,1111.957823362,"Asia & Pacific"
"20","Bolivia",11673029,215397,18452.5370407287,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,121497,37032.5666031154,"Europe"
"22","Botswana",2351625,21293,9054.58991123159,"Africa"
"23","Brazil",212559409,9176975,43173.6945599054,"Latin America/Caribbean"
"24","Brunei",437483,180,411.444558988578,"Asia & Pacific"
"25","Bulgaria",6948445,218618,31462.8668716526,"Europe"
"26","Burkina Faso",20903278,10580,506.140711519026,"Africa"
"27","Burma",54409794,139864,2570.56661526783,"Asia & Pacific"
"28","Burundi",11890781,1613,135.651308353926,"Africa"
"29","Cabo Verde",555988,13981,25146.2261775434,"Africa"
"30","Cambodia",16718971,465,27.8127164644283,"Asia & Pacific"
"31","Cameroon",26545864,29617,1115.69169494728,"Africa"
"32","Central African Republic",4829764,4981,1031.3133312518,"Africa"
"33","Chad",16425859,3347,203.764077117672,"Africa"
"34","Chile",19116209,722900,37816.0753525974,"Latin America/Caribbean"
"35","Colombia",50882884,2086806,41011.9442129106,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"37","Congo (Kinshasa)",89561404,22604,252.385503023155,"Africa"
"38","Costa Rica",5094114,193276,37941.0433296153,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,28178,1068.22754710079,"Africa"
"40","Croatia",4105268,232090,56534.676907817,"Europe"
"41","Cuba",11326616,25674,2266.69642548136,"Latin America/Caribbean"
"42","Cyprus",1207361,30770,25485.3353719393,"Europe"
"43","Czechia",10708982,980714,91578.6393141757,"Europe"
"44","Denmark",5792203,198779,34318.3759270868,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5931,6003.02428537594,"Africa"
"47","Dominica",71991,117,1625.2031503938,"Latin America/Caribbean"
"48","Dominican Republic",10847904,212553,19593.9233975522,"Latin America/Caribbean"
"49","Ecuador",17643060,249779,14157.3513891581,"Latin America/Caribbean"
"50","Egypt",102334403,165418,1616.44564438413,"Middle east"
"51","El Salvador",6486201,53989,8323.67051221509,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5516,3931.61723040517,"Africa"
"53","Eritrea",3546427,2135,602.014365444432,"Africa"
"54","Estonia",1326539,43747,32978.2991679853,"Europe"
"55","Eswatini",1160164,15666,13503.2633317359,"Africa"
"56","Ethiopia",114963583,137021,1191.86438369792,"Africa"
"57","Fiji",896444,55,61.3535257082428,"Asia & Pacific"
"58","Finland",5540718,44871,8098.40890657131,"Europe"
"59","France",65273512,3236685,49586.4999572874,"Europe"
"60","Gabon",2225728,10748,4828.98179831498,"Africa"
"61","Gambia",2416664,4090,1692.41566059659,"Africa"
"62","Georgia",3989175,257632,64582.7771406368,"Europe"
"63","Germany",83783945,2224911,26555.3382572282,"Europe"
"64","Ghana",31072945,65427,2105.59378906634,"Africa"
"65","Greece",10423056,156473,15012.1998768883,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,159118,8881.54977177111,"Latin America/Caribbean"
"68","Guinea",13132792,14475,1102.20279130287,"Africa"
"69","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"70","Guyana",786559,7581,9638.18353105107,"Latin America/Caribbean"
"71","Haiti",11402533,11460,1005.03984509407,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,147100,14851.6730798432,"Latin America/Caribbean"
"74","Hungary",9660350,366279,37915.7069878421,"Europe"
"75","Iceland",341250,6002,17588.2783882784,"Europe"
"76","India",1380004385,10746174,7787.05786503715,"Asia & Pacific"
"77","Indonesia",273523621,1066313,3898.43113403358,"Asia & Pacific"
"78","Iran",83992953,1411731,16807.7314771871,"Middle east"
"79","Iraq",40222503,618922,15387.4561212662,"Middle east"
"80","Ireland",4937796,195303,39552.6668173412,"Europe"
"81","Israel",8655541,638789,73801.1639018289,"Middle east"
"82","Italy",60461828,2541783,42039.4666201624,"Europe"
"83","Jamaica",2961161,15527,5243.55143134737,"Latin America/Caribbean"
"84","Japan",126476458,387499,3063.80338386769,"Asia & Pacific"
"85","Jordan",10203140,325674,31918.9974850879,"Middle east"
"86","Kazakhstan",18776707,234569,12492.5526078668,"Asia & Pacific"
"87","Kenya",53771300,100675,1872.28130991812,"Africa"
"88","Korea, South",51269183,78205,1525.38026595821,"Asia & Pacific"
"89","Kosovo",1810366,59646,32946.9289635356,"Europe"
"90","Kuwait",4270563,164622,38548.0790237727,"Middle east"
"91","Kyrgyzstan",6524191,84529,12956.242390819,"Asia & Pacific"
"92","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"93","Latvia",1886202,65708,34836.1416221592,"Europe"
"94","Lebanon",6825442,298913,43793.9403777807,"Middle east"
"95","Liberia",5057677,1939,383.377586192238,"Africa"
"96","Libya",6871287,117650,17121.9743841292,"Middle east"
"97","Liechtenstein",38137,2493,65369.5885885098,"Europe"
"98","Lithuania",2722291,181734,66757.741916643,"Europe"
"99","Luxembourg",625976,50388,80495.0988536302,"Europe"
"100","Madagascar",27691019,18743,676.862054083311,"Africa"
"101","Malawi",19129955,23497,1228.28307750855,"Africa"
"102","Malaysia",32365998,209661,6477.81662719005,"Asia & Pacific"
"103","Maldives",540542,15736,29111.5213988922,"Asia & Pacific"
"104","Mali",20250834,8069,398.452725453184,"Africa"
"105","Malta",441539,17721,40134.6200448884,"Europe"
"106","Mauritania",4649660,16608,3571.87407251283,"Africa"
"107","Mauritius",1271767,569,447.408998660918,"Africa"
"108","Mexico",128932753,1857230,14404.640844053,"Latin America/Caribbean"
"109","Moldova",4033963,159513,39542.5044800857,"Europe"
"110","Monaco",39244,1475,37585.3633676486,"Europe"
"111","Mongolia",3278292,1779,542.660629376517,"Asia & Pacific"
"112","Montenegro",628062,61202,97445.7935681509,"Europe"
"113","Morocco",36910558,470691,12752.2049382185,"Africa"
"114","Mozambique",31255435,37705,1206.35019157468,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,33832,13314.8832940562,"Africa"
"117","Nepal",29136808,270854,9295.93934929317,"Asia & Pacific"
"118","Netherlands",17134873,988350,57680.6142654223,"Europe"
"119","New Zealand",4822233,2304,477.786950568336,"Asia & Pacific"
"120","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"121","Niger",24206636,4516,186.560412607518,"Africa"
"122","Nigeria",206139587,130557,633.342687350975,"Africa"
"123","North Macedonia",2083380,92518,44407.645268746,"Europe"
"124","Norway",5421242,62793,11582.7701475049,"Europe"
"125","Oman",5106622,133728,26187.17422202,"Middle east"
"126","Pakistan",220892331,544813,2466.41880926142,"Asia & Pacific"
"127","Panama",4314768,319453,74037.1208834403,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,851,95.1153941974245,"Asia & Pacific"
"129","Paraguay",7132530,132548,18583.5881517498,"Latin America/Caribbean"
"130","Peru",32971846,1133022,34363.3171160632,"Latin America/Caribbean"
"131","Philippines",109581085,523516,4777.43033845668,"Asia & Pacific"
"132","Poland",37846605,1508674,39862.8622038886,"Europe"
"133","Portugal",10196707,711018,69730.1589621041,"Europe"
"134","Qatar",2881060,150984,52405.7117866341,"Middle east"
"135","Romania",19237682,726918,37786.1532382124,"Europe"
"136","Russia",145934460,3790265,25972.3782854303,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,15118,1167.21402503619,"Africa"
"138","Saint Kitts and Nevis",53192,37,695.593322304106,"Latin America/Caribbean"
"139","Saint Lucia",183629,1195,6507.68669436745,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,896,8075.92814587145,"Latin America/Caribbean"
"141","San Marino",33938,2996,88278.625729271,"Europe"
"142","Sao Tome and Principe",219161,1256,5730.94665565498,"Africa"
"143","Saudi Arabia",34813867,367813,10565.1291193822,"Middle east"
"144","Senegal",16743930,26213,1565.52255056011,"Africa"
"145","Serbia",8737370,393897,45081.8724627663,"Europe"
"146","Seychelles",98340,1186,12060.1993085215,"Africa"
"147","Sierra Leone",7976985,3528,442.272362302298,"Africa"
"148","Singapore",5850343,59507,10171.5403695134,"Asia & Pacific"
"149","Slovakia",5459643,248190,45459.016276339,"Europe"
"150","Slovenia",2078932,165887,79794.3367075017,"Europe"
"151","Somalia",15893219,4784,301.00887680463,"Africa"
"152","South Africa",59308690,1449236,24435.4748014161,"Africa"
"153","South Sudan",11193729,3929,351.000100145358,"Africa"
"154","Spain",46754783,2743119,58670.3396741249,"Europe"
"155","Sri Lanka",21413250,63293,2955.78672083873,"Asia & Pacific"
"156","Sudan",43849269,29291,667.992891740111,"Africa"
"157","Suriname",586634,8403,14324.0930460901,"Latin America/Caribbean"
"158","Sweden",10099270,566957,56138.4139645737,"Europe"
"159","Switzerland",8654618,521320,60236.0497020204,"Europe"
"160","Syria",17500657,13998,799.855685417982,"Middle east"
"161","Taiwan*",23816775,909,38.1663764300582,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,18782,269.083179367191,"Asia & Pacific"
"164","Timor-Leste",1318442,70,53.0929688222918,"Asia & Pacific"
"165","Togo",8278737,5041,608.909305851847,"Africa"
"166","Trinidad and Tobago",1399491,7542,5389.10218072142,"Latin America/Caribbean"
"167","Tunisia",11818618,207468,17554.3367253261,"Africa"
"168","Turkey",84339067,2470901,29297.2294796669,"Europe"
"169","Uganda",45741000,39533,864.27931177718,"Africa"
"170","Ukraine",43733759,1258093,28767.0904300726,"Europe"
"171","United Arab Emirates",9890400,300661,30399.2760656798,"Middle east"
"172","United Kingdom",67886004,3806993,56079.2030121555,"Europe"
"173","Uruguay",3473727,41181,11854.99033171,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78711,2351.74436053877,"Asia & Pacific"
"175","Venezuela",28435943,126323,4442.37069964587,"Latin America/Caribbean"
"176","Vietnam",97338583,1767,18.1531305011909,"Asia & Pacific"
"177","West Bank and Gaza",5101416,158559,31081.3703489384,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2120,71.0790006882593,"Middle east"
"180","Zambia",18383956,53352,2902.09571867992,"Africa"
"181","Zimbabwe",14862927,33273,2238.6572981217,"Africa"
"182","Australia",25459700,28811,1131.63155889504,"Asia & Pacific"
"183","Canada",37855702,778772,20572.1188316624,"North America"
"184","China",1404676330,99968,71.1679964024168,"Asia & Pacific"
"185","US",329466283,26071540,79132.6498195872,"North America"
"186","Comoros",869595,2718,3125.59294844152,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
