"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,31238,80.2448786605111,"Asia & Pacific"
"2","Albania",2877800,2466,85.6904579887414,"Europe"
"3","Algeria",43851043,13571,30.947952594879,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,276,0.839766778509808,"Africa"
"6","Antigua and Barbuda",97928,69,70.4599297443019,"Latin America/Caribbean"
"7","Argentina",45195777,62268,137.77393405583,"Latin America/Caribbean"
"8","Armenia",2963234,25127,847.958682979474,"Europe"
"9","Austria",9006400,17723,196.782288150648,"Europe"
"10","Azerbaijan",10139175,16968,167.350893933678,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,26239,1542.03468182275,"Asia & Pacific"
"13","Bangladesh",164689383,141801,86.1020895317824,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,61790,653.909418465094,"Europe"
"16","Belgium",11589616,61361,529.448085251487,"Europe"
"17","Belize",397621,24,6.03589850636662,"Latin America/Caribbean"
"18","Benin",12123198,1187,9.79114586761678,"Africa"
"19","Bhutan",771612,77,9.97910867119744,"Asia & Pacific"
"20","Bolivia",11673029,32125,275.207060652381,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4325,131.827000303278,"Europe"
"22","Botswana",2351625,175,7.44166268006166,"Africa"
"23","Brazil",212559409,1368195,643.676516808531,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,4831,69.5263472618694,"Europe"
"26","Burkina Faso",20903278,959,4.58779718664221,"Africa"
"27","Burma",54409794,299,0.549533416722732,"Asia & Pacific"
"28","Burundi",11890781,170,1.42967900930982,"Africa"
"29","Cabo Verde",555988,1165,209.53689647978,"Africa"
"30","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3613,74.8069677938715,"Africa"
"33","Chad",16425859,866,5.27217480680919,"Africa"
"34","Chile",19116209,275999,1443.79568145546,"Latin America/Caribbean"
"35","Colombia",50882884,91995,180.79753498249,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"37","Congo (Kinshasa)",89561404,6939,7.74775705838645,"Africa"
"38","Costa Rica",5094114,3269,64.1721013703266,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,9214,34.9302598445122,"Africa"
"40","Croatia",4105268,2725,66.3781268360555,"Europe"
"41","Cuba",11326616,2340,20.6593037143662,"Latin America/Caribbean"
"42","Cyprus",1207361,996,82.4939682497613,"Europe"
"43","Czechia",10708982,11805,110.234567580747,"Europe"
"44","Denmark",5792203,12951,223.593682749033,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4656,471.254106773063,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,31816,293.291681047325,"Latin America/Caribbean"
"49","Ecuador",17643060,55665,315.506493771489,"Latin America/Caribbean"
"50","Egypt",102334403,66754,65.2312399770388,"Middle east"
"51","El Salvador",6486201,6173,95.1712720589448,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
