"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,15750,40.4589550836497,"Asia & Pacific"
"2","Albania",2877800,1143,39.7178400166794,"Europe"
"3","Algeria",43851043,9513,21.6938967677462,"Africa"
"4","Andorra",77265,765,990.09900990099,"Europe"
"5","Angola",32866268,86,0.261666459970448,"Africa"
"6","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"7","Argentina",45195777,17415,38.5323611097559,"Latin America/Caribbean"
"8","Armenia",2963234,9492,320.325698206757,"Europe"
"9","Austria",9006400,16733,185.790104814354,"Europe"
"10","Azerbaijan",10139175,5662,55.8428077235081,"Asia & Pacific"
"11","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"12","Bahrain",1701583,11871,697.644487515449,"Asia & Pacific"
"13","Bangladesh",164689383,49534,30.0772272612133,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,43403,459.324008571621,"Europe"
"16","Belgium",11589616,58517,504.908877049938,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,243,2.00442160558625,"Africa"
"19","Bhutan",771612,43,5.57274899820117,"Asia & Pacific"
"20","Bolivia",11673029,10531,90.21651535347,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2524,76.9321037608033,"Europe"
"22","Botswana",2351625,38,1.61590389624196,"Africa"
"23","Brazil",212559409,526447,247.670523020696,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2519,36.2527155356342,"Europe"
"26","Burkina Faso",20903278,847,4.05199605535553,"Africa"
"27","Burma",54409794,228,0.41904220405613,"Asia & Pacific"
"28","Burundi",11890781,63,0.529822221097168,"Africa"
"29","Cabo Verde",555988,458,82.3758786160852,"Africa"
"30","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"31","Cameroon",26545864,6397,24.0979159691318,"Africa"
"32","Central African Republic",4829764,1069,22.1335866514389,"Africa"
"33","Chad",16425859,790,4.80948971983748,"Africa"
"34","Chile",19116209,105158,550.098610032983,"Latin America/Caribbean"
"35","Colombia",50882884,29384,57.748299015441,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,611,11.0726678714309,"Africa"
"37","Congo (Kinshasa)",89561404,3195,3.56738489718183,"Africa"
