"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46215,1187.18133916881,"Asia & Pacific"
"2","Albania",2877800,37625,13074.2233650705,"Europe"
"3","Algeria",43851043,82221,1875.00671306724,"Africa"
"4","Andorra",77265,6712,86869.8634569339,"Europe"
"5","Angola",32866268,15103,459.528900573682,"Africa"
"6","Antigua and Barbuda",97928,141,1439.83334694878,"Latin America/Caribbean"
"7","Argentina",45195777,1418807,31392.4683715472,"Latin America/Caribbean"
"8","Armenia",2963234,134768,45480.0397133672,"Europe"
"9","Austria",9006400,279708,31056.5819861432,"Europe"
"10","Azerbaijan",10139175,118195,11657.2600827977,"Asia & Pacific"
"11","Bahamas",393248,7517,19115.1639677761,"Latin America/Caribbean"
"12","Bahrain",1701583,86787,51003.6830410271,"Asia & Pacific"
"13","Bangladesh",164689383,462407,2807.75233701616,"Asia & Pacific"
"14","Barbados",287371,275,956.951118936845,"Latin America/Caribbean"
"15","Belarus",9449321,135008,14287.5874361766,"Europe"
"16","Belgium",11589616,576599,49751.3463776539,"Europe"
"17","Belize",397621,5743,14443.4021341931,"Latin America/Caribbean"
"18","Benin",12123198,2974,245.314808848292,"Africa"
"19","Bhutan",771612,396,513.211303090154,"Asia & Pacific"
"20","Bolivia",11673029,144622,12389.4149496245,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,87374,26631.7972820778,"Europe"
"22","Botswana",2351625,10258,4362.09004411843,"Africa"
"23","Brazil",212559409,6314740,29708.1179784424,"Latin America/Caribbean"
"24","Brunei",437483,150,342.870465823815,"Asia & Pacific"
"25","Bulgaria",6948445,142486,20506.1708051226,"Europe"
"26","Burkina Faso",20903278,2856,136.629288478104,"Africa"
"27","Burma",54409794,89486,1644.66713474416,"Asia & Pacific"
"28","Burundi",11890781,681,57.2712591376462,"Africa"
"29","Cabo Verde",555988,10747,19329.5538752635,"Africa"
"30","Cambodia",16718971,323,19.3193707914201,"Asia & Pacific"
"31","Cameroon",26545864,24117,908.503109938332,"Africa"
"32","Central African Republic",4829764,4913,1017.23396836781,"Africa"
"33","Chad",16425859,1682,102.399515300844,"Africa"
"34","Chile",19116209,550430,28793.8889975518,"Latin America/Caribbean"
"35","Colombia",50882884,1308376,25713.4796054406,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"37","Congo (Kinshasa)",89561404,12702,141.824485020355,"Africa"
"38","Costa Rica",5094114,137093,26912.0400524998,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21310,807.861772614017,"Africa"
"40","Croatia",4105268,126612,30841.3482384098,"Europe"
"41","Cuba",11326616,8233,726.87199777939,"Latin America/Caribbean"
"42","Cyprus",1207361,10383,8599.74771422963,"Europe"
"43","Czechia",10708982,519723,48531.5037414387,"Europe"
"44","Denmark",5792203,79872,13789.5719469777,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5677,5745.93978554699,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,143473,13225.8729428284,"Latin America/Caribbean"
"49","Ecuador",17643060,192117,10889.0974694866,"Latin America/Caribbean"
"50","Egypt",102334403,115541,1129.05334484631,"Middle east"
"51","El Salvador",6486201,38405,5921.03143272927,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5153,3672.88317408953,"Africa"
"53","Eritrea",3546427,577,162.69896433791,"Africa"
"54","Estonia",1326539,12052,9085.29639912585,"Europe"
"55","Eswatini",1160164,6410,5525.08093683307,"Africa"
"56","Ethiopia",114963583,109534,952.771278884027,"Africa"
"57","Fiji",896444,38,42.3897086711496,"Asia & Pacific"
