"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,51526,1323.61150453342,"Asia & Pacific"
"2","Albania",2877800,58316,20264.0906247828,"Europe"
"3","Algeria",43851043,99897,2278.09860759754,"Africa"
"4","Andorra",77265,8117,105054.034815246,"Europe"
"5","Angola",32866268,17568,534.529810321026,"Africa"
"6","Antigua and Barbuda",97928,159,1623.64185932522,"Latin America/Caribbean"
"7","Argentina",45195777,1629594,36056.3333162742,"Latin America/Caribbean"
"8","Armenia",2963234,159738,53906.6438897502,"Europe"
"9","Austria",9006400,362911,40294.7903712915,"Europe"
"10","Azerbaijan",10139175,219041,21603.4342044594,"Asia & Pacific"
"11","Bahamas",393248,7887,20056.0460574498,"Latin America/Caribbean"
"12","Bahrain",1701583,92913,54603.8600526686,"Asia & Pacific"
"13","Bangladesh",164689383,514500,3124.06295189047,"Asia & Pacific"
"14","Barbados",287371,395,1374.52978901838,"Latin America/Caribbean"
"15","Belarus",9449321,196223,20765.8306877288,"Europe"
"16","Belgium",11589616,648289,55937.0560681217,"Europe"
"17","Belize",397621,10776,27101.1842935861,"Latin America/Caribbean"
"18","Benin",12123198,3251,268.163565422259,"Africa"
"19","Bhutan",771612,689,892.935827851304,"Asia & Pacific"
"20","Bolivia",11673029,160985,13791.1933569256,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,112143,34181.4457688105,"Europe"
"22","Botswana",2351625,14805,6295.64662733216,"Africa"
"23","Brazil",212559409,7700578,36227.8858236758,"Latin America/Caribbean"
"24","Brunei",437483,157,358.87108756226,"Asia & Pacific"
"25","Bulgaria",6948445,202540,29148.9678625937,"Europe"
"26","Burkina Faso",20903278,6828,326.647332537988,"Africa"
"27","Burma",54409794,125042,2298.15242454327,"Asia & Pacific"
"28","Burundi",11890781,822,69.1291850383924,"Africa"
"29","Cabo Verde",555988,11872,21352.97884127,"Africa"
"30","Cambodia",16718971,379,22.6688592258459,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4963,1027.58644107662,"Africa"
"33","Chad",16425859,2141,130.343259369266,"Africa"
"34","Chile",19116209,612564,32044.2196462698,"Latin America/Caribbean"
"35","Colombia",50882884,1654880,32523.3137335533,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7107,1287.94518105171,"Africa"
"37","Congo (Kinshasa)",89561404,17849,199.293436712984,"Africa"
"38","Costa Rica",5094114,169321,33238.5572839556,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22563,855.362983364151,"Africa"
"40","Croatia",4105268,212007,51642.6698573638,"Europe"
"41","Cuba",11326616,12056,1064.39557940342,"Latin America/Caribbean"
"42","Cyprus",1207361,22818,18899.0699550507,"Europe"
"43","Czechia",10708982,732022,68355.8904104984,"Europe"
"44","Denmark",5792203,166567,28757.106751956,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5840,5910.91920866557,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,172218,15875.6935902088,"Latin America/Caribbean"
"49","Ecuador",17643060,213378,12094.1605367776,"Latin America/Caribbean"
"50","Egypt",102334403,139471,1362.89454876675,"Middle east"
"51","El Salvador",6486201,45960,7085.81186429468,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5277,3761.26615751416,"Africa"
"53","Eritrea",3546427,1252,353.031374958515,"Africa"
"54","Estonia",1326539,28406,21413.6184461972,"Europe"
"55","Eswatini",1160164,9482,8172.9824404136,"Africa"
"56","Ethiopia",114963583,124652,1084.27379129267,"Africa"
"57","Fiji",896444,49,54.6604138127981,"Asia & Pacific"
"58","Finland",5540718,36403,6570.08712589235,"Europe"
"59","France",65273512,2697014,41318.6592441969,"Europe"
"60","Gabon",2225728,9571,4300.16605802686,"Africa"
"61","Gambia",2416664,3800,1572.41552818265,"Africa"
"62","Georgia",3989175,228410,57257.4529821329,"Europe"
"63","Germany",83783945,1762637,21037.8850029084,"Europe"
"64","Ghana",31072945,54930,1767.7757933791,"Africa"
"65","Greece",10423056,139447,13378.7058229372,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,138236,7715.97125561251,"Latin America/Caribbean"
"68","Guinea",13132792,13738,1046.08372690286,"Africa"
"69","Guinea-Bissau",1967998,2452,1245.93622554494,"Africa"
"70","Guyana",786559,6348,8070.59610277169,"Latin America/Caribbean"
"71","Haiti",11402533,10015,878.313616807774,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,122974,12415.8371537773,"Latin America/Caribbean"
"74","Hungary",9660350,325278,33671.450827351,"Europe"
"75","Iceland",341250,5754,16861.5384615385,"Europe"
"76","India",1380004385,10286709,7454.11327080674,"Asia & Pacific"
"77","Indonesia",273523621,751270,2746.63664239806,"Asia & Pacific"
"78","Iran",83992953,1231429,14661.0990091038,"Middle east"
"79","Iraq",40222503,596193,14822.374430552,"Middle east"
"80","Ireland",4937796,93532,18942.0543092505,"Europe"
"81","Israel",8655541,428510,49507.0152171886,"Middle east"
"82","Italy",60461828,2129376,35218.5183683166,"Europe"
"83","Jamaica",2961161,12915,4361.46497944556,"Latin America/Caribbean"
"84","Japan",126476458,239068,1890.21738733385,"Asia & Pacific"
"85","Jordan",10203140,295765,28987.6449798787,"Middle east"
"86","Kazakhstan",18776707,202060,10761.2053593849,"Asia & Pacific"
"87","Kenya",53771300,96614,1796.75774995211,"Africa"
"88","Korea, South",51269183,62593,1220.86985470395,"Asia & Pacific"
"89","Kosovo",1810366,51502,28448.3910988165,"Europe"
"90","Kuwait",4270563,150869,35327.6605449914,"Middle east"
"91","Kyrgyzstan",6524191,81156,12439.2434249702,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,41615,22062.8543496402,"Europe"
"94","Lebanon",6825442,183888,26941.5519170773,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,100744,14661.5910527387,"Middle east"
"97","Liechtenstein",38137,2175,57031.2295146446,"Europe"
"98","Lithuania",2722291,143903,52860.9909814932,"Europe"
"99","Luxembourg",625976,46415,74148.2101550219,"Europe"
"100","Madagascar",27691019,17714,639.701991465175,"Africa"
"101","Malawi",19129955,6684,349.399671875862,"Africa"
"102","Malaysia",32365998,115078,3555.52144568507,"Asia & Pacific"
"103","Maldives",540542,13804,25537.3310492062,"Asia & Pacific"
"104","Mali",20250834,7203,355.689054584122,"Africa"
"105","Malta",441539,12909,29236.3754957093,"Europe"
"106","Mauritania",4649660,14581,3135.92821840737,"Africa"
