"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,14525,37.3121474660325,"Asia & Pacific"
"2","Albania",2877800,1122,38.9881159218848,"Europe"
"3","Algeria",43851043,9267,21.1329066904976,"Africa"
"4","Andorra",77265,764,988.804762829224,"Europe"
"5","Angola",32866268,84,0.255581193459507,"Africa"
"6","Antigua and Barbuda",97928,25,25.5289600522833,"Latin America/Caribbean"
"7","Argentina",45195777,16214,35.8750331917073,"Latin America/Caribbean"
"8","Armenia",2963234,8927,301.258692361116,"Europe"
"9","Austria",9006400,16685,185.257150470776,"Europe"
"10","Azerbaijan",10139175,5246,51.7399098052849,"Asia & Pacific"
"11","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"12","Bahrain",1701583,10793,634.291715420288,"Asia & Pacific"
"13","Bangladesh",164689383,44608,27.0861419160214,"Asia & Pacific"
"14","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"15","Belarus",9449321,41658,440.85707322251,"Europe"
"16","Belgium",11589616,58186,502.052872157283,"Europe"
"17","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"18","Benin",12123198,224,1.84769728251572,"Africa"
"19","Bhutan",771612,33,4.27676085908462,"Asia & Pacific"
"20","Bolivia",11673029,9592,82.1723307635062,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,2494,76.0176968222835,"Europe"
"22","Botswana",2351625,35,1.48833253601233,"Africa"
"23","Brazil",212559409,498440,234.494441975043,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,2499,35.9648813511512,"Europe"
"26","Burkina Faso",20903278,847,4.05199605535553,"Africa"
"27","Burma",54409794,224,0.41169058644111,"Asia & Pacific"
"28","Burundi",11890781,63,0.529822221097168,"Africa"
"29","Cabo Verde",555988,421,75.7210587278862,"Africa"
"30","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"31","Cameroon",26545864,5904,22.2407528344152,"Africa"
"32","Central African Republic",4829764,962,19.9181574917532,"Africa"
"33","Chad",16425859,759,4.62076290804639,"Africa"
"34","Chile",19116209,94858,496.217633946145,"Latin America/Caribbean"
"35","Colombia",50882884,26734,52.5402608861557,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,571,10.3477796310754,"Africa"
"37","Congo (Kinshasa)",89561404,2966,3.31169439907396,"Africa"
"38","Costa Rica",5094114,1047,20.5531324976237,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,2799,10.6110046998903,"Africa"
"40","Croatia",4105268,2246,54.7101918802865,"Europe"
"41","Cuba",11326616,2025,17.8782435989708,"Latin America/Caribbean"
"42","Cyprus",1207361,944,78.1870542447536,"Europe"
"43","Czechia",10708982,9230,86.1893315349676,"Europe"
"44","Denmark",5792203,11833,204.291873057626,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,3194,323.278697816401,"Africa"
"47","Dominica",71991,16,22.2250003472656,"Latin America/Caribbean"
"48","Dominican Republic",10847904,16908,155.86421118771,"Latin America/Caribbean"
"49","Ecuador",17643060,38571,218.618538960929,"Latin America/Caribbean"
"50","Egypt",102334403,23449,22.914092731845,"Middle east"
"51","El Salvador",6486201,2395,36.924541808063,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"53","Eritrea",3546427,39,1.09969837247461,"Africa"
"54","Estonia",1326539,1865,140.591418721952,"Europe"
"55","Eswatini",1160164,283,24.3931030440524,"Africa"
"56","Ethiopia",114963583,1063,0.924640631633758,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,6826,123.197029699039,"Europe"
"59","France",65273512,188752,289.170896764372,"Europe"
"60","Gabon",2225728,2655,119.286813123616,"Africa"
"61","Gambia",2416664,25,1.03448390012017,"Africa"
"62","Georgia",3989175,757,18.9763547600694,"Europe"
"63","Germany",83783945,183189,218.644514769506,"Europe"
"64","Ghana",31072945,7768,24.9992396922789,"Africa"
"65","Greece",10423056,2915,27.9668458079857,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,4739,26.4518560869438,"Latin America/Caribbean"
"68","Guinea",13132792,3706,28.2194372681757,"Africa"
"69","Guinea-Bissau",1967998,1256,63.8212030703283,"Africa"
"70","Guyana",786559,152,19.3246787589996,"Latin America/Caribbean"
"71","Haiti",11402533,1865,16.3560149310684,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,5094,51.430606844814,"Latin America/Caribbean"
"74","Hungary",9660350,3867,40.0296055525938,"Europe"
"75","Iceland",341250,1806,529.230769230769,"Europe"
"76","India",1380004385,181827,13.1758276985475,"Asia & Pacific"
"77","Indonesia",273523621,25773,9.42258657799796,"Asia & Pacific"
"78","Iran",83992953,148950,177.336305820799,"Middle east"
"79","Iraq",40222503,6179,15.3620474588565,"Middle east"
"80","Ireland",4937796,24929,504.860873150693,"Europe"
"81","Israel",8655541,17012,196.544618066046,"Middle east"
"82","Italy",60461828,232664,384.811388765818,"Europe"
"83","Jamaica",2961161,581,19.6206825633594,"Latin America/Caribbean"
"84","Japan",126476458,16716,13.2166889113862,"Asia & Pacific"
"85","Jordan",10203140,734,7.19386384975606,"Middle east"
"86","Kazakhstan",18776707,10382,55.2919103440236,"Asia & Pacific"
"87","Kenya",53771300,1888,3.51116673764629,"Africa"
"88","Korea, South",51269183,11468,22.3682128892126,"Asia & Pacific"
"89","Kosovo",1810366,1064,58.7726459732452,"Europe"
"90","Kuwait",4270563,26192,613.314918899452,"Middle east"
"91","Kyrgyzstan",6524191,1722,26.3940770587495,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1065,56.4626694277707,"Europe"
"94","Lebanon",6825442,1191,17.4494193929126,"Middle east"
"95","Liberia",5057677,280,5.53613842876878,"Africa"
"96","Libya",6871287,130,1.8919308711745,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1670,61.3453888654813,"Europe"
"99","Luxembourg",625976,4016,641.558142804197,"Europe"
"100","Madagascar",27691019,758,2.73734960782772,"Africa"
"101","Malawi",19129955,279,1.45844566806352,"Africa"
"102","Malaysia",32365998,7762,23.9819578558956,"Asia & Pacific"
"103","Maldives",540542,1672,309.319164838255,"Asia & Pacific"
"104","Mali",20250834,1250,6.17258528710472,"Africa"
"105","Malta",441539,618,139.964986105418,"Europe"
"106","Mauritania",4649660,483,10.3878563163758,"Africa"
"107","Mauritius",1271767,335,26.3413030846059,"Africa"
"108","Mexico",128932753,87512,67.8741421118961,"Latin America/Caribbean"
"109","Moldova",4033963,8098,200.745519976262,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,179,5.46016035179295,"Asia & Pacific"
"112","Montenegro",628062,324,51.5872636777898,"Europe"
"113","Morocco",36910558,7780,21.0779799102468,"Africa"
"114","Mozambique",31255435,244,0.780664226877661,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,23,0.905185374093437,"Africa"
"117","Nepal",29136808,1401,4.80835100399467,"Asia & Pacific"
"118","Netherlands",17134873,46460,271.142949235749,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"121","Niger",24206636,956,3.94933025803338,"Africa"
"122","Nigeria",206139587,9855,4.78074111985099,"Africa"
"123","North Macedonia",2083380,2164,103.869673319318,"Europe"
"124","Norway",5421242,8437,155.628544160176,"Europe"
"125","Oman",5106622,10423,204.107529400061,"Middle east"
"126","Pakistan",220892331,66457,30.0856981766379,"Asia & Pacific"
"127","Panama",4314768,13018,301.707994497039,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,964,13.5155407688436,"Latin America/Caribbean"
"130","Peru",32971846,155671,472.133104103422,"Latin America/Caribbean"
"131","Philippines",109581085,17224,15.7180411199615,"Asia & Pacific"
"132","Poland",37846605,23571,62.2803551335714,"Europe"
"133","Portugal",10196707,32203,315.817645834091,"Europe"
"134","Qatar",2881060,55262,1918.11347212484,"Middle east"
"135","Romania",19237682,19133,99.4558492026222,"Europe"
"136","Russia",145934460,396575,271.748701437618,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,359,2.77172797319747,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"141","San Marino",33938,671,1977.13477517827,"Europe"
"142","Sao Tome and Principe",219161,479,218.560784081109,"Africa"
"143","Saudi Arabia",34813867,83384,239.513754677123,"Middle east"
"144","Senegal",16743930,3535,21.1121283951856,"Africa"
"145","Serbia",8737370,11381,130.256587508598,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,852,10.6807271168242,"Africa"
"148","Singapore",5850343,34366,587.418549647431,"Asia & Pacific"
"149","Slovakia",5459643,1521,27.8589644048155,"Europe"
"150","Slovenia",2078932,1473,70.8536883361264,"Europe"
"151","Somalia",15893219,1916,12.055455851958,"Africa"
"152","South Africa",59308690,30967,52.2132591362244,"Africa"
"153","South Sudan",11193729,994,8.87997199146058,"Africa"
"154","Spain",46754783,239228,511.665298500049,"Europe"
"155","Sri Lanka",21413250,1620,7.56540926762635,"Asia & Pacific"
"156","Sudan",43849269,4800,10.9465906945906,"Africa"
"157","Suriname",586634,14,2.386496520829,"Latin America/Caribbean"
"158","Sweden",10099270,37113,367.482006125195,"Europe"
"159","Switzerland",8654618,30845,356.399323459453,"Europe"
"160","Syria",17500657,122,0.697116685390726,"Middle east"
"161","Taiwan*",23816775,442,1.85583480550998,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3077,4.40831084502634,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,433,5.23026640416286,"Africa"
"166","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"167","Tunisia",11818618,1076,9.10427936667384,"Africa"
"168","Turkey",84339067,163103,193.389618597512,"Europe"
"169","Uganda",45741000,413,0.902909862049365,"Africa"
"170","Ukraine",43733759,23204,53.057410409199,"Europe"
