"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,32022,82.2588355357861,"Asia & Pacific"
"2","Albania",2877800,2662,92.5012162068247,"Europe"
"3","Algeria",43851043,14657,33.4245185456592,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,315,0.958429475473151,"Africa"
"6","Antigua and Barbuda",97928,69,70.4599297443019,"Latin America/Caribbean"
"7","Argentina",45195777,69941,154.75118394358,"Latin America/Caribbean"
"8","Armenia",2963234,26658,899.625206784209,"Europe"
"9","Austria",9006400,17941,199.202789127731,"Europe"
"10","Azerbaijan",10139175,18684,184.275347846348,"Asia & Pacific"
"11","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"12","Bahrain",1701583,27837,1635.94723266511,"Asia & Pacific"
"13","Bangladesh",164689383,153277,93.0703590042595,"Asia & Pacific"
"14","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"15","Belarus",9449321,62698,663.518574509216,"Europe"
"16","Belgium",11589616,61598,531.493019268283,"Europe"
"17","Belize",397621,28,7.04188159076105,"Latin America/Caribbean"
"18","Benin",12123198,1199,9.89012965060869,"Africa"
"19","Bhutan",771612,77,9.97910867119744,"Asia & Pacific"
"20","Bolivia",11673029,35528,304.359733878842,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4788,145.939347387768,"Europe"
"22","Botswana",2351625,227,9.65289959070855,"Africa"
"23","Brazil",212559409,1496858,704.20688834339,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,5315,76.4919345263581,"Europe"
"26","Burkina Faso",20903278,967,4.62606869601983,"Africa"
"27","Burma",54409794,304,0.558722938741507,"Asia & Pacific"
"28","Burundi",11890781,170,1.42967900930982,"Africa"
"29","Cabo Verde",555988,1301,233.997856068836,"Africa"
"30","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"31","Cameroon",26545864,12592,47.4348847715034,"Africa"
"32","Central African Republic",4829764,3788,78.4303332419555,"Africa"
"33","Chad",16425859,868,5.28435073015055,"Africa"
"34","Chile",19116209,284541,1488.48027346845,"Latin America/Caribbean"
"35","Colombia",50882884,102261,200.973278165601,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1382,25.044888704284,"Africa"
"37","Congo (Kinshasa)",89561404,7189,8.02689515675748,"Africa"
