"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,34740,89.2408952130788,"Asia & Pacific"
"2","Albania",2877800,3667,127.423726457711,"Europe"
"3","Algeria",43851043,20216,46.1015260229956,"Africa"
"4","Andorra",77265,861,1114.34672879053,"Europe"
"5","Angola",32866268,541,1.64606459120944,"Africa"
"6","Antigua and Barbuda",97928,74,75.5657217547586,"Latin America/Caribbean"
"7","Argentina",45195777,106910,236.548649224462,"Latin America/Caribbean"
"8","Armenia",2963234,32490,1096.43720340682,"Europe"
"9","Austria",9006400,19021,211.194261858234,"Europe"
"10","Azerbaijan",10139175,25113,247.68287360658,"Asia & Pacific"
"11","Bahamas",393248,116,29.4979249735536,"Latin America/Caribbean"
"12","Bahrain",1701583,34078,2002.72334643682,"Asia & Pacific"
"13","Bangladesh",164689383,190057,115.403310485412,"Asia & Pacific"
"14","Barbados",287371,103,35.8421691819982,"Latin America/Caribbean"
"15","Belarus",9449321,65269,690.726878682606,"Europe"
"16","Belgium",11589616,62781,541.700432525116,"Europe"
"17","Belize",397621,39,9.80833507284575,"Latin America/Caribbean"
"18","Benin",12123198,1378,11.3666377469047,"Africa"
"19","Bhutan",771612,84,10.886300368579,"Asia & Pacific"
"20","Bolivia",11673029,50867,435.765215695086,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,6981,212.782494593569,"Europe"
"22","Botswana",2351625,399,16.9669909105406,"Africa"
"23","Brazil",212559409,1926824,906.487277634461,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,7645,110.024617018628,"Europe"
"26","Burkina Faso",20903278,1037,4.96094440307401,"Africa"
"27","Burma",54409794,337,0.61937378406542,"Asia & Pacific"
"28","Burundi",11890781,269,2.26225678531965,"Africa"
"29","Cabo Verde",555988,1722,309.718914796722,"Africa"
"30","Cambodia",16718971,165,0.986902842286167,"Asia & Pacific"
"31","Cameroon",26545864,15173,57.1576800061961,"Africa"
"32","Central African Republic",4829764,4356,90.1907422391653,"Africa"
"33","Chad",16425859,884,5.38175811688144,"Africa"
"34","Chile",19116209,319493,1671.31987309827,"Latin America/Caribbean"
"35","Colombia",50882884,154277,303.200188102545,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2028,36.751833786026,"Africa"
"37","Congo (Kinshasa)",89561404,8135,9.08315372099348,"Africa"
"38","Costa Rica",5094114,8482,166.505892879508,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,13037,49.4232469712292,"Africa"
"40","Croatia",4105268,3827,93.2216849180127,"Europe"
"41","Cuba",11326616,2432,21.4715498433071,"Latin America/Caribbean"
"42","Cyprus",1207361,1023,84.7302505215921,"Europe"
"43","Czechia",10708982,13341,124.577667606501,"Europe"
"44","Denmark",5792203,13262,228.962969702547,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4979,503.946348286744,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,46305,426.856653598704,"Latin America/Caribbean"
"49","Ecuador",17643060,69570,394.319352765337,"Latin America/Caribbean"
"50","Egypt",102334403,83930,82.0154293566358,"Middle east"
"51","El Salvador",6486201,10303,158.844907828172,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,232,6.54179544651561,"Africa"
"54","Estonia",1326539,2015,151.899039530688,"Europe"
"55","Eswatini",1160164,1434,123.603214717919,"Africa"
"56","Ethiopia",114963583,7969,6.93176029491008,"Africa"
"57","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"58","Finland",5540718,7301,131.769925847156,"Europe"
"59","France",65273512,209640,321.171626248638,"Europe"
