"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53775,1381.38432357033,"Asia & Pacific"
"2","Albania",2877800,65994,22932.1009104177,"Europe"
"3","Algeria",43851043,103127,2351.75706082977,"Africa"
"4","Andorra",77265,8868,114773.830324209,"Europe"
"5","Angola",32866268,18613,566.325327840691,"Africa"
"6","Antigua and Barbuda",97928,184,1878.93145984805,"Latin America/Caribbean"
"7","Argentina",45195777,1770715,39178.7710608449,"Latin America/Caribbean"
"8","Armenia",2963234,163576,55201.8504107337,"Europe"
"9","Austria",9006400,389260,43220.3766210695,"Europe"
"10","Azerbaijan",10139175,226200,22309.5074303383,"Asia & Pacific"
"11","Bahamas",393248,8011,20371.3687037188,"Latin America/Caribbean"
"12","Bahrain",1701583,96812,56895.2557706559,"Asia & Pacific"
"13","Bangladesh",164689383,525723,3192.20942129585,"Asia & Pacific"
"14","Barbados",287371,1036,3605.09585170389,"Latin America/Caribbean"
"15","Belarus",9449321,219663,23246.4322039647,"Europe"
"16","Belgium",11589616,672886,58059.386954667,"Europe"
"17","Belize",397621,11456,28811.3555370566,"Latin America/Caribbean"
"18","Benin",12123198,3413,281.526376126167,"Africa"
"19","Bhutan",771612,834,1080.8541080232,"Asia & Pacific"
"20","Bolivia",11673029,181016,15507.2004018837,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,117011,35665.2234277154,"Europe"
"22","Botswana",2351625,17365,7384.25556795833,"Africa"
"23","Brazil",212559409,8324294,39162.199590045,"Latin America/Caribbean"
"24","Brunei",437483,174,397.729740355625,"Asia & Pacific"
"25","Bulgaria",6948445,210951,30359.454525437,"Europe"
"26","Burkina Faso",20903278,8809,421.417157634319,"Africa"
"27","Burma",54409794,132865,2441.93168604902,"Asia & Pacific"
"28","Burundi",11890781,1103,92.7609380746311,"Africa"
"29","Cabo Verde",555988,12664,22777.4700173385,"Africa"
"30","Cambodia",16718971,426,25.4800370190247,"Asia & Pacific"
"31","Cameroon",26545864,27336,1029.7649381463,"Africa"
"32","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"33","Chad",16425859,2773,168.819177127966,"Africa"
"34","Chile",19116209,656712,34353.6733669317,"Latin America/Caribbean"
"35","Colombia",50882884,1849101,36340.3340109417,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7160,1297.54995023642,"Africa"
"37","Congo (Kinshasa)",89561404,20479,228.658764661617,"Africa"
"38","Costa Rica",5094114,183242,35971.3190556788,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,24578,931.751602407663,"Africa"
"40","Croatia",4105268,223097,54344.076927499,"Europe"
"41","Cuba",11326616,16549,1461.07186824379,"Latin America/Caribbean"
"42","Cyprus",1207361,28124,23293.778745545,"Europe"
"43","Czechia",10708982,866522,80915.4408887792,"Europe"
"44","Denmark",5792203,185836,32083.8202666585,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5900,5971.64783067241,"Africa"
"47","Dominica",71991,109,1514.07814865747,"Latin America/Caribbean"
"48","Dominican Republic",10847904,187487,17283.2466069021,"Latin America/Caribbean"
"49","Ecuador",17643060,226002,12809.682674094,"Latin America/Caribbean"
"50","Egypt",102334403,153741,1502.33934525421,"Middle east"
"51","El Salvador",6486201,50157,7732.87784328608,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5316,3789.06403133319,"Africa"
"53","Eritrea",3546427,1805,508.962964696581,"Africa"
"54","Estonia",1326539,35621,26852.5840551993,"Europe"
"55","Eswatini",1160164,12327,10625.2219513793,"Africa"
"56","Ethiopia",114963583,129922,1130.11439457311,"Africa"
"57","Fiji",896444,53,59.1224884097612,"Asia & Pacific"
"58","Finland",5540718,39593,7145.82478299744,"Europe"
"59","France",65273512,2909723,44577.3930472747,"Europe"
"60","Gabon",2225728,9819,4411.59027518187,"Africa"
"61","Gambia",2416664,3893,1610.89832926712,"Africa"
"62","Georgia",3989175,244612,61318.9443932643,"Europe"
"63","Germany",83783945,2015235,24052.7585565468,"Europe"
"64","Ghana",31072945,56981,1833.78176738639,"Africa"
"65","Greece",10423056,147283,14130.5006900088,"Europe"
"66","Grenada",112519,132,1173.13520383224,"Latin America/Caribbean"
"67","Guatemala",17915567,146937,8201.63827357515,"Latin America/Caribbean"
"68","Guinea",13132792,14051,1069.91719658699,"Africa"
"69","Guinea-Bissau",1967998,2478,1259.14762108498,"Africa"
"70","Guyana",786559,6745,8575.32619930609,"Latin America/Caribbean"
"71","Haiti",11402533,10635,932.687500224731,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,131963,13323.3945250534,"Latin America/Caribbean"
"74","Hungary",9660350,347636,35985.8597255793,"Europe"
"75","Iceland",341250,5948,17430.0366300366,"Europe"
"76","India",1380004385,10512093,7617.43449097808,"Asia & Pacific"
"77","Indonesia",273523621,869600,3179.25010213286,"Asia & Pacific"
"78","Iran",83992953,1311810,15618.095960979,"Middle east"
"79","Iraq",40222503,606186,15070.8174476362,"Middle east"
"80","Ireland",4937796,163057,33022.2228702846,"Europe"
"81","Israel",8655541,529814,61210.9630120174,"Middle east"
"82","Italy",60461828,2336279,38640.5617772589,"Europe"
"83","Jamaica",2961161,13915,4699.17035919357,"Latin America/Caribbean"
"84","Japan",126476458,310734,2456.85248396188,"Asia & Pacific"
"85","Jordan",10203140,312043,30583.0362025808,"Middle east"
"86","Kazakhstan",18776707,212812,11333.8297285035,"Asia & Pacific"
"87","Kenya",53771300,98693,1835.42149808541,"Africa"
"88","Korea, South",51269183,71241,1389.54818140948,"Asia & Pacific"
"89","Kosovo",1810366,54839,30291.6647793872,"Europe"
"90","Kuwait",4270563,156434,36630.7674187221,"Middle east"
"91","Kyrgyzstan",6524191,82723,12679.4264606907,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,52982,28089.2502499732,"Europe"
"94","Lebanon",6825442,237132,34742.365402856,"Middle east"
"95","Liberia",5057677,1878,371.316713186706,"Africa"
"96","Libya",6871287,107434,15635.2077856739,"Middle east"
"97","Liechtenstein",38137,2375,62275.4805044969,"Europe"
"98","Lithuania",2722291,164414,60395.453682211,"Europe"
"99","Luxembourg",625976,48486,77456.64370519,"Europe"
"100","Madagascar",27691019,18001,650.066362671594,"Africa"
"101","Malawi",19129955,9991,522.269916473928,"Africa"
"102","Malaysia",32365998,147855,4568.22001904591,"Asia & Pacific"
