"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41145,1056.94203613763,"Asia & Pacific"
"2","Albania",2877800,20040,6963.65279032594,"Europe"
"3","Algeria",43851043,57026,1300.44797338116,"Africa"
"4","Andorra",77265,4517,58461.1402316702,"Europe"
"5","Angola",32866268,10074,306.51487415608,"Africa"
"6","Antigua and Barbuda",97928,124,1266.23641859325,"Latin America/Caribbean"
"7","Argentina",45195777,1130533,25014.1290855559,"Latin America/Caribbean"
"8","Armenia",2963234,82651,27892.1610645666,"Europe"
"9","Austria",9006400,89496,9936.93373600995,"Europe"
"10","Azerbaijan",10139175,52137,5142.13434524998,"Asia & Pacific"
"11","Bahamas",393248,6549,16653.6129872243,"Latin America/Caribbean"
"12","Bahrain",1701583,81022,47615.6614164575,"Asia & Pacific"
"13","Bangladesh",164689383,403079,2447.51053563665,"Asia & Pacific"
"14","Barbados",287371,234,814.278406658988,"Latin America/Caribbean"
"15","Belarus",9449321,95545,10111.3085268243,"Europe"
"16","Belgium",11589616,368337,31781.639702299,"Europe"
"17","Belize",397621,3261,8201.27709552564,"Latin America/Caribbean"
"18","Benin",12123198,2643,218.01178203969,"Africa"
"19","Bhutan",771612,346,448.411896134327,"Asia & Pacific"
"20","Bolivia",11673029,141321,12106.6263092467,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,44737,13635.9410695208,"Europe"
"22","Botswana",2351625,6283,2671.76952107585,"Africa"
"23","Brazil",212559409,5468270,25725.8430747707,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,45461,6542.6149303909,"Europe"
"26","Burkina Faso",20903278,2466,117.971927656514,"Africa"
"27","Burma",54409794,49072,901.896449010632,"Asia & Pacific"
"28","Burundi",11890781,559,47.0112097767169,"Africa"
"29","Cabo Verde",555988,8548,15374.4325417095,"Africa"
"30","Cambodia",16718971,290,17.3455651068478,"Asia & Pacific"
"31","Cameroon",26545864,21793,820.956515109096,"Africa"
"32","Central African Republic",4829764,4863,1006.881495659,"Africa"
"33","Chad",16425859,1468,89.3712773255877,"Africa"
"34","Chile",19116209,505530,26445.0969331838,"Latin America/Caribbean"
"35","Colombia",50882884,1041936,20477.1411934905,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5253,951.959481646917,"Africa"
"37","Congo (Kinshasa)",89561404,11211,125.176688833507,"Africa"
"38","Costa Rica",5094114,106553,20916.8856448835,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20555,779.239734213098,"Africa"
"40","Croatia",4105268,40999,9986.92411798694,"Europe"
"41","Cuba",11326616,6727,593.910837976674,"Latin America/Caribbean"
"42","Cyprus",1207361,3930,3255.03308455383,"Europe"
"43","Czechia",10708982,297013,27734.9424996699,"Europe"
"44","Denmark",5792203,43685,7542.03538791717,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5555,5622.45825413309,"Africa"
"47","Dominica",71991,38,527.843758247559,"Latin America/Caribbean"
"48","Dominican Republic",10847904,125570,11575.508042844,"Latin America/Caribbean"
"49","Ecuador",17643060,164908,9346.90467526608,"Latin America/Caribbean"
"50","Egypt",102334403,107030,1045.88483308003,"Middle east"
"51","El Salvador",6486201,32925,5076.16091453225,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5083,3622.98955441434,"Africa"
"53","Eritrea",3546427,461,129.989987105332,"Africa"
"54","Estonia",1326539,4590,3460.13196747325,"Europe"
"55","Eswatini",1160164,5886,5073.42065432129,"Africa"
"56","Ethiopia",114963583,94820,824.78292277999,"Africa"
"57","Fiji",896444,33,36.8121154249457,"Asia & Pacific"
"58","Finland",5540718,15378,2775.45256769971,"Europe"
"59","France",65273512,1280215,19613.0859329279,"Europe"
"60","Gabon",2225728,8957,4024.30126232855,"Africa"
"61","Gambia",2416664,3666,1516.96719113621,"Africa"
"62","Georgia",3989175,33858,8487.46921355919,"Europe"
"63","Germany",83783945,486972,5812.2352677473,"Europe"
"64","Ghana",31072945,47775,1537.51116928247,"Africa"
"65","Greece",10423056,34299,3290.68557244631,"Europe"
"66","Grenada",112519,28,248.84686141896,"Latin America/Caribbean"
"67","Guatemala",17915567,106320,5934.50377540381,"Latin America/Caribbean"
"68","Guinea",13132792,11819,899.960952705259,"Africa"
"69","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"70","Guyana",786559,4074,5179.52245158977,"Latin America/Caribbean"
"71","Haiti",11402533,9046,793.332499015789,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,95199,9611.58684927258,"Latin America/Caribbean"
"74","Hungary",9660350,65933,6825.11503206406,"Europe"
"75","Iceland",341250,4671,13687.9120879121,"Europe"
"76","India",1380004385,8040203,5826.21554496003,"Asia & Pacific"
"77","Indonesia",273523621,400483,1464.16239495455,"Asia & Pacific"
"78","Iran",83992953,588648,7008.30223221227,"Middle east"
"79","Iraq",40222503,463951,11534.6128509208,"Middle east"
