"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,42463,1090.79911728065,"Asia & Pacific"
"2","Albania",2877800,25294,8789.35297796928,"Europe"
"3","Algeria",43851043,63446,1446.85270085822,"Africa"
"4","Andorra",77265,5477,70885.9121206238,"Europe"
"5","Angola",32866268,12816,389.943878021076,"Africa"
"6","Antigua and Barbuda",97928,131,1337.71750673965,"Latin America/Caribbean"
"7","Argentina",45195777,1262476,27933.4947599197,"Latin America/Caribbean"
"8","Armenia",2963234,108687,36678.5073335417,"Europe"
"9","Austria",9006400,164866,18305.4272517321,"Europe"
"10","Azerbaijan",10139175,67392,6646.69462752147,"Asia & Pacific"
"11","Bahamas",393248,7012,17830.9870615998,"Latin America/Caribbean"
"12","Bahrain",1701583,83811,49254.7233958026,"Asia & Pacific"
"13","Bangladesh",164689383,423620,2572.23624427569,"Asia & Pacific"
"14","Barbados",287371,243,845.596806915103,"Latin America/Caribbean"
"15","Belarus",9449321,108300,11461.1409645201,"Europe"
"16","Belgium",11589616,507475,43787.0417794688,"Europe"
"17","Belize",397621,4414,11101.0233362926,"Latin America/Caribbean"
"18","Benin",12123198,2781,229.39491708376,"Africa"
"19","Bhutan",771612,364,471.739682638424,"Asia & Pacific"
"20","Bolivia",11673029,142664,12221.6778524237,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,65024,19819.4655901049,"Europe"
"22","Botswana",2351625,7835,3331.73869133046,"Africa"
"23","Brazil",212559409,5699005,26811.3513620091,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,83366,11997.792311805,"Europe"
"26","Burkina Faso",20903278,2582,123.521296516269,"Africa"
"27","Burma",54409794,63241,1162.30912397867,"Asia & Pacific"
"28","Burundi",11890781,615,51.720740630914,"Africa"
"29","Cabo Verde",555988,9499,17084.9011129737,"Africa"
"30","Cambodia",16718971,300,17.9436880415667,"Asia & Pacific"
"31","Cameroon",26545864,22421,844.613684451936,"Africa"
"32","Central African Republic",4829764,4884,1011.2295341967,"Africa"
"33","Chad",16425859,1561,95.0330816793204,"Africa"
"34","Chile",19116209,523907,27406.427707502,"Latin America/Caribbean"
"35","Colombia",50882884,1155356,22706.1815128246,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5379,974.793461218117,"Africa"
"37","Congo (Kinshasa)",89561404,11642,129.989029649424,"Africa"
"38","Costa Rica",5094114,118566,23275.0974948735,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20847,790.309449727096,"Africa"
"40","Croatia",4105268,70243,17110.454177413,"Europe"
"41","Cuba",11326616,7392,652.622107079467,"Latin America/Caribbean"
"42","Cyprus",1207361,6296,5214.6789568323,"Europe"
"43","Czechia",10708982,429880,40142.0041606196,"Europe"
"44","Denmark",5792203,57472,9922.30417338619,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5633,5701.40546274198,"Africa"
"47","Dominica",71991,63,875.109388673584,"Latin America/Caribbean"
"48","Dominican Republic",10847904,131131,12088.1416354717,"Latin America/Caribbean"
"49","Ecuador",17643060,175711,9959.21342442864,"Latin America/Caribbean"
"50","Egypt",102334403,109654,1071.52625886722,"Middle east"
"51","El Salvador",6486201,35145,5418.42597847338,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5102,3636.53210832618,"Africa"
"53","Eritrea",3546427,491,138.449205355136,"Africa"
"54","Estonia",1326539,6376,4806.4926851001,"Europe"
"55","Eswatini",1160164,6024,5192.36935467744,"Africa"
"56","Ethiopia",114963583,100327,872.685048447037,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,18107,3267.98801166203,"Europe"
"59","France",65273512,1857309,28454.2526224114,"Europe"
"60","Gabon",2225728,9029,4056.65022859936,"Africa"
"61","Gambia",2416664,3696,1529.38099793765,"Africa"
"62","Georgia",3989175,63650,15955.6800591601,"Europe"
"63","Germany",83783945,715693,8542.12582136112,"Europe"
"64","Ghana",31072945,49302,1586.65359849219,"Africa"
"65","Greece",10423056,60570,5811.15557663702,"Europe"
"66","Grenada",112519,32,284.39641305024,"Latin America/Caribbean"
"67","Guatemala",17915567,112129,6258.74693220706,"Latin America/Caribbean"
"68","Guinea",13132792,12484,950.597557625218,"Africa"
"69","Guinea-Bissau",1967998,2419,1229.16791582105,"Africa"
"70","Guyana",786559,4530,5759.26281435976,"Latin America/Caribbean"
"71","Haiti",11402533,9137,801.313181904407,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,100804,10177.4850655372,"Latin America/Caribbean"
"74","Hungary",9660350,118918,12309.9059557884,"Europe"
"75","Iceland",341250,5114,14986.0805860806,"Europe"
"76","India",1380004385,8636011,6257.95910061547,"Asia & Pacific"
"77","Indonesia",273523621,444348,1624.53245674164,"Asia & Pacific"
"78","Iran",83992953,703288,8373.1786403557,"Middle east"
"79","Iraq",40222503,505310,12562.8681039566,"Middle east"
"80","Ireland",4937796,65889,13343.807642114,"Europe"
"81","Israel",8655541,320661,37046.9044049355,"Middle east"
"82","Italy",60461828,995463,16464.3219189469,"Europe"
"83","Jamaica",2961161,9573,3232.85360032771,"Latin America/Caribbean"
"84","Japan",126476458,110487,873.577594970283,"Asia & Pacific"
"85","Jordan",10203140,120982,11857.3301944303,"Middle east"
"86","Kazakhstan",18776707,117904,6279.26930957596,"Asia & Pacific"
"87","Kenya",53771300,64588,1201.1612142537,"Africa"
"88","Korea, South",51269183,27799,542.216559214529,"Asia & Pacific"
"89","Kosovo",1810366,25388,14023.6836087288,"Europe"
"90","Kuwait",4270563,133381,31232.6501213072,"Middle east"
"91","Kyrgyzstan",6524191,64360,9864.82461963483,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,8395,4450.74281545667,"Europe"
"94","Lebanon",6825442,96907,14197.9083552391,"Middle east"
"95","Liberia",5057677,1461,288.867794443971,"Africa"
"96","Libya",6871287,70010,10188.7754069944,"Middle east"
"97","Liechtenstein",38137,846,22183.1816870755,"Europe"
"98","Lithuania",2722291,26841,9859.71007508014,"Europe"
"99","Luxembourg",625976,23710,37876.851508684,"Europe"
"100","Madagascar",27691019,17223,621.970610760117,"Africa"
"101","Malawi",19129955,5953,311.187349891832,"Africa"
"102","Malaysia",32365998,42050,1299.20294748829,"Asia & Pacific"
"103","Maldives",540542,12030,22255.4399103122,"Asia & Pacific"
"104","Mali",20250834,3745,184.930655201657,"Africa"
"105","Malta",441539,7396,16750.5022206419,"Europe"
"106","Mauritania",4649660,7848,1687.86534929436,"Africa"
"107","Mauritius",1271767,453,356.197322308253,"Africa"
"108","Mexico",128932753,978531,7589.4679763799,"Latin America/Caribbean"
"109","Moldova",4033963,83592,20722.0542181473,"Europe"
"110","Monaco",39244,512,13046.5803689736,"Europe"
"111","Mongolia",3278292,382,116.524092423738,"Asia & Pacific"
"112","Montenegro",628062,24154,38457.986631893,"Europe"
"113","Morocco",36910558,265165,7183.98784434524,"Africa"
"114","Mozambique",31255435,13892,444.466698351823,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13253,5215.83554906971,"Africa"
"117","Nepal",29136808,199760,6855.93288049947,"Asia & Pacific"
"118","Netherlands",17134873,426227,24874.8269100098,"Europe"
"119","New Zealand",4822233,1988,412.257143111915,"Asia & Pacific"
"120","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"121","Niger",24206636,1256,51.8865983691414,"Africa"
"122","Nigeria",206139587,64336,312.099199073296,"Africa"
"123","North Macedonia",2083380,41222,19786.1167909839,"Europe"
"124","Norway",5421242,25887,4775.10504050548,"Europe"
"125","Oman",5106622,118884,23280.3602851357,"Middle east"
"126","Pakistan",220892331,348184,1576.26115141136,"Asia & Pacific"
"127","Panama",4314768,141302,32748.458318037,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,599,66.9496135420179,"Asia & Pacific"
"129","Paraguay",7132530,68497,9603.46468924771,"Latin America/Caribbean"
"130","Peru",32971846,923527,28009.5630678367,"Latin America/Caribbean"
"131","Philippines",109581085,399749,3647.97446566622,"Asia & Pacific"
"132","Poland",37846605,593592,15684.1544968168,"Europe"
"133","Portugal",10196707,187237,18362.4968335366,"Europe"
"134","Qatar",2881060,134663,46740.7829062914,"Middle east"
"135","Romania",19237682,314295,16337.4672686657,"Europe"
"136","Russia",145934460,1802762,12353.2303473765,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5262,406.262746377857,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,148,805.972912775215,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,76,685.011762373025,"Latin America/Caribbean"
"141","San Marino",33938,1114,32824.5624373858,"Europe"
"142","Sao Tome and Principe",219161,962,4389.46710409242,"Africa"
"143","Saudi Arabia",34813867,351455,10095.2588806064,"Middle east"
"144","Senegal",16743930,15720,938.847689879258,"Africa"
"145","Serbia",8737370,66888,7655.39286993684,"Europe"
"146","Seychelles",98340,158,1606.67073418751,"Africa"
"147","Sierra Leone",7976985,2386,299.110503529842,"Africa"
"148","Singapore",5850343,58073,9926.42653601678,"Asia & Pacific"
"149","Slovakia",5459643,77123,14126.0151991623,"Europe"
"150","Slovenia",2078932,46717,22471.6344738548,"Europe"
"151","Somalia",15893219,4301,270.618557511855,"Africa"
