"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39268,1008.7252369681,"Asia & Pacific"
"2","Albania",2877800,13649,4742.85912850094,"Europe"
"3","Algeria",43851043,51530,1175.11458051294,"Africa"
"4","Andorra",77265,2050,26532.064971203,"Europe"
"5","Angola",32866268,4972,151.279725461984,"Africa"
"6","Antigua and Barbuda",97928,101,1031.36998611225,"Latin America/Caribbean"
"7","Argentina",45195777,751001,16616.618849146,"Latin America/Caribbean"
"8","Armenia",2963234,50359,16994.6079182407,"Europe"
"9","Austria",9006400,44813,4975.68395807426,"Europe"
"10","Azerbaijan",10139175,40229,3967.67981615861,"Asia & Pacific"
"11","Bahamas",393248,4123,10484.477988445,"Latin America/Caribbean"
"12","Bahrain",1701583,70864,41645.9261758022,"Asia & Pacific"
"13","Bangladesh",164689383,363479,2207.05787694887,"Asia & Pacific"
"14","Barbados",287371,190,661.166227629093,"Latin America/Caribbean"
"15","Belarus",9449321,78631,8321.33864433222,"Europe"
"16","Belgium",11589616,118452,10220.5284454636,"Europe"
"17","Belize",397621,1992,5009.79576028429,"Latin America/Caribbean"
"18","Benin",12123198,2357,194.420647093283,"Africa"
"19","Bhutan",771612,282,365.468655230867,"Asia & Pacific"
"20","Bolivia",11673029,135311,11591.764228462,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,27469,8372.61473140058,"Europe"
"22","Botswana",2351625,3172,1348.8545154946,"Africa"
"23","Brazil",212559409,4810935,22633.3664674425,"Latin America/Caribbean"
"24","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"25","Bulgaria",6948445,20833,2998.2247826672,"Europe"
"26","Burkina Faso",20903278,2056,98.3577791004837,"Africa"
"27","Burma",54409794,13373,245.78295591415,"Asia & Pacific"
"28","Burundi",11890781,508,42.7221727487875,"Africa"
"29","Cabo Verde",555988,6024,10834.7662179759,"Africa"
"30","Cambodia",16718971,277,16.5680052917132,"Asia & Pacific"
"31","Cameroon",26545864,20838,784.981042621178,"Africa"
"32","Central African Republic",4829764,4829,999.841814217009,"Africa"
"33","Chad",16425859,1200,73.0555400481643,"Africa"
"34","Chile",19116209,462991,24219.8126207974,"Latin America/Caribbean"
"35","Colombia",50882884,829679,16305.6598757256,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5089,922.23906379234,"Africa"
"37","Congo (Kinshasa)",89561404,10659,119.013319621474,"Africa"
"38","Costa Rica",5094114,75760,14872.0660746893,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,19724,747.736536979768,"Africa"
"40","Croatia",4105268,16593,4041.87984803915,"Europe"
"41","Cuba",11326616,5597,494.145824313281,"Latin America/Caribbean"
"42","Cyprus",1207361,1755,1453.58347669007,"Europe"
"43","Czechia",10708982,68919,6435.62572054001,"Europe"
"44","Denmark",5792203,28479,4916.78209482644,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5416,5481.77027981725,"Africa"
"47","Dominica",71991,30,416.718756511231,"Latin America/Caribbean"
"48","Dominican Republic",10847904,112209,10343.8415384207,"Latin America/Caribbean"
"49","Ecuador",17643060,137047,7767.75684036669,"Latin America/Caribbean"
"50","Egypt",102334403,103198,1008.43897042132,"Middle east"
"51","El Salvador",6486201,29077,4482.90147036763,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5030,3585.21295666026,"Africa"
"53","Eritrea",3546427,375,105.740228122558,"Africa"
"54","Estonia",1326539,3371,2541.19931641663,"Europe"
"55","Eswatini",1160164,5482,4725.19402429312,"Africa"
"56","Ethiopia",114963583,75368,655.581515757038,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,9992,1803.37638551538,"Europe"
"59","France",65273512,604031,9253.84557215184,"Europe"
"60","Gabon",2225728,8766,3938.48664347126,"Africa"
"61","Gambia",2416664,3579,1480.96715141203,"Africa"
"62","Georgia",3989175,6192,1552.20064299009,"Europe"
"63","Germany",83783945,292913,3496.05166001673,"Europe"
"64","Ghana",31072945,46626,1500.53366360993,"Africa"
"65","Greece",10423056,18475,1772.51278319909,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,91746,5121.02128835777,"Latin America/Caribbean"
"68","Guinea",13132792,10652,811.099421966022,"Africa"
"69","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"70","Guyana",786559,2894,3679.31712687796,"Latin America/Caribbean"
"71","Haiti",11402533,8766,768.776551666196,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,76900,7764.06294928583,"Latin America/Caribbean"
"74","Hungary",9660350,26461,2739.1347104401,"Europe"
"75","Iceland",341250,2728,7994.13919413919,"Europe"
"76","India",1380004385,6312584,4574.32169681113,"Asia & Pacific"
"77","Indonesia",273523621,287008,1049.29877335896,"Asia & Pacific"
"78","Iran",83992953,457219,5443.54000745753,"Middle east"
"79","Iraq",40222503,362981,9024.32650698043,"Middle east"
"80","Ireland",4937796,36155,7322.09269074705,"Europe"
"81","Israel",8655541,245494,28362.640763876,"Middle east"
"82","Italy",60461828,314861,5207.59974375899,"Europe"
"83","Jamaica",2961161,6482,2189.00627152661,"Latin America/Caribbean"
"84","Japan",126476458,83591,660.92141827691,"Asia & Pacific"
"85","Jordan",10203140,11825,1158.95694854721,"Middle east"
"86","Kazakhstan",18776707,107979,5750.68887212225,"Asia & Pacific"
"87","Kenya",53771300,38529,716.534656963845,"Africa"
"88","Korea, South",51269183,23889,465.952422140216,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,105182,24629.5394775818,"Middle east"
"91","Kyrgyzstan",6524191,46669,7153.22405490581,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1824,967.022620058721,"Europe"
"94","Lebanon",6825442,39634,5806.80342752894,"Middle east"
"95","Liberia",5057677,1343,265.536925351303,"Africa"
"96","Libya",6871287,34525,5024.53179440766,"Middle east"
"97","Liechtenstein",38137,118,3094.1080840129,"Europe"
"98","Lithuania",2722291,4693,1723.91562841739,"Europe"
"99","Luxembourg",625976,8509,13593.1729011975,"Europe"
"100","Madagascar",27691019,16408,592.53868555722,"Africa"
"101","Malawi",19129955,5773,301.7780230011,"Africa"
"102","Malaysia",32365998,11224,346.783683296279,"Asia & Pacific"
"103","Maldives",540542,10291,19038.2985965938,"Asia & Pacific"
"104","Mali",20250834,3118,153.96896740154,"Africa"
"105","Malta",441539,3058,6925.77552605772,"Europe"
"106","Mauritania",4649660,7502,1613.45130611701,"Africa"
"107","Mauritius",1271767,381,299.583178365219,"Africa"
"108","Mexico",128932753,743216,5764.36927550907,"Latin America/Caribbean"
"109","Moldova",4033963,53042,13148.8563479635,"Europe"
"110","Monaco",39244,218,5554.98929772704,"Europe"
"111","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"112","Montenegro",628062,10772,17151.1729733689,"Europe"
"113","Morocco",36910558,123653,3350.07127229017,"Africa"
"114","Mozambique",31255435,8728,279.247433286403,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,11265,4433.44053876633,"Africa"
"117","Nepal",29136808,77817,2670.74553945648,"Asia & Pacific"
"118","Netherlands",17134873,125988,7352.72447014927,"Europe"
"119","New Zealand",4822233,1848,383.22494993502,"Asia & Pacific"
"120","Nicaragua",6624554,5170,780.429897620278,"Latin America/Caribbean"
"121","Niger",24206636,1197,49.4492501973426,"Africa"
"122","Nigeria",206139587,58848,285.476462121756,"Africa"
"123","North Macedonia",2083380,17977,8628.76671562557,"Europe"
"124","Norway",5421242,14027,2587.41447070616,"Europe"
"125","Oman",5106622,98585,19305.3255165548,"Middle east"
"126","Pakistan",220892331,312806,1416.10167534517,"Asia & Pacific"
"127","Panama",4314768,112595,26095.2616687618,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,534,59.6846304364567,"Asia & Pacific"
"129","Paraguay",7132530,40758,5714.38185328348,"Latin America/Caribbean"
"130","Peru",32971846,811768,24620.0349231281,"Latin America/Caribbean"
"131","Philippines",109581085,311694,2844.41425269699,"Asia & Pacific"
"132","Poland",37846605,91514,2418.02402091284,"Europe"
"133","Portugal",10196707,75542,7408.47020513583,"Europe"
"134","Qatar",2881060,125760,43650.6008205313,"Middle east"
"135","Romania",19237682,127572,6631.36026471381,"Europe"
