"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55714,1431.19379271775,"Asia & Pacific"
"2","Albania",2877800,107167,37239.210508027,"Europe"
"3","Algeria",43851043,113092,2579.00365106481,"Africa"
"4","Andorra",77265,10866,140632.886818094,"Europe"
"5","Angola",32866268,20807,633.080701465709,"Africa"
"6","Antigua and Barbuda",97928,730,7454.45633526673,"Latin America/Caribbean"
"7","Argentina",45195777,2107365,46627.4758369571,"Latin America/Caribbean"
"8","Armenia",2963234,172058,58064.2635714898,"Europe"
"9","Austria",9006400,459440,51012.613252798,"Europe"
"10","Azerbaijan",10139175,234537,23131.7636789976,"Asia & Pacific"
"11","Bahamas",393248,8519,21663.1743835951,"Latin America/Caribbean"
"12","Bahrain",1701583,122394,71929.4915381736,"Asia & Pacific"
"13","Bangladesh",164689383,546216,3316.64367216677,"Asia & Pacific"
"14","Barbados",287371,3068,10676.0946650845,"Latin America/Caribbean"
"15","Belarus",9449321,287306,30404.9359737065,"Europe"
"16","Belgium",11589616,771511,66569.1598410163,"Europe"
"17","Belize",397621,12293,30916.375141152,"Latin America/Caribbean"
"18","Benin",12123198,5434,448.231563981715,"Africa"
"19","Bhutan",771612,867,1123.62171661405,"Asia & Pacific"
"20","Bolivia",11673029,249010,21332.0809877196,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,130979,39922.7021334638,"Europe"
"22","Botswana",2351625,28371,12064.423536916,"Africa"
"23","Brazil",212559409,10551259,49639.1058369945,"Latin America/Caribbean"
"24","Brunei",437483,186,425.15937762153,"Asia & Pacific"
"25","Bulgaria",6948445,247038,35552.990633156,"Europe"
"26","Burkina Faso",20903278,11982,573.211531703305,"Africa"
"27","Burma",54409794,141896,2607.91283275213,"Asia & Pacific"
"28","Burundi",11890781,2209,185.774172445023,"Africa"
"29","Cabo Verde",555988,15400,27698.4395346662,"Africa"
"30","Cambodia",16718971,820,49.0460806469489,"Asia & Pacific"
"31","Cameroon",26545864,35714,1345.36965909266,"Africa"
"32","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"33","Chad",16425859,3973,241.874717176131,"Africa"
"34","Chile",19116209,824625,43137.4756365135,"Latin America/Caribbean"
"35","Colombia",50882884,2251690,44252.405189926,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"37","Congo (Kinshasa)",89561404,25913,289.332221723545,"Africa"
"38","Costa Rica",5094114,204341,40113.1580486813,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,32754,1241.7036367996,"Africa"
"40","Croatia",4105268,242973,59185.6609605025,"Europe"
"41","Cuba",11326616,49779,4394.86957092922,"Latin America/Caribbean"
"42","Cyprus",1207361,34707,28746.166225346,"Europe"
