"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,50886,1307.17104024546,"Asia & Pacific"
"2","Albania",2877800,55755,19374.1747167976,"Europe"
"3","Algeria",43851043,97857,2231.57747924035,"Africa"
"4","Andorra",77265,7806,101028.926422054,"Europe"
"5","Angola",32866268,17149,521.781176980605,"Africa"
"6","Antigua and Barbuda",97928,155,1582.79552324157,"Latin America/Caribbean"
"7","Argentina",45195777,1578267,34920.6741151944,"Latin America/Caribbean"
"8","Armenia",2963234,157349,53100.4301381531,"Europe"
"9","Austria",9006400,350484,38914.9937821993,"Europe"
"10","Azerbaijan",10139175,213192,21026.5628120631,"Asia & Pacific"
"11","Bahamas",393248,7788,19804.2965253479,"Latin America/Caribbean"
"12","Bahrain",1701583,91518,53784.0352189696,"Asia & Pacific"
"13","Bangladesh",164689383,508099,3085.19584410611,"Asia & Pacific"
"14","Barbados",287371,352,1224.89743223916,"Latin America/Caribbean"
"15","Belarus",9449321,184922,19569.8717399906,"Europe"
"16","Belgium",11589616,638030,55051.8671196699,"Europe"
"17","Belize",397621,10490,26381.9063882441,"Latin America/Caribbean"
"18","Benin",12123198,3205,264.369187074236,"Africa"
"19","Bhutan",771612,597,773.704919052581,"Asia & Pacific"
"20","Bolivia",11673029,154349,13222.7033788745,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,109330,33324.0368627917,"Europe"
"22","Botswana",2351625,14025,5963.96109073513,"Africa"
"23","Brazil",212559409,7465806,35123.3851990998,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,197384,28406.9313349965,"Europe"
"26","Burkina Faso",20903278,6255,299.235363946267,"Africa"
"27","Burma",54409794,121280,2229.01046087401,"Asia & Pacific"
"28","Burundi",11890781,786,66.1016294892657,"Africa"
"29","Cabo Verde",555988,11698,21040.0224465276,"Africa"
"30","Cambodia",16718971,364,21.7716748237676,"Asia & Pacific"
"31","Cameroon",26545864,26277,989.871717869119,"Africa"
"32","Central African Republic",4829764,4948,1024.48069926398,"Africa"
