"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,44503,1143.20309719852,"Asia & Pacific"
"2","Albania",2877800,32196,11187.7128361943,"Europe"
"3","Algeria",43851043,73774,1682.37731540388,"Africa"
"4","Andorra",77265,6207,80333.9157445156,"Europe"
"5","Angola",32866268,14413,438.534731110937,"Africa"
"6","Antigua and Barbuda",97928,139,1419.41017890695,"Latin America/Caribbean"
"7","Argentina",45195777,1366182,30228.0896730683,"Latin America/Caribbean"
"8","Armenia",2963234,124839,42129.3087214847,"Europe"
"9","Austria",9006400,241962,26865.5622668325,"Europe"
"10","Azerbaijan",10139175,89898,8866.4018522217,"Asia & Pacific"
"11","Bahamas",393248,7395,18804.9271706404,"Latin America/Caribbean"
"12","Bahrain",1701583,85591,50300.8081298414,"Asia & Pacific"
"13","Bangladesh",164689383,445281,2703.76263417053,"Asia & Pacific"
"14","Barbados",287371,255,887.354673923256,"Latin America/Caribbean"
"15","Belarus",9449321,122435,12957.015641653,"Europe"
"16","Belgium",11589616,556904,48051.980324456,"Europe"
"17","Belize",397621,5110,12851.4339031389,"Latin America/Caribbean"
"18","Benin",12123198,2916,240.53059267035,"Africa"
"19","Bhutan",771612,379,491.179504725173,"Asia & Pacific"
"20","Bolivia",11673029,143922,12329.4476523617,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,79309,24173.5666290236,"Europe"
"22","Botswana",2351625,9594,4079.73210014352,"Africa"
"23","Brazil",212559409,6052786,28475.7378112582,"Latin America/Caribbean"
"24","Brunei",437483,148,338.298859612831,"Asia & Pacific"
"25","Bulgaria",6948445,120697,17370.3612822725,"Europe"
"26","Burkina Faso",20903278,2703,129.309862309634,"Africa"
"27","Burma",54409794,77848,1430.77182023516,"Asia & Pacific"
"28","Burundi",11890781,656,55.1687900063082,"Africa"
"29","Cabo Verde",555988,10234,18406.8720907646,"Africa"
"30","Cambodia",16718971,306,18.302561802398,"Asia & Pacific"
"31","Cameroon",26545864,23528,886.315096016464,"Africa"
"32","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"33","Chad",16425859,1633,99.4164140822103,"Africa"
"34","Chile",19116209,539143,28203.4476605691,"Latin America/Caribbean"
"35","Colombia",50882884,1240493,24379.3767664584,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"37","Congo (Kinshasa)",89561404,12180,135.996081526368,"Africa"
"38","Costa Rica",5094114,129418,25405.3992509787,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21126,800.886335440813,"Africa"
