"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53207,1366.79341151476,"Asia & Pacific"
"2","Albania",2877800,61705,21441.7263187157,"Europe"
"3","Algeria",43851043,101382,2311.96325250462,"Africa"
"4","Andorra",77265,8348,108043.745551026,"Europe"
"5","Angola",32866268,17974,546.882901338235,"Africa"
"6","Antigua and Barbuda",97928,163,1664.48819540887,"Latin America/Caribbean"
"7","Argentina",45195777,1690006,37393.0068731864,"Latin America/Caribbean"
"8","Armenia",2963234,161054,54350.7532648451,"Europe"
"9","Austria",9006400,374730,41607.0794101972,"Europe"
"10","Azerbaijan",10139175,222885,21982.5577524799,"Asia & Pacific"
"11","Bahamas",393248,7959,20239.1366262511,"Latin America/Caribbean"
"12","Bahrain",1701583,94633,55614.6835035376,"Asia & Pacific"
"13","Bangladesh",164689383,519905,3156.88231098662,"Asia & Pacific"
"14","Barbados",287371,743,2585.50793225482,"Latin America/Caribbean"
"15","Belarus",9449321,206796,21884.7470627784,"Europe"
"16","Belgium",11589616,658655,56831.4774190965,"Europe"
"17","Belize",397621,11152,28046.8083929169,"Latin America/Caribbean"
"18","Benin",12123198,3304,272.535349171069,"Africa"
"19","Bhutan",771612,767,994.022902702394,"Asia & Pacific"
"20","Bolivia",11673029,168891,14468.4811457249,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,113392,34562.1438575476,"Europe"
"22","Botswana",2351625,16050,6825.06777228512,"Africa"
"23","Brazil",212559409,7961673,37456.2247677307,"Latin America/Caribbean"
"24","Brunei",437483,173,395.443937250133,"Asia & Pacific"
"25","Bulgaria",6948445,207259,29828.1126208814,"Europe"
"26","Burkina Faso",20903278,7713,368.98518978698,"Africa"
"27","Burma",54409794,128772,2366.70625880333,"Asia & Pacific"
"28","Burundi",11890781,885,74.427407249364,"Africa"
"29","Cabo Verde",555988,12146,21845.7952329906,"Africa"
"30","Cambodia",16718971,386,23.0875452801491,"Asia & Pacific"
"31","Cameroon",26545864,26848,1011.38166005823,"Africa"
"32","Central African Republic",4829764,4969,1028.82873780168,"Africa"
"33","Chad",16425859,2358,143.554136194643,"Africa"
"34","Chile",19116209,629176,32913.2203984587,"Latin America/Caribbean"
"35","Colombia",50882884,1737347,34144.0355464128,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7127,1291.56962225349,"Africa"
"37","Congo (Kinshasa)",89561404,18738,209.219587491058,"Africa"
"38","Costa Rica",5094114,176407,34629.5744461157,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,23173,878.488073992708,"Africa"
"40","Croatia",4105268,216848,52821.8864152109,"Europe"
"41","Cuba",11326616,13479,1190.02886652112,"Latin America/Caribbean"
"42","Cyprus",1207361,26208,21706.8465852384,"Europe"
"43","Czechia",10708982,794740,74212.4694952331,"Europe"
"44","Denmark",5792203,177507,30645.8527092369,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5857,5928.12565156751,"Africa"
"47","Dominica",71991,105,1458.51564778931,"Latin America/Caribbean"
"48","Dominican Republic",10847904,177493,16361.9626427373,"Latin America/Caribbean"
"49","Ecuador",17643060,218385,12377.9548445678,"Latin America/Caribbean"
"50","Egypt",102334403,146809,1434.60063963045,"Middle east"
"51","El Salvador",6486201,47948,7392.30868731943,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5286,3767.6810514724,"Africa"
"53","Eritrea",3546427,1445,407.452345698925,"Africa"
"54","Estonia",1326539,31751,23935.2178865454,"Europe"
"55","Eswatini",1160164,10773,9285.75615171648,"Africa"
"56","Ethiopia",114963583,127227,1106.67218853122,"Africa"
"57","Fiji",896444,53,59.1224884097612,"Asia & Pacific"
"58","Finland",5540718,37772,6817.16701698228,"Europe"
"59","France",65273512,2763370,42335.2431228153,"Europe"
"60","Gabon",2225728,9641,4331.61644190126,"Africa"
"61","Gambia",2416664,3833,1586.07071566424,"Africa"
"62","Georgia",3989175,235491,59032.5067213146,"Europe"
"63","Germany",83783945,1886561,22516.9750600786,"Europe"
"64","Ghana",31072945,55461,1784.86461453847,"Africa"
"65","Greece",10423056,142777,13698.189859097,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,141074,7874.38097828553,"Latin America/Caribbean"
"68","Guinea",13132792,13904,1058.72384181521,"Africa"
"69","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"70","Guyana",786559,6469,8224.43071657689,"Latin America/Caribbean"
"71","Haiti",11402533,10203,894.801181456787,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,125118,12632.3020557704,"Latin America/Caribbean"
"74","Hungary",9660350,334836,34660.8559731273,"Europe"
"75","Iceland",341250,5845,17128.2051282051,"Europe"
"76","India",1380004385,10413417,7545.93037035893,"Asia & Pacific"
"77","Indonesia",273523621,797723,2916.4684098709,"Asia & Pacific"
"78","Iran",83992953,1268263,15099.6357992081,"Middle east"
"79","Iraq",40222503,600755,14935.7935283142,"Middle east"
"80","Ireland",4937796,127657,25853.032405551,"Europe"
"81","Israel",8655541,471048,54421.5549322682,"Middle east"
"82","Italy",60461828,2220361,36723.3521288837,"Europe"
"83","Jamaica",2961161,13368,4514.44551647141,"Latin America/Caribbean"
"84","Japan",126476458,267084,2111.72896698293,"Asia & Pacific"
"85","Jordan",10203140,304071,29801.7081016236,"Middle east"
"86","Kazakhstan",18776707,206840,11015.7760889596,"Asia & Pacific"
"87","Kenya",53771300,97733,1817.56810789399,"Africa"
"88","Korea, South",51269183,67358,1313.81067648377,"Asia & Pacific"
"89","Kosovo",1810366,52943,29244.3627421195,"Europe"
"90","Kuwait",4270563,152978,35821.5064383783,"Middle east"
"91","Kyrgyzstan",6524191,81826,12541.9381498794,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,46545,24676.5722865313,"Europe"
"94","Lebanon",6825442,204699,29990.5852251034,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,103515,15064.8633945868,"Middle east"
"97","Liechtenstein",38137,2309,60544.8776778457,"Europe"
"98","Lithuania",2722291,154550,56772.035024911,"Europe"
"99","Luxembourg",625976,47592,76028.4739351029,"Europe"
"100","Madagascar",27691019,17767,641.615969423155,"Africa"
"101","Malawi",19129955,7611,397.857705363133,"Africa"
"102","Malaysia",32365998,128465,3969.13452197581,"Asia & Pacific"
"103","Maldives",540542,13988,25877.7301301286,"Asia & Pacific"
"104","Mali",20250834,7427,366.750327418614,"Africa"
"105","Malta",441539,13776,31199.9619512659,"Europe"
"106","Mauritania",4649660,15214,3272.06720491391,"Africa"
"107","Mauritius",1271767,539,423.819772017988,"Africa"
"108","Mexico",128932753,1493569,11584.0929883813,"Latin America/Caribbean"
"109","Moldova",4033963,148294,36761.3684111629,"Europe"
"110","Monaco",39244,1018,25940.2711242483,"Europe"
"111","Mongolia",3278292,1395,425.526463170456,"Asia & Pacific"
"112","Montenegro",628062,51160,81456.9262270286,"Europe"
"113","Morocco",36910558,448678,12155.8173138428,"Africa"
"114","Mozambique",31255435,19961,638.640927569877,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,26682,10500.9374572005,"Africa"
"117","Nepal",29136808,263605,9047.14751183452,"Asia & Pacific"
"118","Netherlands",17134873,862805,50353.7435030887,"Europe"
"119","New Zealand",4822233,2188,453.731704793194,"Asia & Pacific"
"120","Nicaragua",6624554,6097,920.363846381205,"Latin America/Caribbean"
"121","Niger",24206636,3706,153.098513977737,"Africa"
"122","Nigeria",206139587,95934,465.383681980502,"Africa"
"123","North Macedonia",2083380,85494,41036.2007891023,"Europe"
"124","Norway",5421242,53792,9922.4495051134,"Europe"
"125","Oman",5106622,130070,25470.8494186568,"Middle east"
"126","Pakistan",220892331,497510,2252.27375594131,"Asia & Pacific"
"127","Panama",4314768,269091,62365.1144163487,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,799,89.3034077129755,"Asia & Pacific"
"129","Paraguay",7132530,112856,15822.7164834918,"Latin America/Caribbean"
"130","Peru",32971846,1022018,30996.6872949728,"Latin America/Caribbean"
"131","Philippines",109581085,482083,4399.32676337344,"Asia & Pacific"
"132","Poland",37846605,1356882,35852.1457869206,"Europe"
"133","Portugal",10196707,456533,44772.5917788949,"Europe"
"134","Qatar",2881060,145271,50422.7610671072,"Middle east"
"135","Romania",19237682,658958,34253.5030987621,"Europe"
"136","Russia",145934460,3297833,22598.0416140232,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,9225,712.233720132218,"Africa"
"138","Saint Kitts and Nevis",53192,33,620.394044217176,"Latin America/Caribbean"
"139","Saint Lucia",183629,383,2085.72719995208,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,149,1342.98358675764,"Latin America/Caribbean"
"141","San Marino",33938,2583,76109.3759207968,"Europe"
"142","Sao Tome and Principe",219161,1035,4722.55556417428,"Africa"
"143","Saudi Arabia",34813867,363485,10440.8108412662,"Middle east"
"144","Senegal",16743930,20376,1216.91860871372,"Africa"
"145","Serbia",8737370,353907,40504.9803316101,"Europe"
"146","Seychelles",98340,313,3182.83506202969,"Africa"
"147","Sierra Leone",7976985,2757,345.619303533854,"Africa"
"148","Singapore",5850343,58813,10052.9148461894,"Asia & Pacific"
"149","Slovakia",5459643,198184,36299.8093465086,"Europe"
"150","Slovenia",2078932,134545,64718.3265253505,"Europe"
"151","Somalia",15893219,4726,297.359521692868,"Africa"
"152","South Africa",59308690,1170590,19737.2425524826,"Africa"
"153","South Sudan",11193729,3589,320.625950476378,"Africa"
"154","Spain",46754783,2024904,43309.0235923028,"Europe"
"155","Sri Lanka",21413250,46780,2184.62867617013,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6750,11506.3225111398,"Latin America/Caribbean"
"158","Sweden",10099270,482284,47754.3426406067,"Europe"
"159","Switzerland",8654618,474764,54856.7250455191,"Europe"
"160","Syria",17500657,12084,690.488362808322,"Middle east"
"161","Taiwan*",23816775,822,34.5134889169503,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,9841,140.988583119611,"Asia & Pacific"
"164","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"165","Togo",8278737,3845,464.442825034785,"Africa"
"166","Trinidad and Tobago",1399491,7210,5151.87307385328,"Latin America/Caribbean"
"167","Tunisia",11818618,152254,12882.5553038435,"Africa"
"168","Turkey",84339067,2296102,27224.6549751374,"Europe"
"169","Uganda",45741000,37074,810.52010231521,"Africa"
"170","Ukraine",43733759,1133802,25925.0982747676,"Europe"
"171","United Arab Emirates",9890400,221754,22421.1356466877,"Middle east"
"172","United Kingdom",67886004,2898052,42689.9777456337,"Europe"
"173","Uruguay",3473727,23807,6853.44588103786,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77412,2312.93255628854,"Asia & Pacific"
"175","Venezuela",28435943,115322,4055.50116625287,"Latin America/Caribbean"
"176","Vietnam",97338583,1509,15.5025885264839,"Asia & Pacific"
"177","West Bank and Gaza",5101416,145252,28472.8789026419,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2104,70.542555400046,"Middle east"
"180","Zambia",18383956,24297,1321.64154439882,"Africa"
"181","Zimbabwe",14862927,18675,1256.48198366311,"Africa"
"182","Australia",25459700,28571,1122.20489636563,"Asia & Pacific"
"183","Canada",37855702,639693,16898.1940950402,"North America"
"184","China",1404676330,96484,68.6877097160169,"Asia & Pacific"
"185","US",329466283,21574043,65481.7931703196,"North America"
"186","Comoros",869595,1050,1207.45864454142,"Africa"
"187","Tajikistan",9537642,13305,1394.99888966267,"Asia & Pacific"
