"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56093,1440.92963016328,"Asia & Pacific"
"2","Albania",2877800,120541,41886.5105288762,"Europe"
"3","Algeria",43851043,116066,2646.82415877771,"Africa"
"4","Andorra",77265,11481,148592.506309454,"Europe"
"5","Angola",32866268,21696,660.129711106841,"Africa"
"6","Antigua and Barbuda",97928,1033,10548.5662936035,"Latin America/Caribbean"
"7","Argentina",45195777,2241739,49600.6297225513,"Latin America/Caribbean"
"8","Armenia",2963234,183127,61799.7093715852,"Europe"
"9","Austria",9006400,511440,56786.2853082253,"Europe"
"10","Azerbaijan",10139175,245490,24212.0290852066,"Asia & Pacific"
"11","Bahamas",393248,8800,22377.7361868338,"Latin America/Caribbean"
"12","Bahrain",1701583,135326,79529.4734373815,"Asia & Pacific"
"13","Bangladesh",164689383,568706,3453.20378059829,"Asia & Pacific"
"14","Barbados",287371,3533,12294.2120116504,"Latin America/Caribbean"
"15","Belarus",9449321,309293,32731.7698276945,"Europe"
"16","Belgium",11589616,827941,71438.1736202476,"Europe"
"17","Belize",397621,12400,31185.4756162275,"Latin America/Caribbean"
"18","Benin",12123198,6818,562.392860365722,"Africa"
"19","Bhutan",771612,869,1126.21369289228,"Asia & Pacific"
"20","Bolivia",11673029,264411,22651.4471950682,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,151337,46127.8676182595,"Europe"
"22","Botswana",2351625,35493,15092.9676287673,"Africa"
"23","Brazil",212559409,11950459,56221.7361076686,"Latin America/Caribbean"
"24","Brunei",437483,205,468.58963662588,"Asia & Pacific"
"25","Bulgaria",6948445,302480,43532.0420612094,"Europe"
"26","Burkina Faso",20903278,12516,598.757764212867,"Africa"
"27","Burma",54409794,142212,2613.720610668,"Asia & Pacific"
"28","Burundi",11890781,2563,215.545135344768,"Africa"
"29","Cabo Verde",555988,16440,29568.9835032411,"Africa"
"30","Cambodia",16718971,1578,94.3837990986407,"Asia & Pacific"
"31","Cameroon",26545864,40622,1530.25721822428,"Africa"
"32","Central African Republic",4829764,5075,1050.77597994436,"Africa"
"33","Chad",16425859,4410,268.479109677004,"Africa"
"34","Chile",19116209,925089,48392.9109584437,"Latin America/Caribbean"
"35","Colombia",50882884,2331187,45814.7576697893,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,9564,1733.2077826901,"Africa"
"37","Congo (Kinshasa)",89561404,27468,306.694611442224,"Africa"
"38","Costa Rica",5094114,211903,41597.6163862843,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,39913,1513.10121681573,"Africa"
"40","Croatia",4105268,256805,62554.990319755,"Europe"
"41","Cuba",11326616,65962,5823.62816926079,"Latin America/Caribbean"
"42","Cyprus",1207361,41882,34688.8792995633,"Europe"
"43","Czechia",10708982,1459406,136278.6864335,"Europe"
"44","Denmark",5792203,225540,38938.5523953494,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,6518,6597.15263734284,"Africa"
"47","Dominica",71991,156,2166.9375338584,"Latin America/Caribbean"
"48","Dominican Republic",10847904,248989,22952.7289327044,"Latin America/Caribbean"
"49","Ecuador",17643060,310868,17619.8459904348,"Latin America/Caribbean"
"50","Egypt",102334403,194771,1903.27977972374,"Middle east"
"51","El Salvador",6486201,62531,9640.62014112729,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,6736,4801.19174474424,"Africa"
"53","Eritrea",3546427,3118,879.194750096365,"Africa"
"54","Estonia",1326539,94028,70882.197960256,"Europe"
"55","Eswatini",1160164,17283,14897.0317989526,"Africa"
"56","Ethiopia",114963583,185641,1614.78091718836,"Africa"
"57","Fiji",896444,67,74.7397494991321,"Asia & Pacific"
"58","Finland",5540718,71123,12836.4230051051,"Europe"
"59","France",65273512,4277183,65527.0854738136,"Europe"
"60","Gabon",2225728,17711,7957.39641142134,"Africa"
"61","Gambia",2416664,5153,2132.27821492769,"Africa"
"62","Georgia",3989175,277218,69492.564252007,"Europe"
"63","Germany",83783945,2669233,31858.5261173844,"Europe"
"64","Ghana",31072945,89276,2873.11035371768,"Africa"
"65","Greece",10423056,235611,22604.7907638604,"Europe"
"66","Grenada",112519,154,1368.65773780428,"Latin America/Caribbean"
