"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,131586,3380.21083405532,"Asia & Pacific"
"2","Albania",2877800,132587,46072.3469316839,"Europe"
"3","Algeria",43851043,145296,3313.39895381736,"Africa"
"4","Andorra",77265,14075,182165.275351065,"Europe"
"5","Angola",32866268,39881,1213.43256861412,"Africa"
"6","Antigua and Barbuda",97928,1266,12927.8653704763,"Latin America/Caribbean"
"7","Argentina",45195777,4639098,102644.501498448,"Latin America/Caribbean"
"8","Armenia",2963234,226285,76364.2020846143,"Europe"
"9","Austria",9006400,651453,72332.2304139279,"Europe"
"10","Azerbaijan",10139175,337098,33247.0837124322,"Asia & Pacific"
"11","Bahamas",393248,13024,33119.049556514,"Latin America/Caribbean"
"12","Bahrain",1701583,267112,156978.531167742,"Asia & Pacific"
"13","Bangladesh",164689383,1009315,6128.59785867314,"Asia & Pacific"
"14","Barbados",287371,4136,14392.5448288101,"Latin America/Caribbean"
"15","Belarus",9449321,426886,45176.3676988008,"Europe"
"16","Belgium",11589616,1093700,94368.9592476576,"Europe"
"17","Belize",397621,13518,33997.19833711,"Latin America/Caribbean"
"18","Benin",12123198,8227,678.616318895394,"Africa"
"19","Bhutan",771612,2266,2936.7091232381,"Asia & Pacific"
"20","Bolivia",11673029,453595,38858.380288441,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,205145,62528.6704675515,"Europe"
"22","Botswana",2351625,75388,32057.8323499708,"Africa"
"23","Brazil",212559409,19069003,89711.4039303713,"Latin America/Caribbean"
"24","Brunei",437483,268,612.595232271883,"Asia & Pacific"
"25","Bulgaria",6948445,422446,60797.1999490533,"Europe"
"26","Burkina Faso",20903278,13506,646.118757067671,"Africa"
"27","Burma",54409794,188752,3469.08132017555,"Asia & Pacific"
"28","Burundi",11890781,5608,471.625875541733,"Africa"
"29","Cabo Verde",555988,32969,59298.0424037929,"Africa"
"30","Cambodia",16718971,59978,3587.42173785695,"Asia & Pacific"
"31","Cameroon",26545864,80858,3045.97356484611,"Africa"
"32","Central African Republic",4829764,7142,1478.74720172663,"Africa"
"33","Chad",16425859,4954,301.597621165505,"Africa"
"34","Chile",19116209,1585160,82922.2990813712,"Latin America/Caribbean"
"35","Colombia",50882884,4471622,87880.6712292487,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,12790,2317.83014853685,"Africa"
"37","Congo (Kinshasa)",89561404,43970,490.948087414976,"Africa"
"38","Costa Rica",5094114,380482,74690.5153673436,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,48776,1849.09741065327,"Africa"
"40","Croatia",4105268,360768,87879.2809628994,"Europe"
"41","Cuba",11326616,231568,20444.5882159332,"Latin America/Caribbean"
"42","Cyprus",1207361,83423,69095.3244307212,"Europe"
