"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,35615,91.4886149399482,"Asia & Pacific"
"2","Albania",2877800,4290,149.072207936618,"Europe"
"3","Algeria",43851043,24278,55.3647036400024,"Africa"
"4","Andorra",77265,884,1144.11441144114,"Europe"
"5","Angola",32866268,779,2.37021130601138,"Africa"
"6","Antigua and Barbuda",97928,76,77.6080385589413,"Latin America/Caribbean"
"7","Argentina",45195777,136118,301.174156160652,"Latin America/Caribbean"
"8","Armenia",2963234,35254,1189.71367094195,"Europe"
"9","Austria",9006400,19827,220.143453544146,"Europe"
"10","Azerbaijan",10139175,28242,278.543372611677,"Asia & Pacific"
"11","Bahamas",393248,194,49.3327365937017,"Latin America/Caribbean"
"12","Bahrain",1701583,37316,2193.01673794343,"Asia & Pacific"
"13","Bangladesh",164689383,210510,127.822447425163,"Asia & Pacific"
"14","Barbados",287371,106,36.886115857202,"Latin America/Caribbean"
"15","Belarus",9449321,66348,702.145688563231,"Europe"
"16","Belgium",11589616,64258,554.444599372404,"Europe"
"17","Belize",397621,42,10.5628223861416,"Latin America/Caribbean"
"18","Benin",12123198,1602,13.2143350294205,"Africa"
"19","Bhutan",771612,92,11.9230908798723,"Asia & Pacific"
"20","Bolivia",11673029,62357,534.197250773557,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8787,267.829792292464,"Europe"
"22","Botswana",2351625,522,22.1974166799553,"Africa"
"23","Brazil",212559409,2159654,1016.02371316341,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,9254,133.180877160285,"Europe"
"26","Burkina Faso",20903278,1065,5.09489468589568,"Africa"
"27","Burma",54409794,341,0.62672540168044,"Asia & Pacific"
"28","Burundi",11890781,328,2.75843950031541,"Africa"
"29","Cabo Verde",555988,2107,378.965013633388,"Africa"
"30","Cambodia",16718971,197,1.17830218139621,"Asia & Pacific"
"31","Cameroon",26545864,16522,62.2394509366883,"Africa"
"32","Central African Republic",4829764,4561,94.435256049778,"Africa"
"33","Chad",16425859,889,5.41219792523484,"Africa"
"34","Chile",19116209,334683,1750.78123491954,"Latin America/Caribbean"
"35","Colombia",50882884,211038,414.752434237022,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2851,51.6664093313413,"Africa"
"37","Congo (Kinshasa)",89561404,8534,9.52865812599365,"Africa"
"38","Costa Rica",5094114,11811,231.855824192391,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,14531,55.0869986759938,"Africa"
"40","Croatia",4105268,4422,107.715257566619,"Europe"
"41","Cuba",11326616,2449,21.6216388019158,"Latin America/Caribbean"
"42","Cyprus",1207361,1040,86.1382801001523,"Europe"
"43","Czechia",10708982,14324,133.756878104754,"Europe"
"44","Denmark",5792203,13506,233.175529241637,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5027,508.804638047291,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,54797,505.139057277793,"Latin America/Caribbean"
"49","Ecuador",17643060,76217,431.994223224316,"Latin America/Caribbean"
"50","Egypt",102334403,89078,87.0459956657977,"Middle east"
"51","El Salvador",6486201,12582,193.981037590417,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,251,7.0775459356699,"Africa"
"54","Estonia",1326539,2022,152.426728501763,"Europe"
"55","Eswatini",1160164,1894,163.252781503305,"Africa"
"56","Ethiopia",114963583,11072,9.63087589223798,"Africa"
"57","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"58","Finland",5540718,7351,132.67233596801,"Europe"
"59","France",65273512,214607,328.781144792699,"Europe"
"60","Gabon",2225728,6433,289.029027805734,"Africa"
"61","Gambia",2416664,112,4.63448787253834,"Africa"
"62","Georgia",3989175,1049,26.2961639938082,"Europe"
