"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36710,943.014756267163,"Asia & Pacific"
"2","Albania",2877800,5396,1875.04343595802,"Europe"
"3","Algeria",43851043,30950,705.798491497682,"Africa"
"4","Andorra",77265,925,11971.7854138355,"Europe"
"5","Angola",32866268,1164,35.4162510936745,"Africa"
"6","Antigua and Barbuda",97928,91,929.254145903113,"Latin America/Caribbean"
"7","Argentina",45195777,196543,4348.70275601192,"Latin America/Caribbean"
"8","Armenia",2963234,38841,13107.6384787702,"Europe"
"9","Austria",9006400,21212,2355.21406999467,"Europe"
"10","Azerbaijan",10139175,32157,3171.55981625724,"Asia & Pacific"
"11","Bahamas",393248,599,1523.21181544471,"Latin America/Caribbean"
"12","Bahrain",1701583,41190,24206.8708961009,"Asia & Pacific"
"13","Bangladesh",164689383,239860,1456.43875537502,"Asia & Pacific"
"14","Barbados",287371,122,424.538314582891,"Latin America/Caribbean"
"15","Belarus",9449321,67946,7190.56956579208,"Europe"
"16","Belgium",11589616,69402,5988.29158791801,"Europe"
"17","Belize",397621,56,140.837631815221,"Latin America/Caribbean"
"18","Benin",12123198,1805,148.888106917003,"Africa"
"19","Bhutan",771612,102,132.190790189888,"Asia & Pacific"
"20","Bolivia",11673029,78793,6750.00464746554,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,11876,3619.83226728724,"Europe"
"22","Botswana",2351625,804,341.891245415404,"Africa"
"23","Brazil",212559409,2707877,12739.3890147672,"Latin America/Caribbean"
"24","Brunei",437483,141,322.298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,11836,1703.40270377041,"Europe"
"26","Burkina Faso",20903278,1143,54.6804190232747,"Africa"
"27","Burma",54409794,353,6.487802545255,"Asia & Pacific"
"28","Burundi",11890781,395,33.2190122751399,"Africa"
"29","Cabo Verde",555988,2480,4460.52792506313,"Africa"
"30","Cambodia",16718971,240,14.3549504332533,"Asia & Pacific"
"31","Cameroon",26545864,17255,650.007097150803,"Africa"
"32","Central African Republic",4829764,4614,955.32618156912,"Africa"
"33","Chad",16425859,936,56.9833212375682,"Africa"
"34","Chile",19116209,357658,18709.6719856955,"Latin America/Caribbean"
"35","Colombia",50882884,306181,6017.36725457621,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3200,579.910592284435,"Africa"
"37","Congo (Kinshasa)",89561404,9084,101.427619424099,"Africa"
"38","Costa Rica",5094114,18187,3570.1988608814,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16109,610.69194251709,"Africa"
"40","Croatia",4105268,5224,1272.51131960203,"Europe"
"41","Cuba",11326616,2633,232.461310597976,"Latin America/Caribbean"
"42","Cyprus",1207361,1124,930.956027236262,"Europe"
"43","Czechia",10708982,16699,1559.34523001346,"Europe"
"44","Denmark",5792203,14028,2421.87644321168,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5084,5145.73857137941,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,71415,6583.29940972929,"Latin America/Caribbean"
"49","Ecuador",17643060,86232,4887.58752733369,"Latin America/Caribbean"
"50","Egypt",102334403,94316,921.645089384066,"Middle east"
"51","El Salvador",6486201,17050,2628.65736044874,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,279,78.6707297231834,"Africa"
"54","Estonia",1326539,2072,1561.95935438008,"Europe"
"55","Eswatini",1160164,2706,2332.4288635055,"Africa"
"56","Ethiopia",114963583,17999,156.562622095729,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,7443,1343.32770590382,"Europe"
"59","France",65273512,225198,3450.06715740988,"Europe"
"60","Gabon",2225728,7531,3383.61201368721,"Africa"
"61","Gambia",2416664,498,206.069192903937,"Africa"
"62","Georgia",3989175,1171,293.544404544799,"Europe"
"63","Germany",83783945,211005,2518.44192822384,"Europe"
"64","Ghana",31072945,37014,1191.19703652164,"Africa"
"65","Greece",10423056,4587,440.082064223775,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,50979,2845.51418327983,"Latin America/Caribbean"
"68","Guinea",13132792,7308,556.469637225656,"Africa"
"69","Guinea-Bissau",1967998,1981,1006.60671403121,"Africa"
"70","Guyana",786559,430,546.684991208543,"Latin America/Caribbean"
"71","Haiti",11402533,7468,654.942195738438,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,42685,4309.61023394364,"Latin America/Caribbean"
"74","Hungary",9660350,4526,468.513045593586,"Europe"
"75","Iceland",341250,1893,5547.25274725275,"Europe"
"76","India",1380004385,1750723,1268.63582393617,"Asia & Pacific"
"77","Indonesia",273523621,109936,401.925068109566,"Asia & Pacific"
"78","Iran",83992953,306752,3652.11591024785,"Middle east"
"79","Iraq",40222503,126704,3150.07745788471,"Middle east"
"80","Ireland",4937796,26109,5287.58174699805,"Europe"
"81","Israel",8655541,72218,8343.55703473648,"Middle east"
"82","Italy",60461828,247832,4098.98291530319,"Europe"
"83","Jamaica",2961161,883,298.193850317494,"Latin America/Caribbean"
"84","Japan",126476458,37804,298.901476194091,"Asia & Pacific"
"85","Jordan",10203140,1208,118.394925483724,"Middle east"
"86","Kazakhstan",18776707,90367,4812.71822583161,"Asia & Pacific"
"87","Kenya",53771300,21363,397.293723603484,"Africa"
"88","Korea, South",51269183,14366,280.207312841322,"Asia & Pacific"
"89","Kosovo",1810366,8104,4476.44288502988,"Europe"
"90","Kuwait",4270563,67448,15793.7021418487,"Middle east"
"91","Kyrgyzstan",6524191,36299,5563.75495444569,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1238,656.345396728452,"Europe"
"94","Lebanon",6825442,4730,692.995413337334,"Middle east"
"95","Liberia",5057677,1189,235.088163993074,"Africa"
"96","Libya",6871287,3691,537.162834269621,"Middle east"
"97","Liechtenstein",38137,88,2307.47043553504,"Europe"
"98","Lithuania",2722291,2093,768.837717936841,"Europe"
"99","Luxembourg",625976,6793,10851.8537451915,"Europe"
"100","Madagascar",27691019,11273,407.099500383139,"Africa"
"101","Malawi",19129955,4186,218.819124247809,"Africa"
"102","Malaysia",32365998,8985,277.606147043573,"Asia & Pacific"
"103","Maldives",540542,3949,7305.63027479826,"Asia & Pacific"
"104","Mali",20250834,2535,125.180029622484,"Africa"
"105","Malta",441539,845,1913.76073234754,"Europe"
"106","Mauritania",4649660,6319,1359.02410068693,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,434193,3367.592717112,"Latin America/Caribbean"
"109","Moldova",4033963,25113,6225.3917549566,"Europe"
"110","Monaco",39244,120,3057.79227397819,"Europe"
"111","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"112","Montenegro",628062,3198,5091.8539889374,"Europe"
"113","Morocco",36910558,25015,677.719366908514,"Africa"
"114","Mozambique",31255435,1907,61.0133885514631,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,2224,875.274900862524,"Africa"
"117","Nepal",29136808,20086,689.368581486345,"Asia & Pacific"
"118","Netherlands",17134873,55021,3211.05385490747,"Europe"
"119","New Zealand",4822233,1565,324.53844515601,"Asia & Pacific"
"120","Nicaragua",6624554,3672,554.301466936491,"Latin America/Caribbean"
"121","Niger",24206636,1136,46.9292800536184,"Africa"
"122","Nigeria",206139587,43537,211.2015485895,"Africa"
"123","North Macedonia",2083380,10891,5227.56290259098,"Europe"
"124","Norway",5421242,9253,1706.80445551038,"Europe"
"125","Oman",5106622,79159,15501.2452458788,"Middle east"
"126","Pakistan",220892331,278305,1259.91245934201,"Asia & Pacific"
"127","Panama",4314768,66383,15385.0682122422,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,91,10.1709763477857,"Asia & Pacific"
"129","Paraguay",7132530,5485,769.011837314389,"Latin America/Caribbean"
"130","Peru",32971846,407492,12358.7863415351,"Latin America/Caribbean"
"131","Philippines",109581085,98232,896.432080408768,"Asia & Pacific"
"132","Poland",37846605,46346,1224.57483306627,"Europe"
"133","Portugal",10196707,51310,5032.01670892377,"Europe"
"134","Qatar",2881060,110911,38496.595003228,"Middle east"
"135","Romania",19237682,52111,2708.79828453345,"Europe"
"136","Russia",145934460,843890,5782.66435494399,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2042,157.656504770731,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,54,486.71888379136,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,874,3987.93580974717,"Africa"
"143","Saudi Arabia",34813867,277478,7970.32975394546,"Middle east"
"144","Senegal",16743930,10284,614.192725363759,"Africa"
"145","Serbia",8737370,25882,2962.21860811663,"Europe"
"146","Seychelles",98340,114,1159.24344112264,"Africa"
"147","Sierra Leone",7976985,1823,228.532459318903,"Africa"
"148","Singapore",5850343,52512,8975.8839780847,"Asia & Pacific"
"149","Slovakia",5459643,2337,428.049965904364,"Europe"
"150","Slovenia",2078932,2171,1044.28620079926,"Europe"
"151","Somalia",15893219,3212,202.098769292741,"Africa"
"152","South Africa",59308690,503290,8485.94025597261,"Africa"
"153","South Sudan",11193729,2352,210.117647121884,"Africa"
"154","Spain",46754783,288522,6170.96223075188,"Europe"
"155","Sri Lanka",21413250,2815,131.46066103931,"Asia & Pacific"
"156","Sudan",43849269,11738,267.689753277301,"Africa"
"157","Suriname",586634,1760,3000.16705475646,"Latin America/Caribbean"
"158","Sweden",10099270,80422,7963.14981181808,"Europe"
"159","Switzerland",8654618,35412,4091.68839109941,"Europe"
"160","Syria",17500657,780,44.5697552954726,"Middle east"
"161","Taiwan*",23816775,474,19.9019388645188,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3312,47.4498716890713,"Asia & Pacific"
"164","Timor-Leste",1318442,24,18.2033035962143,"Asia & Pacific"
"165","Togo",8278737,958,115.718134299954,"Africa"
"166","Trinidad and Tobago",1399491,173,123.616371952374,"Latin America/Caribbean"
"167","Tunisia",11818618,1552,131.31823027024,"Africa"
"168","Turkey",84339067,231869,2749.24786635356,"Europe"
"169","Uganda",45741000,1176,25.7099757329311,"Africa"
"170","Ukraine",43733759,72609,1660.25060868882,"Europe"
"171","United Arab Emirates",9890400,60760,6143.33090673785,"Middle east"
"172","United Kingdom",67886004,305562,4501.10452811451,"Europe"
"173","Uruguay",3473727,1278,367.904558993842,"Latin America/Caribbean"
"174","Uzbekistan",33469199,24783,740.471858917209,"Asia & Pacific"
"175","Venezuela",28435943,19443,683.747326403067,"Latin America/Caribbean"
"176","Vietnam",97338583,590,6.06131691890358,"Asia & Pacific"
"177","West Bank and Gaza",5101416,12160,2383.6519115477,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1730,58.0031467880607,"Middle east"
"180","Zambia",18383956,6228,338.773656768978,"Africa"
"181","Zimbabwe",14862927,3659,246.183002849977,"Africa"
"182","Australia",25459700,17269,678.287646751533,"Asia & Pacific"
"183","Canada",37855702,118523,3130.91539023632,"North America"
"184","China",1404676330,87827,62.5247241120664,"Asia & Pacific"
"185","US",329466283,4620444,14024.0268531515,"North America"
"186","Comoros",869595,386,443.884796945705,"Africa"
"187","Tajikistan",9537642,7451,781.220347754718,"Asia & Pacific"
