"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,50433,1295.53427411664,"Asia & Pacific"
"2","Albania",2877800,54317,18874.4874556953,"Europe"
"3","Algeria",43851043,96549,2201.7492263525,"Africa"
"4","Andorra",77265,7669,99255.8079337346,"Europe"
"5","Angola",32866268,16931,515.14823648368,"Africa"
"6","Antigua and Barbuda",97928,154,1572.58393922065,"Latin America/Caribbean"
"7","Argentina",45195777,1563865,34602.0160246388,"Latin America/Caribbean"
"8","Armenia",2963234,155440,52456.2015689615,"Europe"
"9","Austria",9006400,344357,38234.6997690531,"Europe"
"10","Azerbaijan",10139175,208211,20535.2999627682,"Asia & Pacific"
"11","Bahamas",393248,7788,19804.2965253479,"Latin America/Caribbean"
"12","Bahrain",1701583,90817,53372.0658939352,"Asia & Pacific"
"13","Bangladesh",164689383,504868,3065.57709309045,"Asia & Pacific"
"14","Barbados",287371,329,1144.86152047353,"Latin America/Caribbean"
"15","Belarus",9449321,179196,18963.9022740364,"Europe"
"16","Belgium",11589616,632321,54559.2709887886,"Europe"
"17","Belize",397621,10370,26080.1114629257,"Latin America/Caribbean"
"18","Benin",12123198,3205,264.369187074236,"Africa"
"19","Bhutan",771612,519,672.61784420149,"Asia & Pacific"
"20","Bolivia",11673029,152064,13026.9529870953,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,107570,32787.5847921934,"Europe"
"22","Botswana",2351625,13622,5792.59023016,"Africa"
"23","Brazil",212559409,7365517,34651.5688703293,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,195886,28191.3435308188,"Europe"
"26","Burkina Faso",20903278,5649,270.24469559272,"Africa"
"27","Burma",54409794,118869,2184.69858569948,"Asia & Pacific"
"28","Burundi",11890781,773,65.0083455409699,"Africa"
"29","Cabo Verde",555988,11668,20986.0644474341,"Africa"
"30","Cambodia",16718971,363,21.7118625302957,"Asia & Pacific"
"31","Cameroon",26545864,25849,973.748678890241,"Africa"
"32","Central African Republic",4829764,4948,1024.48069926398,"Africa"
"33","Chad",16425859,1938,117.984697177785,"Africa"
"34","Chile",19116209,590914,30911.6729159008,"Latin America/Caribbean"
"35","Colombia",50882884,1544826,30360.4253249482,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6571,1190.81015684407,"Africa"
"37","Congo (Kinshasa)",89561404,16039,179.083838390921,"Africa"
"38","Costa Rica",5094114,161942,31790.0227596006,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21984,833.41310225934,"Africa"
"40","Croatia",4105268,200086,48738.8399490606,"Europe"
"41","Cuba",11326616,10500,927.020038465152,"Latin America/Caribbean"
"42","Cyprus",1207361,18883,15639.8956070305,"Europe"
"43","Czechia",10708982,646312,60352.3285406587,"Europe"
"44","Denmark",5792203,144053,24870.1573477311,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5789,5859.29987995976,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,162496,14979.4835942501,"Latin America/Caribbean"
"49","Ecuador",17643060,207084,11737.4196993039,"Latin America/Caribbean"
"50","Egypt",102334403,127972,1250.52764513611,"Middle east"
"51","El Salvador",6486201,43772,6748.48035082477,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5236,3732.0427517044,"Africa"
"53","Eritrea",3546427,877,247.291146835956,"Africa"
