"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,47851,1229.2072760049,"Asia & Pacific"
"2","Albania",2877800,45188,15702.2725693238,"Europe"
"3","Algeria",43851043,90014,2052.72198428667,"Africa"
"4","Andorra",77265,7162,92693.9752798809,"Europe"
"5","Angola",32866268,15804,480.857759694529,"Africa"
"6","Antigua and Barbuda",97928,146,1490.89126705335,"Latin America/Caribbean"
"7","Argentina",45195777,1475222,32640.7044622775,"Latin America/Caribbean"
"8","Armenia",2963234,144066,48617.8276842126,"Europe"
"9","Austria",9006400,311002,34531.2222419613,"Europe"
"10","Azerbaijan",10139175,158555,15637.8600823045,"Asia & Pacific"
"11","Bahamas",393248,7585,19288.0828383107,"Latin America/Caribbean"
"12","Bahrain",1701583,88495,52007.4542352621,"Asia & Pacific"
"13","Bangladesh",164689383,484104,2939.49732023709,"Asia & Pacific"
"14","Barbados",287371,290,1009.14845269704,"Latin America/Caribbean"
"15","Belarus",9449321,152453,16133.7518325391,"Europe"
"16","Belgium",11589616,597643,51567.1097299514,"Europe"
"17","Belize",397621,8519,21424.9247398905,"Latin America/Caribbean"
"18","Benin",12123198,3090,254.883241204177,"Africa"
"19","Bhutan",771612,433,561.162864237466,"Asia & Pacific"
"20","Bolivia",11673029,146060,12512.6049117157,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,97317,29662.4466786454,"Europe"
"22","Botswana",2351625,12058,5127.5182054962,"Africa"
"23","Brazil",212559409,6728452,31654.4538378915,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,171493,24680.7738997718,"Europe"
"26","Burkina Faso",20903278,3469,165.954832538705,"Africa"
"27","Burma",54409794,103166,1896.09245717784,"Asia & Pacific"
"28","Burundi",11890781,720,60.5511109825334,"Africa"
"29","Cabo Verde",555988,11192,20129.9308618172,"Africa"
"30","Cambodia",16718971,356,21.2931764759924,"Asia & Pacific"
"31","Cameroon",26545864,24963,940.37248137789,"Africa"
"32","Central African Republic",4829764,4927,1020.13266072628,"Africa"
"33","Chad",16425859,1732,105.443496136184,"Africa"
"34","Chile",19116209,564778,29544.4562256041,"Latin America/Caribbean"
"35","Colombia",50882884,1392133,27359.553754854,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6049,1096.21224147767,"Africa"
"37","Congo (Kinshasa)",89561404,13843,154.564347830009,"Africa"
"38","Costa Rica",5094114,148688,29188.1964164917,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21547,816.846438972981,"Africa"
"40","Croatia",4105268,159372,38821.3388261132,"Europe"
"41","Cuba",11326616,9106,803.947092406064,"Latin America/Caribbean"
"42","Cyprus",1207361,13286,11004.1652827945,"Europe"
"43","Czechia",10708982,556927,52005.5967971559,"Europe"
"44","Denmark",5792203,97895,16901.1686917741,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5717,5786.42553355155,"Africa"
"47","Dominica",71991,85,1180.70314344849,"Latin America/Caribbean"
"48","Dominican Republic",10847904,150161,13842.3975728399,"Latin America/Caribbean"
"49","Ecuador",17643060,199228,11292.1454668295,"Latin America/Caribbean"
"50","Egypt",102334403,119702,1169.71415761325,"Middle east"
"51","El Salvador",6486201,40741,6281.18061712858,"Latin America/Caribbean"
