"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,49681,1276.21672857829,"Asia & Pacific"
"2","Albania",2877800,52542,18257.6968517618,"Europe"
"3","Algeria",43851043,94781,2161.43091510959,"Africa"
"4","Andorra",77265,7560,97845.0786255096,"Europe"
"5","Angola",32866268,16626,505.868205054495,"Africa"
"6","Antigua and Barbuda",97928,152,1552.16077117883,"Latin America/Caribbean"
"7","Argentina",45195777,1537169,34011.3413693496,"Latin America/Caribbean"
"8","Armenia",2963234,153173,51691.1590512258,"Europe"
"9","Austria",9006400,337209,37441.0419257417,"Europe"
"10","Azerbaijan",10139175,199127,19639.3690808177,"Asia & Pacific"
"11","Bahamas",393248,7733,19664.4356741802,"Latin America/Caribbean"
"12","Bahrain",1701583,90062,52928.361414048,"Asia & Pacific"
"13","Bangladesh",164689383,499560,3033.34672156735,"Asia & Pacific"
"14","Barbados",287371,307,1068.30543095859,"Latin America/Caribbean"
"15","Belarus",9449321,171579,18157.8126089695,"Europe"
"16","Belgium",11589616,623760,53820.592502806,"Europe"
"17","Belize",397621,9791,24623.9509482648,"Latin America/Caribbean"
"18","Benin",12123198,3152,259.997403325426,"Africa"
"19","Bhutan",771612,443,574.122745628632,"Asia & Pacific"
"20","Bolivia",11673029,149770,12830.4315872084,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,105524,32163.9592601229,"Europe"
"22","Botswana",2351625,13014,5534.04560676128,"Africa"
"23","Brazil",212559409,7213155,33934.7716195428,"Latin America/Caribbean"
"24","Brunei",437483,152,347.442072034799,"Asia & Pacific"
"25","Bulgaria",6948445,191029,27492.3382138018,"Europe"
"26","Burkina Faso",20903278,4954,236.996321820912,"Africa"
"27","Burma",54409794,115187,2117.02694555322,"Asia & Pacific"
"28","Burundi",11890781,761,63.9991603579277,"Africa"
"29","Cabo Verde",555988,11567,20804.405850486,"Africa"
"30","Cambodia",16718971,362,21.6520502368238,"Asia & Pacific"
"31","Cameroon",26545864,25724,969.039847412765,"Africa"
"32","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"33","Chad",16425859,1867,113.662244391602,"Africa"
"34","Chile",19116209,583355,30516.2493253762,"Latin America/Caribbean"
"35","Colombia",50882884,1496062,29402.0676972634,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"37","Congo (Kinshasa)",89561404,15397,171.915572024753,"Africa"
"38","Costa Rica",5094114,157472,30912.5394523954,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21890,829.849563703464,"Africa"
"40","Croatia",4105268,192987,47009.5983989352,"Europe"
"41","Cuba",11326616,10024,884.995130054731,"Latin America/Caribbean"
"42","Cyprus",1207361,17476,14474.5440675987,"Europe"
"43","Czechia",10708982,618836,57786.6318199059,"Europe"
"44","Denmark",5792203,132164,22817.5704477208,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5781,5851.20273035885,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,159064,14663.10911306,"Latin America/Caribbean"
"49","Ecuador",17643060,205920,11671.4447493802,"Latin America/Caribbean"
"50","Egypt",102334403,124891,1220.4204679828,"Middle east"
"51","El Salvador",6486201,43195,6659.52226889053,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5214,3716.36189980648,"Africa"
"53","Eritrea",3546427,754,212.608352011757,"Africa"
"54","Estonia",1326539,21219,15995.7603960381,"Europe"
"55","Eswatini",1160164,7305,6296.52359494003,"Africa"
"56","Ethiopia",114963583,119494,1039.40740956203,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,32853,5929.37594008574,"Europe"
"59","France",65273512,2516957,38560.158981487,"Europe"
"60","Gabon",2225728,9400,4223.33726313368,"Africa"
"61","Gambia",2416664,3786,1566.62241834198,"Africa"
"62","Georgia",3989175,206907,51867.1153809998,"Europe"
"63","Germany",83783945,1508518,18004.8576132337,"Europe"
"64","Ghana",31072945,53653,1726.67894851936,"Africa"
"65","Greece",10423056,130485,12518.8812187136,"Europe"
"66","Grenada",112519,94,835.414463335081,"Latin America/Caribbean"
"67","Guatemala",17915567,132595,7401.10541854467,"Latin America/Caribbean"
"68","Guinea",13132792,13532,1030.39780116825,"Africa"
"69","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"70","Guyana",786559,6105,7761.65551471663,"Latin America/Caribbean"
"71","Haiti",11402533,9674,848.407980928448,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,116212,11733.124622398,"Latin America/Caribbean"
"74","Hungary",9660350,300022,31057.0527982941,"Europe"
"75","Iceland",341250,5621,16471.7948717949,"Europe"
"76","India",1380004385,10031223,7268.97907646866,"Asia & Pacific"
"77","Indonesia",273523621,657948,2405.45221503923,"Asia & Pacific"
"78","Iran",83992953,1152072,13716.2935561987,"Middle east"
"79","Iraq",40222503,583118,14497.3076389602,"Middle east"
"80","Ireland",4937796,78776,15953.6764985836,"Europe"
"81","Israel",8655541,372886,43080.6115989746,"Middle east"
"82","Italy",60461828,1938083,32054.6543845813,"Europe"
"83","Jamaica",2961161,12135,4098.05478324211,"Latin America/Caribbean"
"84","Japan",126476458,196815,1556.13940422019,"Asia & Pacific"
"85","Jordan",10203140,272797,26736.5732509796,"Middle east"
"86","Kazakhstan",18776707,190969,10170.5267063069,"Asia & Pacific"
"87","Kenya",53771300,94151,1750.95264574225,"Africa"
