"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36747,943.96522060881,"Asia & Pacific"
"2","Albania",2877800,5620,1952.88067273612,"Europe"
"3","Algeria",43851043,31972,729.104664625651,"Africa"
"4","Andorra",77265,937,12127.0950624474,"Europe"
"5","Angola",32866268,1280,38.9457056700201,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,206743,4574.38755837741,"Latin America/Caribbean"
"8","Armenia",2963234,39102,13195.7179217031,"Europe"
"9","Austria",9006400,21385,2374.42263279446,"Europe"
"10","Azerbaijan",10139175,32684,3223.53643171165,"Asia & Pacific"
"11","Bahamas",393248,679,1726.64578077956,"Latin America/Caribbean"
"12","Bahrain",1701583,41835,24585.9296901767,"Asia & Pacific"
"13","Bangladesh",164689383,242102,1470.05226196032,"Asia & Pacific"
"14","Barbados",287371,132,459.336537089685,"Latin America/Caribbean"
"15","Belarus",9449321,68166,7213.85166193423,"Europe"
"16","Belgium",11589616,70314,6066.98271970357,"Europe"
"17","Belize",397621,57,143.352589526207,"Latin America/Caribbean"
"18","Benin",12123198,1805,148.888106917003,"Africa"
"19","Bhutan",771612,103,133.486778329005,"Asia & Pacific"
"20","Bolivia",11673029,81846,7011.54773109876,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,12462,3798.44642261146,"Europe"
"22","Botswana",2351625,804,341.891245415404,"Africa"
"23","Brazil",212559409,2750318,12939.0555465837,"Latin America/Caribbean"
"24","Brunei",437483,141,322.298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,12159,1749.88792456442,"Europe"
"26","Burkina Faso",20903278,1150,55.0152947303289,"Africa"
"27","Burma",54409794,355,6.52456063333009,"Asia & Pacific"
"28","Burundi",11890781,395,33.2190122751399,"Africa"
"29","Cabo Verde",555988,2583,4645.78372195083,"Africa"
"30","Cambodia",16718971,240,14.3549504332533,"Asia & Pacific"
"31","Cameroon",26545864,17255,650.007097150803,"Africa"
"32","Central African Republic",4829764,4614,955.32618156912,"Africa"
"33","Chad",16425859,936,56.9833212375682,"Africa"
"34","Chile",19116209,361493,18910.2870762712,"Latin America/Caribbean"
"35","Colombia",50882884,327850,6443.22754975917,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3546,642.613425075189,"Africa"
"37","Congo (Kinshasa)",89561404,9133,101.974730096906,"Africa"
"38","Costa Rica",5094114,19402,3808.70942424924,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16220,614.899950811795,"Africa"
"40","Croatia",4105268,5294,1289.56258154157,"Europe"
"41","Cuba",11326616,2670,235.727952638281,"Latin America/Caribbean"
"42","Cyprus",1207361,1155,956.631860727653,"Europe"
"43","Czechia",10708982,17008,1588.19951326839,"Europe"
"44","Denmark",5792203,14235,2457.61414094085,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5240,5303.63298859719,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,73117,6740.19607843137,"Latin America/Caribbean"
"49","Ecuador",17643060,87041,4933.44125112084,"Latin America/Caribbean"
"50","Egypt",102334403,94640,924.811180068154,"Middle east"
"51","El Salvador",6486201,17843,2750.91690806375,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,282,79.5166515481638,"Africa"
"54","Estonia",1326539,2080,1567.99008547807,"Europe"
"55","Eswatini",1160164,2838,2446.20588123748,"Africa"
"56","Ethiopia",114963583,19289,167.783566731736,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,7466,1347.47879245975,"Europe"
"59","France",65273512,225198,3450.06715740988,"Europe"
"60","Gabon",2225728,7646,3435.28050148086,"Africa"
"61","Gambia",2416664,498,206.069192903937,"Africa"
"62","Georgia",3989175,1179,295.549831732125,"Europe"
"63","Germany",83783945,212111,2531.64254798458,"Europe"
"64","Ghana",31072945,37812,1216.8785417668,"Africa"
"65","Greece",10423056,4737,454.473237023767,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,51542,2876.93936786929,"Latin America/Caribbean"
"68","Guinea",13132792,7364,560.733772376811,"Africa"
"69","Guinea-Bissau",1967998,1981,1006.60671403121,"Africa"
"70","Guyana",786559,474,602.624850774068,"Latin America/Caribbean"
"71","Haiti",11402533,7511,658.71328765284,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,43794,4421.57831990928,"Latin America/Caribbean"
"74","Hungary",9660350,4544,470.376332120472,"Europe"
"75","Iceland",341250,1915,5611.72161172161,"Europe"
"76","India",1380004385,1855745,1344.73848066794,"Asia & Pacific"
"77","Indonesia",273523621,113134,413.616928535763,"Asia & Pacific"
"78","Iran",83992953,312035,3715.01404409487,"Middle east"
"79","Iraq",40222503,131886,3278.91081268612,"Middle east"
"80","Ireland",4937796,26208,5307.63117795875,"Europe"
"81","Israel",8655541,74430,8599.1158727109,"Middle east"
"82","Italy",60461828,248229,4105.54904162011,"Europe"
"83","Jamaica",2961161,905,305.62336867195,"Latin America/Caribbean"
"84","Japan",126476458,40099,317.0471456435,"Asia & Pacific"
"85","Jordan",10203140,1218,119.37501592647,"Middle east"
"86","Kazakhstan",18776707,93820,4996.61628633817,"Asia & Pacific"
"87","Kenya",53771300,22597,420.24276891204,"Africa"
"88","Korea, South",51269183,14423,281.319091821689,"Asia & Pacific"
"89","Kosovo",1810366,9049,4998.43678018699,"Europe"
"90","Kuwait",4270563,68299,15992.9732918119,"Middle east"
"91","Kyrgyzstan",6524191,37129,5690.97379276603,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1246,660.586724009411,"Europe"
"94","Lebanon",6825442,5062,741.636951863337,"Middle east"
"95","Liberia",5057677,1214,240.031144733046,"Africa"
"96","Libya",6871287,4063,591.301163813999,"Middle east"
"97","Liechtenstein",38137,89,2333.69169048431,"Europe"
"98","Lithuania",2722291,2120,778.755834699523,"Europe"
"99","Luxembourg",625976,6864,10965.2766240239,"Europe"
"100","Madagascar",27691019,11660,421.075150755557,"Africa"
"101","Malawi",19129955,4272,223.314691540048,"Africa"
"102","Malaysia",32365998,9001,278.100492992677,"Asia & Pacific"
"103","Maldives",540542,4293,7942.0285565229,"Asia & Pacific"
"104","Mali",20250834,2543,125.575075080858,"Africa"
"105","Malta",441539,874,1979.44009475947,"Europe"
"106","Mauritania",4649660,6382,1372.5734784909,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,443813,3442.20525563431,"Latin America/Caribbean"
"109","Moldova",4033963,25482,6316.86507784033,"Europe"
"110","Monaco",39244,121,3083.27387626134,"Europe"
"111","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"112","Montenegro",628062,3301,5255.85053704889,"Europe"
"113","Morocco",36910558,26196,709.715632042192,"Africa"
"114","Mozambique",31255435,1973,63.1250212962961,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,2406,946.902613073396,"Africa"
"117","Nepal",29136808,20750,712.157625502423,"Asia & Pacific"
"118","Netherlands",17134873,55786,3255.6996483137,"Europe"
"119","New Zealand",4822233,1567,324.953190772822,"Asia & Pacific"
"120","Nicaragua",6624554,3672,554.301466936491,"Latin America/Caribbean"
"121","Niger",24206636,1152,47.5902558290214,"Africa"
"122","Nigeria",206139587,44129,214.073389018675,"Africa"
"123","North Macedonia",2083380,11128,5341.32035442406,"Europe"
"124","Norway",5421242,9334,1721.74568115572,"Europe"
"125","Oman",5106622,79159,15501.2452458788,"Middle east"
"126","Pakistan",220892331,280461,1269.67287062583,"Asia & Pacific"
"127","Panama",4314768,68456,15865.5111931858,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,111,12.4063557648815,"Asia & Pacific"
"129","Paraguay",7132530,5724,802.520283826356,"Latin America/Caribbean"
"130","Peru",32971846,433100,13135.4489524184,"Latin America/Caribbean"
"131","Philippines",109581085,106330,970.331695474634,"Asia & Pacific"
"132","Poland",37846605,47469,1254.24724357707,"Europe"
"133","Portugal",10196707,51569,5057.41706611752,"Europe"
"134","Qatar",2881060,111322,38639.2508312913,"Middle east"
"135","Romania",19237682,54009,2807.45881962286,"Europe"
"136","Russia",145934460,854641,5856.33441203675,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2092,161.516850137301,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,55,495.732196454163,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,874,3987.93580974717,"Africa"
"143","Saudi Arabia",34813867,280093,8045.44350100493,"Middle east"
"144","Senegal",16743930,10386,620.284485183586,"Africa"
"145","Serbia",8737370,26451,3027.34117932513,"Europe"
"146","Seychelles",98340,114,1159.24344112264,"Africa"
"147","Sierra Leone",7976985,1848,231.66647549168,"Africa"
"148","Singapore",5850343,53051,9068.01532833203,"Asia & Pacific"
"149","Slovakia",5459643,2354,431.163722609702,"Europe"
"150","Slovenia",2078932,2181,1049.0963629402,"Europe"
"151","Somalia",15893219,3220,202.602128618501,"Africa"
"152","South Africa",59308690,516862,8714.77687333846,"Africa"
"153","South Sudan",11193729,2429,216.996498664565,"Africa"
"154","Spain",46754783,297054,6353.44623458096,"Europe"
"155","Sri Lanka",21413250,2828,132.067761783008,"Asia & Pacific"
"156","Sudan",43849269,11738,267.689753277301,"Africa"
"157","Suriname",586634,1893,3226.88422423521,"Latin America/Caribbean"
"158","Sweden",10099270,81012,8021.56987584251,"Europe"
"159","Switzerland",8654618,35616,4115.25962208846,"Europe"
"160","Syria",17500657,847,48.3981829939299,"Middle east"
"161","Taiwan*",23816775,474,19.9019388645188,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3320,47.5644849057116,"Asia & Pacific"
"164","Timor-Leste",1318442,24,18.2033035962143,"Asia & Pacific"
"165","Togo",8278737,976,117.892378994525,"Africa"
"166","Trinidad and Tobago",1399491,182,130.047281475908,"Latin America/Caribbean"
"167","Tunisia",11818618,1565,132.418189673277,"Africa"
"168","Turkey",84339067,233851,2772.74824489107,"Europe"
"169","Uganda",45741000,1195,26.1253579939223,"Africa"
"170","Ukraine",43733759,74781,1709.91475944247,"Europe"
"171","United Arab Emirates",9890400,61163,6184.07748928254,"Middle east"
"172","United Kingdom",67886004,307251,4525.98447244,"Europe"
"173","Uruguay",3473727,1291,371.646937136971,"Latin America/Caribbean"
"174","Uzbekistan",33469199,26066,778.805611690916,"Asia & Pacific"
"175","Venezuela",28435943,20754,729.850949553528,"Latin America/Caribbean"
"176","Vietnam",97338583,652,6.69826886631378,"Asia & Pacific"
"177","West Bank and Gaza",5101416,12541,2458.33705778945,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1734,58.137258110114,"Middle east"
"180","Zambia",18383956,6580,357.920787016679,"Africa"
"181","Zimbabwe",14862927,4075,274.172106207613,"Africa"
"182","Australia",25459700,18730,735.672454899312,"Asia & Pacific"
"183","Canada",37855702,118973,3142.80263512218,"North America"
"184","China",1404676330,88099,62.7183630267337,"Asia & Pacific"
"185","US",329466283,4713540,14306.5929450511,"North America"
"186","Comoros",869595,386,443.884796945705,"Africa"
"187","Tajikistan",9537642,7538,790.342099231655,"Asia & Pacific"
