"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,98734,2536.30125157401,"Asia & Pacific"
"2","Albania",2877800,132484,46036.5557022726,"Europe"
"3","Algeria",43851043,135219,3083.59826241761,"Africa"
"4","Andorra",77265,13842,179149.67967385,"Europe"
"5","Angola",32866268,37467,1139.98340182706,"Africa"
"6","Antigua and Barbuda",97928,1263,12897.2306184135,"Latin America/Caribbean"
"7","Argentina",45195777,4242763,93875.208739082,"Latin America/Caribbean"
"8","Armenia",2963234,224086,75622.1074677194,"Europe"
"9","Austria",9006400,649309,72094.1774737964,"Europe"
"10","Azerbaijan",10139175,335399,33079.5158383202,"Asia & Pacific"
"11","Bahamas",393248,12242,31130.4825453658,"Latin America/Caribbean"
"12","Bahrain",1701583,261988,153967.217585037,"Asia & Pacific"
"13","Bangladesh",164689383,844970,5130.68896493467,"Asia & Pacific"
"14","Barbados",287371,4040,14058.4818927449,"Latin America/Caribbean"
"15","Belarus",9449321,409385,43324.2769506931,"Europe"
"16","Belgium",11589616,1078251,93035.9556347682,"Europe"
"17","Belize",397621,13004,32704.5100736631,"Latin America/Caribbean"
"18","Benin",12123198,8140,671.43999462848,"Africa"
"19","Bhutan",771612,1889,2448.12159479116,"Asia & Pacific"
"20","Bolivia",11673029,417195,35740.0808307767,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,204814,62427.7809020015,"Europe"
"22","Botswana",2351625,63247,26895.0194014777,"Africa"
"23","Brazil",212559409,17801462,83748.1722580439,"Latin America/Caribbean"
"24","Brunei",437483,251,573.736579478517,"Asia & Pacific"
"25","Bulgaria",6948445,420964,60583.9148183514,"Europe"
"26","Burkina Faso",20903278,13462,644.013824051902,"Africa"
"27","Burma",54409794,147069,2702.98762755838,"Asia & Pacific"
"28","Burundi",11890781,5121,430.669776863269,"Africa"
"29","Cabo Verde",555988,31910,57393.3250357921,"Africa"
"30","Cambodia",16718971,41581,2487.05497485461,"Asia & Pacific"
"31","Cameroon",26545864,80328,3026.00811938161,"Africa"
"32","Central African Republic",4829764,7101,1470.2581741054,"Africa"
"33","Chad",16425859,4945,301.049704615144,"Africa"
"34","Chile",19116209,1505001,78729.0513511335,"Latin America/Caribbean"
"35","Colombia",50882884,3888614,76422.8301210285,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,12298,2228.66889497312,"Africa"
"37","Congo (Kinshasa)",89561404,36957,412.644268059933,"Africa"
"38","Costa Rica",5094114,350630,68830.4187931405,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,47973,1818.65569298978,"Africa"
