"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55359,1422.07447268303,"Asia & Pacific"
"2","Albania",2877800,86289,29984.3630551115,"Europe"
"3","Algeria",43851043,109313,2492.82554123057,"Africa"
"4","Andorra",77265,10275,132983.886623957,"Europe"
"5","Angola",32866268,20112,611.934400340191,"Africa"
"6","Antigua and Barbuda",97928,316,3226.86055060861,"Latin America/Caribbean"
"7","Argentina",45195777,1985501,43931.1177236758,"Latin America/Caribbean"
"8","Armenia",2963234,168177,56754.5458779158,"Europe"
"9","Austria",9006400,424896,47177.1184935157,"Europe"
"10","Azerbaijan",10139175,231198,22802.4469446479,"Asia & Pacific"
"11","Bahamas",393248,8289,21078.3017332574,"Latin America/Caribbean"
"12","Bahrain",1701583,108048,63498.5187322628,"Asia & Pacific"
"13","Bangladesh",164689383,538378,3269.05104744973,"Asia & Pacific"
"14","Barbados",287371,1732,6027.05213817678,"Latin America/Caribbean"
"15","Belarus",9449321,259499,27462.1848490489,"Europe"
"16","Belgium",11589616,726483,62683.9577773759,"Europe"
"17","Belize",397621,12070,30355.5395716021,"Latin America/Caribbean"
"18","Benin",12123198,4193,345.865835070911,"Africa"
"19","Bhutan",771612,861,1115.84578777935,"Asia & Pacific"
"20","Bolivia",11673029,229187,19633.8927968054,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,124101,37826.2718257506,"Europe"
"22","Botswana",2351625,24435,10390.6872907032,"Africa"
"23","Brazil",212559409,9524640,44809.3078768393,"Latin America/Caribbean"
"24","Brunei",437483,182,416.016165199562,"Asia & Pacific"
"25","Bulgaria",6948445,224849,32359.6142734094,"Europe"
"26","Burkina Faso",20903278,11309,541.015624439382,"Africa"
"27","Burma",54409794,141427,2599.29306109852,"Asia & Pacific"
"28","Burundi",11890781,1728,145.32266635808,"Africa"
"29","Cabo Verde",555988,14451,25991.5681633417,"Africa"
"30","Cambodia",16718971,476,28.4706516926191,"Asia & Pacific"
"31","Cameroon",26545864,31394,1182.63244323108,"Africa"
"32","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"33","Chad",16425859,3508,213.565695407467,"Africa"
"34","Chile",19116209,755350,39513.5876574691,"Latin America/Caribbean"
"35","Colombia",50882884,2161462,42479.1566452876,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,8060,1460.64980431642,"Africa"
"37","Congo (Kinshasa)",89561404,23671,264.299117061631,"Africa"
"38","Costa Rica",5094114,197435,38757.4757847979,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,29967,1136.04850961634,"Africa"
"40","Croatia",4105268,235473,57358.7400384092,"Europe"
"41","Cuba",11326616,33484,2956.22275885401,"Latin America/Caribbean"
"42","Cyprus",1207361,31864,26391.4438183774,"Europe"
"43","Czechia",10708982,1037405,96872.4198061029,"Europe"
"44","Denmark",5792203,202737,35001.7083310098,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5950,6022.25501567811,"Africa"
"47","Dominica",71991,121,1680.76565126196,"Latin America/Caribbean"
"48","Dominican Republic",10847904,224119,20660.1201485559,"Latin America/Caribbean"
"49","Ecuador",17643060,258607,14657.7181055894,"Latin America/Caribbean"
"50","Egypt",102334403,170207,1663.2432008227,"Middle east"
"51","El Salvador",6486201,56653,8734.38858894444,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5614,4001.46829795044,"Africa"
"53","Eritrea",3546427,2326,655.871388301522,"Africa"
"54","Estonia",1326539,48267,36385.6622383511,"Europe"
"55","Eswatini",1160164,16234,13992.849286825,"Africa"
"56","Ethiopia",114963583,142994,1243.81996688464,"Africa"
"57","Fiji",896444,56,62.4690443574836,"Asia & Pacific"
"58","Finland",5540718,47969,8657.54221745268,"Europe"
"59","France",65273512,3400324,52093.4739960062,"Europe"
"60","Gabon",2225728,11836,5317.81062196279,"Africa"
"61","Gambia",2416664,4302,1780.13989532678,"Africa"
