"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46718,1200.10251657013,"Asia & Pacific"
"2","Albania",2877800,40501,14073.597887275,"Europe"
"3","Algeria",43851043,85927,1959.52009624948,"Africa"
"4","Andorra",77265,6904,89354.8178347247,"Europe"
"5","Angola",32866268,15361,467.378894372796,"Africa"
"6","Antigua and Barbuda",97928,144,1470.46809901152,"Latin America/Caribbean"
"7","Argentina",45195777,1447732,32032.4617939415,"Latin America/Caribbean"
"8","Armenia",2963234,138508,46742.1742596096,"Europe"
"9","Austria",9006400,293430,32580.1652158465,"Europe"
"10","Azerbaijan",10139175,133733,13189.7319061955,"Asia & Pacific"
"11","Bahamas",393248,7549,19196.53755391,"Latin America/Caribbean"
"12","Bahrain",1701583,87432,51382.741835103,"Asia & Pacific"
"13","Bangladesh",164689383,471739,2864.41658476552,"Asia & Pacific"
"14","Barbados",287371,281,977.830052440921,"Latin America/Caribbean"
"15","Belarus",9449321,141609,14986.1561481508,"Europe"
"16","Belgium",11589616,584857,50463.8807705104,"Europe"
"17","Belize",397621,7236,18198.2339966953,"Latin America/Caribbean"
"18","Benin",12123198,3055,251.996214200246,"Africa"
"19","Bhutan",771612,418,541.723042150718,"Asia & Pacific"
"20","Bolivia",11673029,145186,12437.7314577048,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,91539,27901.2989150562,"Europe"
"22","Botswana",2351625,11531,4903.41784935949,"Africa"
"23","Brazil",212559409,6487084,30518.9218887977,"Latin America/Caribbean"
"24","Brunei",437483,151,345.156268929307,"Asia & Pacific"
"25","Bulgaria",6948445,155193,22334.9252962353,"Europe"
"26","Burkina Faso",20903278,3062,146.484202142841,"Africa"
"27","Burma",54409794,95018,1746.34000635988,"Asia & Pacific"
"28","Burundi",11890781,692,58.1963455554349,"Africa"
"29","Cabo Verde",555988,10938,19673.0864694921,"Africa"
"30","Cambodia",16718971,335,20.0371183130828,"Asia & Pacific"
"31","Cameroon",26545864,24487,922.441251111661,"Africa"
"32","Central African Republic",4829764,4918,1018.26921563869,"Africa"
"33","Chad",16425859,1708,103.982385335221,"Africa"
"34","Chile",19116209,555406,29054.1916548412,"Latin America/Caribbean"
"35","Colombia",50882884,1343322,26400.2724373878,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"37","Congo (Kinshasa)",89561404,13132,146.625660312337,"Africa"
"38","Costa Rica",5094114,142505,27974.4426606864,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21389,810.856661400338,"Africa"
"40","Croatia",4105268,139415,33960.0240471511,"Europe"
"41","Cuba",11326616,8531,753.181709347258,"Latin America/Caribbean"
