"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53584,1376.47787250939,"Asia & Pacific"
"2","Albania",2877800,65334,22702.7590520537,"Europe"
"3","Algeria",43851043,102860,2345.6682660889,"Africa"
"4","Andorra",77265,8818,114126.706788326,"Europe"
"5","Angola",32866268,18425,560.605177320406,"Africa"
"6","Antigua and Barbuda",97928,176,1797.23878768075,"Latin America/Caribbean"
"7","Argentina",45195777,1757429,38884.8055427833,"Latin America/Caribbean"
"8","Armenia",2963234,163128,55050.6642404886,"Europe"
"9","Austria",9006400,385750,42830.6537573281,"Europe"
"10","Azerbaijan",10139175,225820,22272.029035893,"Asia & Pacific"
"11","Bahamas",393248,8011,20371.3687037188,"Latin America/Caribbean"
"12","Bahrain",1701583,96470,56694.2664565878,"Asia & Pacific"
"13","Bangladesh",164689383,524910,3187.27285534854,"Asia & Pacific"
"14","Barbados",287371,1007,3504.18100643419,"Latin America/Caribbean"
"15","Belarus",9449321,217696,23038.269098912,"Europe"
"16","Belgium",11589616,670249,57831.8556887476,"Europe"
"17","Belize",397621,11419,28718.3021017502,"Latin America/Caribbean"
"18","Benin",12123198,3413,281.526376126167,"Africa"
"19","Bhutan",771612,833,1079.55811988409,"Asia & Pacific"
"20","Bolivia",11673029,178818,15318.9030884786,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,116668,35560.6762344113,"Europe"
"22","Botswana",2351625,16768,7130.38856110137,"Africa"
"23","Brazil",212559409,8256536,38843.4275332408,"Latin America/Caribbean"
"24","Brunei",437483,174,397.729740355625,"Asia & Pacific"
"25","Bulgaria",6948445,210416,30282.4588810878,"Europe"
"26","Burkina Faso",20903278,8546,408.835398926427,"Africa"
"27","Burma",54409794,132260,2430.81236440631,"Asia & Pacific"
"28","Burundi",11890781,1062,89.3128886992368,"Africa"
"29","Cabo Verde",555988,12592,22647.9708195141,"Africa"
"30","Cambodia",16718971,411,24.5828526169463,"Asia & Pacific"
"31","Cameroon",26545864,27336,1029.7649381463,"Africa"
"32","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"33","Chad",16425859,2709,164.922881658731,"Africa"
"34","Chile",19116209,652525,34134.6445835573,"Latin America/Caribbean"
"35","Colombia",50882884,1831980,36003.8554418417,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,7160,1297.54995023642,"Africa"
"37","Congo (Kinshasa)",89561404,20003,223.343975268632,"Africa"
"38","Costa Rica",5094114,182156,35758.1318360759,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,24369,923.828415618535,"Africa"
"40","Croatia",4105268,222117,54105.3592603455,"Europe"
"41","Cuba",11326616,16044,1416.48661877475,"Latin America/Caribbean"
"42","Cyprus",1207361,28124,23293.778745545,"Europe"
"43","Czechia",10708982,855600,79895.5493622083,"Europe"
"44","Denmark",5792203,185835,32083.6476207757,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5891,5962.53853737138,"Africa"
"47","Dominica",71991,109,1514.07814865747,"Latin America/Caribbean"
"48","Dominican Republic",10847904,186383,17181.475794771,"Latin America/Caribbean"
"49","Ecuador",17643060,224315,12714.0643403128,"Latin America/Caribbean"
"50","Egypt",102334403,152719,1492.35247896057,"Middle east"
"51","El Salvador",6486201,49539,7637.59864981057,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5316,3789.06403133319,"Africa"
"53","Eritrea",3546427,1596,450.030410889608,"Africa"
"54","Estonia",1326539,34991,26377.6639812324,"Europe"
"55","Eswatini",1160164,12124,10450.2466892612,"Africa"
"56","Ethiopia",114963583,129455,1126.05223864674,"Africa"
"57","Fiji",896444,53,59.1224884097612,"Asia & Pacific"
"58","Finland",5540718,39335,7099.26042076135,"Europe"
"59","France",65273512,2888292,44249.0669109393,"Europe"
"60","Gabon",2225728,9819,4411.59027518187,"Africa"
"61","Gambia",2416664,3885,1607.58798078674,"Africa"
"62","Georgia",3989175,243255,60978.7738066142,"Europe"
"63","Germany",83783945,1993892,23798.020014455,"Europe"
"64","Ghana",31072945,56981,1833.78176738639,"Africa"
"65","Greece",10423056,146688,14073.4157045688,"Europe"
"66","Grenada",112519,132,1173.13520383224,"Latin America/Caribbean"
"67","Guatemala",17915567,145986,8148.55594578726,"Latin America/Caribbean"
"68","Guinea",13132792,14051,1069.91719658699,"Africa"
"69","Guinea-Bissau",1967998,2478,1259.14762108498,"Africa"
"70","Guyana",786559,6696,8513.02953751721,"Latin America/Caribbean"
"71","Haiti",11402533,10569,926.899312635184,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,131009,13227.075720715,"Latin America/Caribbean"
"74","Hungary",9660350,345710,35786.4880672025,"Europe"
"75","Iceland",341250,5935,17391.9413919414,"Europe"
"76","India",1380004385,10512093,7617.43449097808,"Asia & Pacific"
"77","Indonesia",273523621,858043,3136.99780977965,"Asia & Pacific"
"78","Iran",83992953,1305339,15541.0537834049,"Middle east"
"79","Iraq",40222503,605416,15051.6739348618,"Middle east"
"80","Ireland",4937796,159144,32229.7640485755,"Europe"
"81","Israel",8655541,520060,60084.0548268444,"Middle east"
"82","Italy",60461828,2319036,38355.3735755393,"Europe"
"83","Jamaica",2961161,13852,4677.89492026945,"Latin America/Caribbean"
"84","Japan",126476458,304140,2404.71629906018,"Asia & Pacific"
"85","Jordan",10203140,310968,30477.6764799856,"Middle east"
"86","Kazakhstan",18776707,211901,11285.3121689549,"Asia & Pacific"
"87","Kenya",53771300,98555,1832.85507324539,"Africa"
"88","Korea, South",51269183,70728,1379.54217058618,"Asia & Pacific"
"89","Kosovo",1810366,54560,30137.5522960551,"Europe"
"90","Kuwait",4270563,155874,36499.6371672775,"Middle east"
"91","Kyrgyzstan",6524191,82587,12658.5809642912,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,52032,27585.5926353593,"Europe"
"94","Lebanon",6825442,231936,33981.0960227924,"Middle east"
"95","Liberia",5057677,1877,371.118993957107,"Africa"
"96","Libya",6871287,106670,15524.0204637064,"Middle east"
"97","Liechtenstein",38137,2370,62144.3742297506,"Europe"
"98","Lithuania",2722291,163042,59891.4664156036,"Europe"
"99","Luxembourg",625976,48372,77274.5280969238,"Europe"
"100","Madagascar",27691019,18001,650.066362671594,"Africa"
"101","Malawi",19129955,9400,491.375959849357,"Africa"
"102","Malaysia",32365998,144518,4465.11799203596,"Asia & Pacific"
"103","Maldives",540542,14277,26412.3786865775,"Asia & Pacific"
"104","Mali",20250834,7738,382.107719612931,"Africa"
"105","Malta",441539,14958,33876.9621709521,"Europe"
"106","Mauritania",4649660,15794,3396.807508506,"Africa"
"107","Mauritius",1271767,547,430.110232456102,"Africa"
"108","Mexico",128932753,1571901,12191.6345026775,"Latin America/Caribbean"
"109","Moldova",4033963,150946,37418.7864390427,"Europe"
"110","Monaco",39244,1128,28743.247375395,"Europe"
"111","Mongolia",3278292,1479,451.149562028032,"Asia & Pacific"
"112","Montenegro",628062,53840,85724.0208769198,"Europe"
"113","Morocco",36910558,455055,12328.586308557,"Africa"
"114","Mozambique",31255435,23726,759.099977331942,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,29183,11485.2281618125,"Africa"
"117","Nepal",29136808,266143,9134.25382766705,"Asia & Pacific"
"118","Netherlands",17134873,901740,52626.0101256659,"Europe"
"119","New Zealand",4822233,2228,462.02661712945,"Asia & Pacific"
"120","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"121","Niger",24206636,3998,165.161321878843,"Africa"
"122","Nigeria",206139587,103999,504.507656746203,"Africa"
"123","North Macedonia",2083380,87590,42042.2582534151,"Europe"
"124","Norway",5421242,57282,10566.2134248941,"Europe"
"125","Oman",5106622,131086,25669.8067724613,"Middle east"
"126","Pakistan",220892331,511921,2317.51368498167,"Asia & Pacific"
"127","Panama",4314768,288408,66842.0642778476,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,833,93.1035527220383,"Asia & Pacific"
"129","Paraguay",7132530,118592,16626.919199779,"Latin America/Caribbean"
"130","Peru",32971846,1040231,31549.0676500187,"Latin America/Caribbean"
"131","Philippines",109581085,492700,4496.21392232063,"Asia & Pacific"
"132","Poland",37846605,1404905,37121.0310673837,"Europe"
"133","Portugal",10196707,507108,49732.5263930797,"Europe"
"134","Qatar",2881060,146480,50842.3982839649,"Middle east"
"135","Romania",19237682,681392,35419.6519102457,"Europe"
"136","Russia",145934460,3434934,23537.5112910275,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,10122,781.488316008489,"Africa"
"138","Saint Kitts and Nevis",53192,34,639.193863738908,"Latin America/Caribbean"
"139","Saint Lucia",183629,502,2733.77298792674,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,284,2559.78079623604,"Latin America/Caribbean"
"141","San Marino",33938,2723,80234.5453473982,"Europe"
"142","Sao Tome and Principe",219161,1105,5041.95545740346,"Africa"
"143","Saudi Arabia",34813867,364271,10463.3880516634,"Middle east"
"144","Senegal",16743930,21883,1306.9213738949,"Africa"
"145","Serbia",8737370,366191,41910.8953838512,"Europe"
"146","Seychelles",98340,612,6223.30689444783,"Africa"
"147","Sierra Leone",7976985,2887,361.916187632295,"Africa"
"148","Singapore",5850343,58984,10082.1439016482,"Asia & Pacific"
"149","Slovakia",5459643,215055,39389.9381333175,"Europe"
"150","Slovenia",2078932,143679,69111.9286248901,"Europe"
"151","Somalia",15893219,4726,297.359521692868,"Africa"
"152","South Africa",59308690,1278303,21553.3845040246,"Africa"
"153","South Sudan",11193729,3670,327.862144956341,"Africa"
"154","Spain",46754783,2176089,46542.5965082546,"Europe"
"155","Sri Lanka",21413250,50229,2345.69717347904,"Asia & Pacific"
"156","Sudan",43849269,25730,586.782872024617,"Africa"
"157","Suriname",586634,7247,12353.5287760341,"Latin America/Caribbean"
"158","Sweden",10099270,512203,50716.8339889913,"Europe"
"159","Switzerland",8654618,490358,56658.5376731821,"Europe"
"160","Syria",17500657,12660,723.401412872671,"Middle east"
"161","Taiwan*",23816775,842,35.3532331728372,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,10991,157.464233011649,"Asia & Pacific"
"164","Timor-Leste",1318442,51,38.6820201419554,"Asia & Pacific"
"165","Togo",8278737,4109,496.331747221829,"Africa"
