"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40026,1028.19691185915,"Asia & Pacific"
"2","Albania",2877800,16212,5633.47001181458,"Europe"
"3","Algeria",43851043,53777,1226.35623512991,"Africa"
"4","Andorra",77265,3190,41286.4815893354,"Europe"
"5","Angola",32866268,7096,215.905255808174,"Africa"
"6","Antigua and Barbuda",97928,112,1143.69741034229,"Latin America/Caribbean"
"7","Argentina",45195777,949063,20998.9309399416,"Latin America/Caribbean"
"8","Armenia",2963234,59995,20246.4604550299,"Europe"
"9","Austria",9006400,60224,6686.80049742405,"Europe"
"10","Azerbaijan",10139175,43280,4268.59187261291,"Asia & Pacific"
"11","Bahamas",393248,5385,13693.6487916022,"Latin America/Caribbean"
"12","Bahrain",1701583,76954,45224.9464175418,"Asia & Pacific"
"13","Bangladesh",164689383,384559,2335.05641344227,"Asia & Pacific"
"14","Barbados",287371,218,758.601250648117,"Latin America/Caribbean"
"15","Belarus",9449321,85734,9073.03286659433,"Europe"
"16","Belgium",11589616,191959,16563.0164105523,"Europe"
"17","Belize",397621,2682,6745.11658086469,"Latin America/Caribbean"
"18","Benin",12123198,2496,205.88626862318,"Africa"
"19","Bhutan",771612,316,409.53225196083,"Asia & Pacific"
"20","Bolivia",11673029,139319,11935.1198390752,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,32224,9821.94972895454,"Europe"
"22","Botswana",2351625,3914,1664.38101312922,"Africa"
"23","Brazil",212559409,5169386,24319.7232449964,"Latin America/Caribbean"
"24","Brunei",437483,147,336.013056507339,"Asia & Pacific"
"25","Bulgaria",6948445,27507,3958.72745628698,"Europe"
"26","Burkina Faso",20903278,2335,111.704967995929,"Africa"
"27","Burma",54409794,32351,594.580453658766,"Asia & Pacific"
"28","Burundi",11890781,529,44.4882468191114,"Africa"
"29","Cabo Verde",555988,7444,13388.7781750685,"Africa"
"30","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"31","Cameroon",26545864,21441,807.696445668523,"Africa"
"32","Central African Republic",4829764,4855,1005.22510002559,"Africa"
"33","Chad",16425859,1350,82.1874825541848,"Africa"
"34","Chile",19116209,486496,25449.3974197499,"Latin America/Caribbean"
