"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,33594,86.2970245765161,"Asia & Pacific"
"2","Albania",2877800,3106,107.929668496768,"Europe"
"3","Algeria",43851043,17348,39.561202683366,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,386,1.17445643661154,"Africa"
"6","Antigua and Barbuda",97928,70,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,87030,192.562238724206,"Latin America/Caribbean"
"8","Armenia",2963234,29820,1006.33294569379,"Europe"
"9","Austria",9006400,18513,205.553828388701,"Europe"
"10","Azerbaijan",10139175,21916,216.15170859562,"Asia & Pacific"
"11","Bahamas",393248,106,26.9550004068679,"Latin America/Caribbean"
"12","Bahrain",1701583,30931,1817.77791621096,"Asia & Pacific"
"13","Bangladesh",164689383,172134,104.520398865056,"Asia & Pacific"
"14","Barbados",287371,98,34.1022580566585,"Latin America/Caribbean"
"15","Belarus",9449321,64224,679.667883015087,"Europe"
"16","Belgium",11589616,62123,536.022936394096,"Europe"
"17","Belize",397621,30,7.54487313295827,"Latin America/Caribbean"
"18","Benin",12123198,1199,9.89012965060869,"Africa"
"19","Bhutan",771612,80,10.3679051129324,"Asia & Pacific"
"20","Bolivia",11673029,42984,368.233472220449,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5869,178.888477405767,"Europe"
"22","Botswana",2351625,314,13.3524690373678,"Africa"
"23","Brazil",212559409,1713160,805.967615387941,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,6342,91.2722198995603,"Europe"
"26","Burkina Faso",20903278,1003,4.79829048821912,"Africa"
"27","Burma",54409794,317,0.582615695990321,"Asia & Pacific"
"28","Burundi",11890781,191,1.60628641634221,"Africa"
"29","Cabo Verde",555988,1542,277.344115340619,"Africa"
"30","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"31","Cameroon",26545864,14916,56.189544254427,"Africa"
"32","Central African Republic",4829764,4109,85.0766207210125,"Africa"
"33","Chad",16425859,873,5.31479053850395,"Africa"
"34","Chile",19116209,303083,1585.47649275021,"Latin America/Caribbean"
"35","Colombia",50882884,124494,244.667735421601,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,1821,33.0005371421861,"Africa"
"37","Congo (Kinshasa)",89561404,7432,8.29821738837413,"Africa"
"38","Costa Rica",5094114,5836,114.563592412734,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,11504,43.6116463263803,"Africa"
"40","Croatia",4105268,3325,80.9934942128017,"Europe"
"41","Cuba",11326616,2399,21.1802006883609,"Latin America/Caribbean"
"42","Cyprus",1207361,1008,83.4878714816861,"Europe"
"43","Czechia",10708982,12814,119.656564928394,"Europe"
"44","Denmark",5792203,13101,226.183370990278,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4889,494.837054985719,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,39588,364.9368578483,"Latin America/Caribbean"
"49","Ecuador",17643060,63245,358.469562536204,"Latin America/Caribbean"
"50","Egypt",102334403,78304,76.5177669527226,"Middle east"
"51","El Salvador",6486201,8566,132.064979176563,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,215,6.06243974569334,"Africa"
"54","Estonia",1326539,2003,150.99442986599,"Europe"
"55","Eswatini",1160164,1138,98.0895804386276,"Africa"
"56","Ethiopia",114963583,6774,5.89230069490788,"Africa"
"57","Fiji",896444,21,2.34258916340563,"Asia & Pacific"
"58","Finland",5540718,7265,131.12019056014,"Europe"
"59","France",65273512,206072,315.705396700579,"Europe"
"60","Gabon",2225728,5871,263.778862466573,"Africa"
"61","Gambia",2416664,61,2.5241407162932,"Africa"
"62","Georgia",3989175,963,24.1403297674331,"Europe"
"63","Germany",83783945,198699,237.156414632899,"Europe"
"64","Ghana",31072945,22822,73.4465304141593,"Africa"
"65","Greece",10423056,3622,34.7498852543822,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,25411,141.837542735879,"Latin America/Caribbean"
"68","Guinea",13132792,5697,43.3799606359409,"Africa"
"69","Guinea-Bissau",1967998,1790,90.9553769871717,"Africa"
"70","Guyana",786559,284,36.1066366286572,"Latin America/Caribbean"
"71","Haiti",11402533,6486,56.8820980390936,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,25978,262.281960073533,"Latin America/Caribbean"
